TYPE_OF_STOP,CITATION_CONTROL_NUMBER,ACTIVITY_RESULTS,OFFICER_GENDER,OFFICER_RACE,OFFICER_AGE_RANGE,ACTIVITY_DATE,ACTIVITY_TIME,ACTIVITY_LOCATION,ACTIVITY_DIVISION,ACTIVITY_BEAT,DRIVER_GENDER,DRIVER_RACE,DRIVER_AGE_RANGE,NUMBER_OF_PASSENGERS,WAS_VEHCILE_SEARCHED,REASON_FOR_SEARCH,OBJECTID
TRAFFIC VIOLATION,EE13610     ,CITATION ISSUED,M,BLACK,41 - 50,01/13/2023,13:42:00,BARDSTOWN RD @ BROOKRIDGE VILLAGE BLVD                      ,7TH DIVISION,BEAT 1,M,WHITE,16 - 19,0,NO,,57
TRAFFIC VIOLATION,EE13611     ,CITATION ISSUED,M,BLACK,41 - 50,01/13/2023,13:45:00,BARDSTOWN RD @ BROOKRIDGE VILLAGE BLVD                      ,7TH DIVISION,BEAT 1,M,BLACK,31 - 40,0,NO,,58
TRAFFIC VIOLATION,EE13612     ,CITATION ISSUED,M,BLACK,41 - 50,01/17/2023,07:52:00,HALIFAX DR @ SHENANDOAH DR                                  ,8TH DIVISION,BEAT 1,F,WHITE,31 - 40,0,NO,,59
TRAFFIC VIOLATION,EE13613     ,CITATION ISSUED,M,BLACK,41 - 50,01/17/2023,08:19:00,HALIFAX DR @ SHENANDOAH DR                                  ,8TH DIVISION,BEAT 1,M,BLACK,41 - 50,0,NO,,60
TRAFFIC VIOLATION,EE13614     ,CITATION ISSUED,M,BLACK,41 - 50,01/19/2023,12:44:00,FERN VALLEY RD @ GRADE LN                                   ,7TH DIVISION,BEAT 6,M,BLACK,OVER 60,0,NO,,61
TRAFFIC VIOLATION,EE13615     ,CITATION ISSUED,M,BLACK,41 - 50,01/20/2023,18:47:00,SHENANDOAH DR @ MIDDLEBURG CT                               ,8TH DIVISION,BEAT 1,M,BLACK,41 - 50,0,NO,,62
TRAFFIC VIOLATION,EE13616     ,CITATION ISSUED,M,BLACK,41 - 50,01/20/2023,19:44:00,HALIFAX DR @ SHENANDOAH DR                                  ,8TH DIVISION,BEAT 1,M,WHITE,20 - 25,4,NO,,63
TRAFFIC VIOLATION,EE13617     ,CITATION ISSUED,M,BLACK,41 - 50,01/24/2023,05:42:00,SHENANDOAH DR @ LEESBURG PL                                 ,8TH DIVISION,BEAT 1,M,BLACK,26 - 30,0,NO,,64
TRAFFIC VIOLATION,EE15221     ,CITATION ISSUED,M,WHITE,31 - 40,03/10/2023,22:33:00,JEFFERSON BLVD                                              ,7TH DIVISION,BEAT 5,M,HISPANIC,31 - 40,1,NO,,65
TRAFFIC VIOLATION,EE16954     ,CITATION ISSUED,M,HISPANIC,31 - 40,02/10/2023,14:25:00,4800 BLOCK  BARDSTOWN RD,6TH DIVISION,BEAT 4,M,WHITE,41 - 50,0,NO,,66
TRAFFIC VIOLATION,EE17064     ,CITATION ISSUED,M,WHITE,21 - 30,01/10/2023,17:50:00,CHAMBERLAIN LN                                              ,8TH DIVISION,BEAT 1,F,BLACK,26 - 30,0,NO,,67
TRAFFIC VIOLATION,EE17947     ,CITATION ISSUED,M,WHITE,21 - 30,01/14/2023,03:26:00,POPLAR LEVEL RD / SHEPHERDSVILLE RD                         ,6TH DIVISION,BEAT 4,M,HISPANIC,31 - 40,1,YES,,68
TRAFFIC VIOLATION,EE19362     ,CITATION ISSUED,F,HISPANIC,31 - 40,01/02/2023,12:57:00,S 34TH ST                                                   ,2ND DIVISION,BEAT 2,M,WHITE,26 - 30,0,NO,,69
TRAFFIC VIOLATION,EE24474     ,CITATION ISSUED,M,WHITE,51 - 60,01/05/2023,08:40:00,PLANTSIDE DR                                                ,8TH DIVISION,BEAT 4,M,WHITE,OVER 60,0,NO,,70
TRAFFIC VIOLATION,EE24475     ,CITATION ISSUED,M,WHITE,51 - 60,01/05/2023,08:56:00,PLANTSIDE DR                                                ,8TH DIVISION,BEAT 4,F,BLACK,20 - 25,0,NO,,71
TRAFFIC VIOLATION,EE24476     ,CITATION ISSUED,M,WHITE,51 - 60,01/07/2023,07:53:00,S ENGLISH STATION RD                                        ,8TH DIVISION,BEAT 3,F,WHITE,31 - 40,0,NO,,72
TRAFFIC VIOLATION,EE25859     ,CITATION ISSUED,F,WHITE,41 - 50,02/16/2023,00:00:00,CHEROKEE GARDENS RD                                         ,5TH DIVISION,BEAT 5,M,WHITE,20 - 25,1,NO,,73
TRAFFIC VIOLATION,EE26236     ,CITATION ISSUED,M,WHITE,41 - 50,01/18/2023,17:30:00,I 0265                                                      ,7TH DIVISION,BEAT 4,M,BLACK,31 - 40,0,NO,,74
TRAFFIC VIOLATION,EE27289     ,CITATION ISSUED,M,WHITE,31 - 40,01/14/2023,20:08:00,I 0264 @16.12 MM                                            ,5TH DIVISION,BEAT 4,F,ASIAN,16 - 19,0,NO,,75
TRAFFIC VIOLATION,EE30292     ,CITATION ISSUED,M,WHITE,41 - 50,02/11/2023,13:19:00,BEULAH CHURCH RD                                            ,7TH DIVISION,BEAT 1,M,WHITE,41 - 50,1,NO,,76
TRAFFIC VIOLATION,EE31307     ,CITATION ISSUED,F,WHITE,31 - 40,01/25/2023,08:08:00,N 22ND ST/ PORTLAND AVE                                     ,1ST DIVISION,BEAT 1,M,BLACK,26 - 30,2,NO,,77
TRAFFIC VIOLATION,EE33610     ,CITATION ISSUED,M,WHITE,21 - 30,01/25/2023,22:50:00,E MAGNOLIA AVE/S BROOK ST                                   ,4TH DIVISION,BEAT 1,M,WHITE,OVER 60,1,NO,,78
TRAFFIC VIOLATION,EE34872     ,CITATION ISSUED,M,WHITE,41 - 50,01/29/2023,15:04:00,4800 BLOCK  OUTER LOOP,7TH DIVISION,BEAT 5,M,HISPANIC,16 - 19,3,NO,,79
TRAFFIC VIOLATION,EE35000     ,CITATION ISSUED,M,WHITE,41 - 50,01/05/2023,12:55:00,I 0264W / TAYLOR                                            ,4TH DIVISION,BEAT 3,M,BLACK,20 - 25,2,NO,,80
TRAFFIC VIOLATION,EE35001     ,CITATION ISSUED,M,WHITE,41 - 50,01/05/2023,14:15:00,I 0264W / CANE RUN                                          ,2ND DIVISION,BEAT 2,M,BLACK,20 - 25,1,NO,,81
TRAFFIC VIOLATION,EE35002     ,CITATION ISSUED,M,WHITE,41 - 50,01/05/2023,14:24:00,I 0264W / DUMENIL                                           ,2ND DIVISION,BEAT 2,M,WHITE,OVER 60,0,NO,,82
TRAFFIC VIOLATION,EE35003     ,CITATION ISSUED,M,WHITE,41 - 50,01/05/2023,14:39:00,I 0264E / CANE RUN                                          ,2ND DIVISION,BEAT 6,F,BLACK,31 - 40,0,NO,,83
TRAFFIC VIOLATION,EE35004     ,CITATION ISSUED,M,WHITE,41 - 50,01/05/2023,14:51:00,I 0264E / DIXIE                                             ,2ND DIVISION,BEAT 6,M,HISPANIC,26 - 30,0,NO,,84
TRAFFIC VIOLATION,EE35005     ,CITATION ISSUED,M,WHITE,41 - 50,01/05/2023,17:15:00,BARDSTOWN RD / THIXTON                                      ,7TH DIVISION,BEAT 2,F,WHITE,OVER 60,0,NO,,85
TRAFFIC VIOLATION,EE35006     ,CITATION ISSUED,M,WHITE,41 - 50,01/05/2023,17:27:00,BARDSTOWN RD / THIXTON                                      ,7TH DIVISION,BEAT 2,F,WHITE,16 - 19,0,NO,,86
TRAFFIC VIOLATION,EE35007     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,09:26:00,NATIONAL TPKE / OUTERLOOP                                   ,3RD DIVISION,BEAT 3,M,WHITE,31 - 40,0,NO,,87
TRAFFIC VIOLATION,EE35009     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,10:40:00,I 0264E / BARDSTOWN                                         ,5TH DIVISION,BEAT 4,M,WHITE,20 - 25,0,NO,,88
TRAFFIC VIOLATION,EE35010     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,10:46:00,I 0264E / BLANDFORD                                         ,5TH DIVISION,BEAT 4,M,WHITE,20 - 25,0,NO,,89
TRAFFIC VIOLATION,EE35011     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,13:57:00,I 0065 N / OUTERLOOP                                        ,7TH DIVISION,BEAT 6,F,WHITE,OVER 60,1,NO,,90
TRAFFIC VIOLATION,EE35012     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,14:05:00,I 0065N / GRADE LN                                          ,6TH DIVISION,BEAT 2,F,WHITE,26 - 30,0,NO,,91
TRAFFIC VIOLATION,EE35013     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,14:14:00,I 0065N / I264                                              ,6TH DIVISION,BEAT 2,F,WHITE,31 - 40,1,NO,,92
TRAFFIC VIOLATION,EE35014     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,14:25:00,I 0264W / DIXIE                                             ,2ND DIVISION,BEAT 6,M,BLACK,31 - 40,0,NO,,93
TRAFFIC VIOLATION,EE35015     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,14:39:00,I 0264W / CANE RUN                                          ,2ND DIVISION,BEAT 6,M,BLACK,26 - 30,2,NO,,94
TRAFFIC VIOLATION,EE35016     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,14:50:00,I 0264W / BELLS LN                                          ,2ND DIVISION,BEAT 6,F,ASIAN,51 - 60,0,NO,,95
TRAFFIC VIOLATION,EE35017     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,15:01:00,I 0264E / DUMENIL                                           ,2ND DIVISION,BEAT 2,F,WHITE,31 - 40,1,NO,,96
TRAFFIC VIOLATION,EE35018     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,15:09:00,I 0264E / BELLS                                             ,,,M,WHITE,41 - 50,0,NO,,97
TRAFFIC VIOLATION,EE35019     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,15:20:00,I 0264E /  TAYLOR                                           ,4TH DIVISION,BEAT 3,M,BLACK,16 - 19,1,NO,,98
TRAFFIC VIOLATION,EE35020     ,CITATION ISSUED,M,WHITE,41 - 50,01/06/2023,17:11:00,BARDSTOWN RD / THIXTON                                      ,7TH DIVISION,BEAT 2,M,WHITE,26 - 30,1,NO,,99
TRAFFIC VIOLATION,EE35022     ,CITATION ISSUED,M,WHITE,41 - 50,01/08/2023,09:51:00,I 0064W / HURSTBOURNE                                       ,8TH DIVISION,BEAT 5,F,WHITE,26 - 30,0,NO,,100
TRAFFIC VIOLATION,EE35023     ,CITATION ISSUED,M,WHITE,41 - 50,01/08/2023,10:07:00,I 0064W / 13.4MM                                            ,8TH DIVISION,BEAT 5,M,WHITE,16 - 19,0,NO,,101
TRAFFIC VIOLATION,EE35024     ,CITATION ISSUED,M,WHITE,41 - 50,01/08/2023,10:25:00,I 0064E / 13.4MM                                            ,8TH DIVISION,BEAT 5,F,WHITE,51 - 60,0,NO,,102
TRAFFIC VIOLATION,EE35025     ,CITATION ISSUED,M,WHITE,41 - 50,01/08/2023,10:38:00,I 0064E /HURSTBOURNE                                        ,8TH DIVISION,BEAT 5,M,BLACK,20 - 25,0,NO,,103
TRAFFIC VIOLATION,EE35026     ,CITATION ISSUED,M,WHITE,41 - 50,01/08/2023,10:54:00,I 0064E /HURSTBOURNE                                        ,8TH DIVISION,BEAT 5,F,BLACK,20 - 25,0,NO,,104
TRAFFIC VIOLATION,EE35027     ,CITATION ISSUED,M,WHITE,41 - 50,01/08/2023,11:01:00,I 0064E /HURSTBOURNE                                        ,8TH DIVISION,BEAT 5,F,BLACK,20 - 25,1,NO,,105
TRAFFIC VIOLATION,EE35028     ,CITATION ISSUED,M,WHITE,41 - 50,01/08/2023,11:20:00,I 0071S / 8MM                                               ,8TH DIVISION,BEAT 2,F,WHITE,20 - 25,0,NO,,106
TRAFFIC VIOLATION,EE36136     ,CITATION ISSUED,M,WHITE,31 - 40,01/06/2023,00:09:00,E CHESTNUT ST/ S HANCOCK ST                                 ,1ST DIVISION,BEAT 5,F,BLACK,26 - 30,0,NO,,107
TRAFFIC VIOLATION,EE37830     ,CITATION ISSUED,M,WHITE,31 - 40,01/24/2023,23:00:00,3600 BLOCK  RIVER PARK DR,2ND DIVISION,BEAT 1,F,BLACK,26 - 30,0,NO,,108
TRAFFIC VIOLATION,EE39793     ,CITATION ISSUED,M,WHITE,31 - 40,02/02/2023,20:56:00,1800 BLOCK  RIVER RD,1ST DIVISION,BEAT 4,M,BLACK,31 - 40,0,NO,,109
TRAFFIC VIOLATION,EE41324     ,CITATION ISSUED,M,BLACK,51 - 60,03/04/2023,22:46:00,4100 BLOCK  CANERUN ROAD,2ND DIVISION,BEAT 6,M,WHITE,16 - 19,0,NO,,110
TRAFFIC VIOLATION,EE41647     ,CITATION ISSUED,M,WHITE,31 - 40,01/19/2023,13:57:00,I 0064                                                      ,8TH DIVISION,BEAT 5,M,WHITE,26 - 30,0,NO,,111
TRAFFIC VIOLATION,EE43181     ,CITATION ISSUED,M,BLACK,21 - 30,01/02/2023,22:44:00,FRANKFORT AVE                                               ,5TH DIVISION,BEAT 1,M,HISPANIC,26 - 30,0,NO,,112
TRAFFIC VIOLATION,EE43857     ,CITATION ISSUED,M,WHITE,21 - 30,01/18/2023,13:42:00,300 BLOCK  S PETERSON AVE,5TH DIVISION,BEAT 1,F,WHITE,26 - 30,1,NO,,113
TRAFFIC VIOLATION,EE44172     ,CITATION ISSUED,M,BLACK,31 - 40,01/01/2023,14:09:00,NEW CUT RD                                                  ,3RD DIVISION,BEAT 2,M,WHITE,20 - 25,1,NO,,114
