region,region_code,period,pct_hospitals_cehrt,pct_hospitals_cehrt_2015,pct_hospitals_find_clinical_info,pct_hospitals_send_clinical_info,pct_hospitals_receive_clinical_info,pct_hospitals_integrate_scr,pct_hospitals_send_receive_find_integrate,pct_hospitals_clinical_out,pct_hospitals_phi_out,pct_hospitals_hie_participate,pct_hospitals_netwk,pct_hospitals_api,pct_hospitals_integrate_pdmp,pct_hospitals_integrate_data_pdmp,pct_hospitals_epcs,pct_hospitals_patients_view,pct_hospitals_patients_download,pct_hospitals_patients_transmit,pct_hospitals_patients_vdt,pct_hospitals_basic_ehr_notes,pct_rural_hospitals_basic_ehr_notes,pct_small_hospitals_basic_ehr_notes,pct_critical_access_hospitals_basic_ehr_notes,pct_hospitals_basic_ehr_no_notes,pct_rural_hospitals_basic_ehr_no_notes,pct_small_hospitals_basic_ehr_no_notes,pct_critical_access_hospitals_basic_ehr_no_notes,pct_small_rural_hospitals_cehrt,pct_cah_hospitals_cehrt,pct_hospitals_share_labs_any_outside_provs,pct_hospitals_share_labs_any_outside_hospitals,pct_hospitals_share_labs_any_outside_ambu_provs,pct_hospitals_patients_ecopy_ehr,pct_hospitals_patients_ecopy_discharge_instr,pct_hospitals_share_care_summaries_any_outside_provs,pct_hospitals_share_care_summaries_any_outside_hospitals,pct_hospitals_share_care_summaries_any_outside_ambu_provs,pct_hospitals_patients_secure_message,pct_hospitals_integrate_any_clinical_info
National,US,2020,0.9375,0.8699,0.8038,0.9107,0.8466,0.7389,0.6235,0.6499,0.735,0.7565,0.6376,0.717,,,0.9576,0.9835,0.9478,0.7426,0.7307,,,,,,,,,,,,,,,,,,,,
Alaska,AK,2020,1.0,0.8459,1.0,1.0,1.0,0.8459,0.8459,0.7779,1.0,0.6381,1.0,0.388,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Alabama,AL,2020,0.9404,0.8718,0.6924,0.967,0.836,0.5294,0.4571,0.4693,0.5533,0.5931,0.6237,0.6869,,,0.8615,1.0,0.7943,0.6478,0.6094,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,2020,0.9186,0.8869,0.663,0.9279,0.746,0.6732,0.4916,0.5041,0.5689,0.8885,0.7092,0.8252,,,0.8892,0.9669,0.9669,0.7294,0.7294,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,2020,0.9149,0.9149,0.7638,0.9649,0.9406,0.8307,0.7395,0.7045,0.8802,0.9379,0.6833,0.7309,,,1.0,1.0,0.9243,0.7812,0.7812,,,,,,,,,,,,,,,,,,,,
California,CA,2020,0.9003,0.864,0.7705,0.8902,0.815,0.743,0.5864,0.6269,0.6386,0.7675,0.6258,0.7743,,,0.9385,0.9799,0.9447,0.7254,0.6999,,,,,,,,,,,,,,,,,,,,
Colorado,CO,2020,0.9039,0.9039,0.8381,0.8923,0.8229,0.8154,0.7061,0.6037,0.8627,0.9473,0.6811,0.715,,,0.9519,1.0,0.9078,0.8482,0.8175,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,2020,1.0,0.7195,0.9362,1.0,0.9362,1.0,0.9362,0.7195,0.7834,0.7172,0.9362,0.8472,,,1.0,1.0,1.0,0.6269,0.6269,,,,,,,,,,,,,,,,,,,,
District Of Columbia,DC,2020,1.0,1.0,1.0,1.0,0.8341,0.8341,0.8341,0.8197,0.8341,1.0,1.0,0.8018,,,1.0,0.8341,0.8341,0.8018,0.8018,,,,,,,,,,,,,,,,,,,,
Delaware,DE,2020,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7392,1.0,1.0,0.7392,,,1.0,1.0,1.0,0.4725,0.4725,,,,,,,,,,,,,,,,,,,,
Florida,FL,2020,0.9935,0.9354,0.8964,0.9497,0.9209,0.8792,0.8368,0.7287,0.8128,0.7536,0.5219,0.4906,,,0.987,1.0,0.9776,0.8753,0.87,,,,,,,,,,,,,,,,,,,,
Georgia,GA,2020,0.9119,0.7317,0.7853,0.9327,0.85,0.8181,0.7017,0.7265,0.7264,0.4658,0.5186,0.5044,,,0.925,1.0,0.9837,0.839,0.8227,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,2020,0.7423,0.6674,0.5939,0.6683,0.6926,0.2491,0.1632,0.4632,0.6136,0.9293,0.6142,0.4125,,,1.0,1.0,0.7743,0.4318,0.4318,,,,,,,,,,,,,,,,,,,,
Iowa,IA,2020,0.9168,0.8687,0.7418,0.8684,0.8444,0.615,0.535,0.568,0.7203,0.8068,0.7303,0.7869,,,1.0,1.0,1.0,0.6409,0.6409,,,,,,,,,,,,,,,,,,,,
Idaho,ID,2020,1.0,0.8913,0.8184,0.8913,0.8913,0.7403,0.523,0.4477,0.816,0.6978,0.6528,0.8064,,,1.0,1.0,1.0,0.7097,0.7097,,,,,,,,,,,,,,,,,,,,
Illinois,IL,2020,0.9547,0.8814,0.8138,0.9131,0.8743,0.7421,0.6044,0.7364,0.8015,0.4945,0.7597,0.8223,,,0.9445,1.0,1.0,0.813,0.813,,,,,,,,,,,,,,,,,,,,
Indiana,IN,2020,0.9796,0.9438,0.8927,0.9605,0.904,0.8086,0.6937,0.8799,0.8807,0.9617,0.6585,0.8189,,,1.0,1.0,0.9833,0.8941,0.8941,,,,,,,,,,,,,,,,,,,,
Kansas,KS,2020,0.8727,0.83,0.6917,0.8259,0.7136,0.5957,0.4504,0.3779,0.4722,0.9129,0.4089,0.629,,,0.8975,0.9008,0.8814,0.5904,0.5458,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,2020,0.9707,0.9707,0.7754,0.9499,0.5712,0.7145,0.3375,0.4754,0.4953,0.9292,0.4101,0.5131,,,0.9707,0.9707,0.9707,0.5086,0.5086,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,2020,0.8452,0.8452,0.5137,0.7604,0.7225,0.5117,0.2947,0.4201,0.6105,0.8496,0.6146,0.6978,,,0.8441,1.0,0.8418,0.7239,0.6839,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,2020,1.0,1.0,0.8838,1.0,0.9164,0.6869,0.6277,0.6924,0.6867,1.0,0.6794,0.915,,,1.0,1.0,1.0,0.8306,0.8306,,,,,,,,,,,,,,,,,,,,
Maryland,MD,2020,1.0,1.0,0.9098,1.0,0.9694,0.7594,0.6386,0.9721,0.7302,1.0,0.9015,0.9675,,,1.0,1.0,1.0,0.6696,0.6696,,,,,,,,,,,,,,,,,,,,
Maine,ME,2020,0.8988,0.8556,0.8574,0.9141,0.9141,0.3303,0.295,0.8766,0.8966,1.0,0.3517,0.8562,,,1.0,1.0,1.0,0.3996,0.3996,,,,,,,,,,,,,,,,,,,,
Michigan,MI,2020,0.949,0.9157,0.8921,0.949,0.9311,0.8568,0.8203,0.6711,0.7806,0.942,0.8587,0.9186,,,0.9507,1.0,0.9607,0.7904,0.7512,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,2020,0.9807,0.9149,0.8787,0.9807,0.9667,0.843,0.782,0.7727,0.8129,0.5564,0.8897,0.8104,,,0.9607,0.9736,0.9891,0.7724,0.7567,,,,,,,,,,,,,,,,,,,,
Missouri,MO,2020,0.9344,0.8759,0.7751,0.8925,0.8675,0.873,0.6508,0.8803,0.7177,0.7195,0.6208,0.9156,,,1.0,1.0,1.0,0.9728,0.9722,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,2020,0.7413,0.6419,0.6363,0.8576,0.6206,0.6613,0.4178,0.4006,0.4549,0.3795,0.4473,0.6206,,,0.7765,1.0,0.8503,0.5922,0.5201,,,,,,,,,,,,,,,,,,,,
Montana,MT,2020,0.7547,0.6923,0.7097,0.7642,0.7097,0.552,0.4862,0.4268,0.4935,0.1299,0.4547,0.5967,,,0.9342,0.9298,0.8716,0.5398,0.5398,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,2020,1.0,0.9864,0.8926,0.9783,0.879,0.8152,0.6615,0.7739,0.8075,0.9745,0.8234,0.5748,,,0.9783,1.0,0.9774,0.8413,0.8187,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,2020,1.0,0.9275,0.8157,0.7482,0.9078,0.4315,0.4315,0.8157,0.9078,1.0,0.8354,0.5835,,,1.0,1.0,0.9275,0.7432,0.7432,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,2020,0.976,0.847,0.8015,0.9754,0.7869,0.6262,0.4817,0.4624,0.6551,0.883,0.6533,0.8457,,,1.0,0.9678,0.9678,0.4206,0.4206,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,2020,0.9323,0.9323,0.8934,0.9323,0.9323,0.7553,0.6947,0.6676,0.9125,0.2885,0.4848,0.5186,,,0.9296,1.0,0.9539,0.7987,0.7987,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,2020,0.9024,0.9024,0.8399,0.97,0.7894,0.7794,0.6665,0.7664,0.71,0.8714,0.6935,0.8454,,,0.9618,1.0,1.0,0.7504,0.7504,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,2020,0.9481,0.437,0.7009,0.8755,0.8755,0.5768,0.5768,0.4363,0.7587,0.6776,0.7436,0.8231,,,1.0,1.0,0.8994,0.6782,0.6782,,,,,,,,,,,,,,,,,,,,
Nevada,NV,2020,1.0,0.931,0.7969,1.0,1.0,1.0,0.7969,0.6968,0.5968,0.4893,0.398,0.4864,,,1.0,1.0,1.0,0.6968,0.6968,,,,,,,,,,,,,,,,,,,,
New York,NY,2020,0.9758,0.8423,0.8696,0.9403,0.8794,0.7588,0.6251,0.5954,0.73,0.9898,0.4775,0.8821,,,1.0,1.0,0.9731,0.8775,0.8619,,,,,,,,,,,,,,,,,,,,
Ohio,OH,2020,0.9896,0.9691,0.9547,0.9775,0.9776,0.8923,0.8453,0.8775,0.8166,0.9328,0.706,0.9563,,,0.9879,1.0,0.9878,0.6902,0.6902,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,2020,0.9015,0.7808,0.7183,0.8293,0.7424,0.6542,0.5621,0.5698,0.7637,0.8219,0.6042,0.6376,,,1.0,0.9686,0.8914,0.5679,0.5415,,,,,,,,,,,,,,,,,,,,
Oregon,OR,2020,0.944,0.6949,1.0,1.0,0.944,0.4618,0.4618,0.6425,0.9134,0.613,0.8642,0.7617,,,0.9438,1.0,0.8545,0.5672,0.4978,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,2020,0.9833,0.9458,0.9116,0.9501,0.8892,0.7246,0.581,0.7367,0.7852,0.8273,0.8132,0.8103,,,0.9854,0.9882,0.988,0.7498,0.7498,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,2020,1.0,1.0,1.0,1.0,1.0,0.7712,0.7712,1.0,0.8366,0.8366,0.7712,0.7712,,,1.0,1.0,1.0,0.5711,0.5711,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,2020,1.0,1.0,0.954,1.0,0.8728,0.9194,0.7922,0.8034,0.8382,0.8484,0.8072,0.6327,,,0.9655,1.0,0.9655,0.9167,0.9167,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,2020,0.9684,0.8115,0.89,0.9684,0.9245,0.8925,0.8141,0.6883,0.8834,0.9547,0.8555,0.9512,,,1.0,1.0,0.9658,0.906,0.8718,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,2020,0.9541,0.8806,0.8488,0.9461,0.7723,0.6471,0.4941,0.6107,0.7957,0.4103,0.5388,0.6933,,,0.9677,1.0,1.0,0.8968,0.8968,,,,,,,,,,,,,,,,,,,,
Texas,TX,2020,0.9043,0.8208,0.622,0.8036,0.7404,0.6586,0.5206,0.4734,0.6217,0.4928,0.4389,0.5155,,,0.9227,0.9389,0.8941,0.6933,0.6811,,,,,,,,,,,,,,,,,,,,
Utah,UT,2020,1.0,1.0,0.9646,1.0,1.0,0.8424,0.8424,0.3644,0.8778,0.9263,0.6907,0.6909,,,1.0,1.0,0.9567,0.9567,0.9567,,,,,,,,,,,,,,,,,,,,
Virginia,VA,2020,0.9746,0.9746,0.9382,0.9746,0.9746,0.9443,0.9079,0.9619,0.9806,0.9433,0.5445,0.6261,,,1.0,1.0,1.0,0.9806,0.9806,,,,,,,,,,,,,,,,,,,,
Vermont,VT,2020,0.8689,0.8689,0.8689,0.8689,0.8689,0.6399,0.6399,0.4646,0.7343,1.0,0.8689,0.6293,,,1.0,1.0,1.0,0.5583,0.5583,,,,,,,,,,,,,,,,,,,,
Washington,WA,2020,0.9101,0.7133,0.7226,0.8681,0.9101,0.5114,0.381,0.6307,0.7676,0.5317,0.8142,0.8196,,,0.9559,1.0,0.8845,0.6169,0.6169,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,2020,0.9837,0.9051,0.9555,0.9392,0.9712,0.8489,0.8331,0.9456,0.8419,0.7917,0.8113,0.8188,,,0.8522,0.9837,0.9517,0.6305,0.6305,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,2020,0.9519,0.8689,0.7909,0.9517,0.6437,0.7661,0.5309,0.4558,0.524,0.9519,0.5904,0.6865,,,0.9765,1.0,0.9519,0.7682,0.7682,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,2020,0.7527,0.7049,0.4093,0.5985,0.5288,0.4291,0.2898,0.2987,0.6592,0.884,0.2303,0.5487,,,1.0,0.8224,0.6331,0.2627,0.2627,,,,,,,,,,,,,,,,,,,,
National,US,2019,0.9635,0.9109,0.749,0.9056,0.8092,0.7109,0.5473,0.5432,0.6523,0.7735,0.6903,0.7045,,,0.8522,0.9732,0.9099,0.7474,0.726,,,,,,,,,,,,,,,,,,,,
Alaska,AK,2019,1.0,1.0,0.753,1.0,0.7823,1.0,0.5353,0.5353,0.5969,1.0,0.8148,0.7633,,,1.0,1.0,1.0,0.7894,0.7894,,,,,,,,,,,,,,,,,,,,
Alabama,AL,2019,0.9464,0.8846,0.6015,0.9073,0.6613,0.5344,0.3001,0.4793,0.4801,0.3155,0.6901,0.4604,,,0.6496,1.0,0.8396,0.6888,0.5857,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,2019,0.9109,0.9123,0.4686,0.9392,0.7281,0.592,0.3659,0.2664,0.561,0.7132,0.702,0.7636,,,0.7457,0.9574,0.9574,0.6183,0.6183,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,2019,1.0,0.9104,0.5017,0.9502,0.8701,0.7553,0.3426,0.2855,0.7237,0.8847,0.8321,0.8041,,,1.0,0.9615,0.9615,0.7553,0.7553,,,,,,,,,,,,,,,,,,,,
California,CA,2019,0.9666,0.9207,0.8119,0.9281,0.7387,0.6625,0.4814,0.4597,0.6151,0.8464,0.735,0.7823,,,0.8867,0.9606,0.9291,0.661,0.6519,,,,,,,,,,,,,,,,,,,,
Colorado,CO,2019,0.9437,0.9405,0.7198,0.9645,0.8713,0.7668,0.5633,0.6209,0.7742,0.8452,0.6543,0.6221,,,0.929,0.9645,0.9645,0.879,0.879,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,2019,1.0,0.9095,0.8995,0.8995,0.7989,0.8087,0.7082,0.8995,0.8995,0.4487,0.8995,1.0,,,1.0,1.0,1.0,0.9074,0.9074,,,,,,,,,,,,,,,,,,,,
District Of Columbia,DC,2019,1.0,0.8499,1.0,1.0,1.0,1.0,1.0,0.8293,1.0,1.0,0.6589,0.8296,,,0.8296,1.0,1.0,0.8296,0.8296,,,,,,,,,,,,,,,,,,,,
Delaware,DE,2019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6132,,,0.8,1.0,0.8132,1.0,0.8132,,,,,,,,,,,,,,,,,,,,
Florida,FL,2019,0.9944,0.9455,0.8283,0.9619,0.9095,0.7957,0.6455,0.666,0.6955,0.8164,0.5768,0.5094,,,0.9125,1.0,0.9573,0.8046,0.8046,,,,,,,,,,,,,,,,,,,,
Georgia,GA,2019,0.957,0.8938,0.7354,0.9372,0.8035,0.7514,0.6319,0.655,0.7062,0.6565,0.6671,0.64,,,0.845,0.9832,0.8547,0.6872,0.6872,,,,,,,,,,,,,,,,,,,,
Hawaii,HI,2019,1.0,0.8431,0.7474,0.9352,0.7812,0.5505,0.4202,0.346,0.7887,0.7382,1.0,0.7348,,,0.3544,1.0,1.0,0.6792,0.6792,,,,,,,,,,,,,,,,,,,,
Iowa,IA,2019,0.922,0.848,0.7421,0.8918,0.7651,0.5427,0.4344,0.5396,0.7082,0.7935,0.7387,0.7022,,,1.0,1.0,0.9092,0.6941,0.6651,,,,,,,,,,,,,,,,,,,,
Idaho,ID,2019,0.8347,0.8616,0.7867,0.7316,0.7846,0.7639,0.5359,0.2735,0.5011,0.8174,0.4397,0.7092,,,0.7661,1.0,0.9545,0.724,0.6785,,,,,,,,,,,,,,,,,,,,
Illinois,IL,2019,0.9536,0.9317,0.7631,0.8273,0.8082,0.7384,0.5455,0.5715,0.644,0.4042,0.7945,0.7534,,,0.8205,0.9252,0.878,0.7551,0.7551,,,,,,,,,,,,,,,,,,,,
Indiana,IN,2019,0.9816,0.9617,0.7871,0.9816,0.7654,0.8815,0.5556,0.7451,0.6382,0.8555,0.6497,0.8589,,,0.8826,1.0,1.0,0.81,0.81,,,,,,,,,,,,,,,,,,,,
Kansas,KS,2019,0.9703,0.9674,0.5796,0.8303,0.7549,0.5719,0.4043,0.3561,0.3777,0.8266,0.3802,0.45,,,0.7871,0.9655,0.8604,0.5611,0.5336,,,,,,,,,,,,,,,,,,,,
Kentucky,KY,2019,0.9709,0.8865,0.6108,0.8866,0.7577,0.7028,0.5114,0.272,0.7255,0.9235,0.7014,0.7614,,,0.7785,0.9709,0.8892,0.8356,0.8065,,,,,,,,,,,,,,,,,,,,
Louisiana,LA,2019,0.9645,0.8497,0.3909,0.8653,0.6884,0.5399,0.3317,0.3036,0.4904,0.8407,0.4542,0.6099,,,0.5702,0.9272,0.8572,0.7696,0.7696,,,,,,,,,,,,,,,,,,,,
Massachusetts,MA,2019,1.0,0.9343,0.82,0.9349,0.8611,0.4077,0.3412,0.4768,0.6502,0.9608,0.8022,0.7954,,,0.8638,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Maryland,MD,2019,1.0,0.9682,0.9443,1.0,0.9441,0.913,0.8014,0.9132,0.5095,1.0,0.8756,0.6914,,,1.0,1.0,1.0,0.9392,0.9392,,,,,,,,,,,,,,,,,,,,
Maine,ME,2019,0.9596,0.8571,0.7288,1.0,0.9487,0.8176,0.5868,0.741,0.7661,1.0,0.8176,0.8624,,,1.0,1.0,0.9639,0.7302,0.7302,,,,,,,,,,,,,,,,,,,,
Michigan,MI,2019,0.9521,0.9063,0.8202,0.9746,0.8668,0.8459,0.7368,0.763,0.8391,0.9594,0.8187,0.8825,,,0.9413,1.0,0.9394,0.7227,0.6883,,,,,,,,,,,,,,,,,,,,
Minnesota,MN,2019,1.0,0.9567,0.8645,0.9368,0.9312,0.8591,0.7565,0.7375,0.7994,0.6496,0.862,0.8981,,,0.9315,1.0,0.9624,0.7996,0.7848,,,,,,,,,,,,,,,,,,,,
Missouri,MO,2019,1.0,0.8262,0.6884,0.8513,0.7393,0.817,0.5589,0.6452,0.6032,0.6573,0.6239,0.8433,,,0.6986,0.9599,0.9359,0.8759,0.8456,,,,,,,,,,,,,,,,,,,,
Mississippi,MS,2019,0.9214,0.7294,0.5638,0.9169,0.6099,0.4822,0.3377,0.1767,0.5072,0.4951,0.5244,0.5931,,,0.7498,0.8915,0.8607,0.5593,0.5593,,,,,,,,,,,,,,,,,,,,
Montana,MT,2019,0.947,0.9036,0.4965,0.7066,0.767,0.3956,0.1521,0.3717,0.4182,0.1911,0.6788,0.5015,,,0.7538,0.9131,0.8841,0.6205,0.577,,,,,,,,,,,,,,,,,,,,
North Carolina,NC,2019,0.9892,0.9444,0.7918,0.9737,0.8654,0.7644,0.5832,0.7049,0.7201,0.971,0.7124,0.6821,,,1.0,1.0,0.9575,0.8641,0.8216,,,,,,,,,,,,,,,,,,,,
North Dakota,ND,2019,0.8844,0.837,0.5655,0.7792,0.841,0.6123,0.3655,0.4328,0.5936,0.9347,0.5175,0.5995,,,1.0,0.8846,0.7227,0.5539,0.5539,,,,,,,,,,,,,,,,,,,,
Nebraska,NE,2019,0.9548,0.8781,0.5501,0.7752,0.5579,0.5442,0.323,0.3459,0.4605,0.7015,0.5988,0.5891,,,0.9307,1.0,0.896,0.4805,0.4805,,,,,,,,,,,,,,,,,,,,
New Hampshire,NH,2019,0.9534,0.8553,0.7872,1.0,0.9401,0.6504,0.5988,0.3389,0.4551,0.3529,0.5887,0.6267,,,0.6023,0.8938,0.8341,0.7475,0.6878,,,,,,,,,,,,,,,,,,,,
New Jersey,NJ,2019,0.9614,0.8784,0.8532,0.9363,0.904,0.8385,0.7572,0.642,0.6869,0.9415,0.9176,0.8456,,,0.6553,1.0,0.9552,0.8146,0.7698,,,,,,,,,,,,,,,,,,,,
New Mexico,NM,2019,1.0,0.9412,0.7513,0.8205,0.6092,0.7759,0.4067,0.5411,0.6682,0.7664,0.7908,0.8072,,,0.6394,1.0,0.7298,0.8072,0.5892,,,,,,,,,,,,,,,,,,,,
Nevada,NV,2019,1.0,1.0,0.9206,1.0,1.0,1.0,0.9206,0.3498,0.6427,0.822,0.5538,0.6502,,,0.6976,1.0,0.9184,0.7865,0.7048,,,,,,,,,,,,,,,,,,,,
New York,NY,2019,0.9313,0.908,0.768,0.9381,0.8114,0.5612,0.4614,0.4804,0.6378,0.9848,0.5961,0.7423,,,1.0,0.9847,0.8957,0.7352,0.7231,,,,,,,,,,,,,,,,,,,,
Ohio,OH,2019,0.9741,0.9498,0.9082,0.9915,0.8793,0.8179,0.7304,0.7755,0.7758,0.991,0.7842,0.8236,,,0.9367,0.9915,0.928,0.8567,0.8567,,,,,,,,,,,,,,,,,,,,
Oklahoma,OK,2019,0.9672,0.9351,0.5816,0.7735,0.8419,0.5786,0.3731,0.4077,0.5851,0.808,0.7114,0.7422,,,0.9165,0.9442,0.8136,0.4874,0.4156,,,,,,,,,,,,,,,,,,,,
Oregon,OR,2019,0.8077,0.9393,0.89,0.895,0.8242,0.89,0.7798,0.784,0.8942,0.8708,0.9507,0.5021,,,0.7634,0.9393,1.0,0.629,0.5683,,,,,,,,,,,,,,,,,,,,
Pennsylvania,PA,2019,0.9624,0.9279,0.8061,0.9399,0.7726,0.7264,0.6085,0.6179,0.6793,0.7886,0.8573,0.7957,,,0.9355,0.9737,0.927,0.8221,0.8221,,,,,,,,,,,,,,,,,,,,
Rhode Island,RI,2019,1.0,1.0,1.0,1.0,1.0,0.7818,0.7818,0.8108,0.8108,1.0,1.0,0.3606,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
South Carolina,SC,2019,1.0,0.9516,0.9625,1.0,1.0,0.8414,0.8414,0.8339,0.8337,1.0,0.8689,0.7866,,,0.83,1.0,0.9625,1.0,0.961,,,,,,,,,,,,,,,,,,,,
South Dakota,SD,2019,0.9604,0.8954,0.791,0.9255,0.893,0.826,0.719,0.8649,0.9224,0.8939,0.5191,0.9323,,,1.0,1.0,0.9026,0.7908,0.7908,,,,,,,,,,,,,,,,,,,,
Tennessee,TN,2019,0.9813,0.9543,0.7651,0.9376,0.8166,0.5475,0.4599,0.3286,0.5609,0.7103,0.5309,0.5748,,,0.747,0.9534,0.7988,0.7282,0.7092,,,,,,,,,,,,,,,,,,,,
Texas,TX,2019,0.9492,0.898,0.722,0.8031,0.6851,0.6855,0.5195,0.4622,0.6058,0.5639,0.5966,0.6295,,,0.8137,0.9606,0.859,0.757,0.7029,,,,,,,,,,,,,,,,,,,,
Utah,UT,2019,0.9702,0.9702,0.9017,0.9702,0.9443,0.9416,0.8757,0.3193,0.9705,1.0,0.6578,0.7074,,,1.0,1.0,1.0,0.9705,0.9705,,,,,,,,,,,,,,,,,,,,
Virginia,VA,2019,0.9791,0.9029,0.9281,0.9539,0.9252,0.7223,0.6426,0.7277,0.8187,0.92,0.7007,0.7349,,,0.9748,0.974,0.974,0.8505,0.8505,,,,,,,,,,,,,,,,,,,,
Vermont,VT,2019,1.0,0.8298,0.6596,1.0,1.0,1.0,0.6596,0.5124,0.3404,1.0,0.8298,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Washington,WA,2019,1.0,0.9021,0.7786,0.836,0.8529,0.5751,0.4445,0.3494,0.6032,0.8554,0.678,0.5276,,,0.7491,0.9425,0.8445,0.5604,0.5604,,,,,,,,,,,,,,,,,,,,
Wisconsin,WI,2019,0.9729,0.8861,0.91,0.9771,0.9754,0.7898,0.7515,0.819,0.7224,0.8372,0.817,0.772,,,0.8349,1.0,0.9233,0.8171,0.8171,,,,,,,,,,,,,,,,,,,,
West Virginia,WV,2019,0.9658,0.9166,0.6693,0.9688,0.8286,0.7865,0.4369,0.3692,0.4674,0.9356,0.5797,0.7089,,,0.6664,1.0,0.9637,0.7241,0.7241,,,,,,,,,,,,,,,,,,,,
Wyoming,WY,2019,0.9267,0.9267,0.587,0.8731,0.8731,0.5917,0.3252,0.2611,0.4202,0.5997,0.5134,0.5236,,,0.8176,0.9267,0.7382,0.5298,0.4761,,,,,,,,,,,,,,,,,,,,
National,US,2018,0.9571,0.8252,0.6541,0.8892,0.7773,0.6211,0.4579,0.5705,0.623,0.7433,0.5725,0.4645,0.3024,0.5094,0.6707,0.9727,0.9078,0.727,0.7056,,,,,,,,,,,,,,,,,,,,
Alaska,AK,2018,0.8878,0.8878,0.5814,1.0,1.0,0.5796,0.478,0.478,0.5796,1.0,0.573,0.4714,,,0.7951,0.8878,0.8878,0.7862,0.7862,,,,,,,,,,,,,,,,,,,,
Alabama,AL,2018,0.9693,0.7444,0.5671,0.9099,0.6993,0.5742,0.3264,0.2468,0.4037,0.3695,0.4002,0.4445,0.2174,0.3591,0.6767,1.0,0.8851,0.6802,0.6802,,,,,,,,,,,,,,,,,,,,
Arkansas,AR,2018,0.8645,0.7613,0.4645,0.7395,0.6643,0.55,0.3687,0.4343,0.5107,0.5504,0.4288,0.503,0.0626,0.5026,0.5612,0.8648,0.8407,0.6236,0.6236,,,,,,,,,,,,,,,,,,,,
Arizona,AZ,2018,1.0,0.845,0.5125,0.9412,0.866,0.7338,0.3472,0.2517,0.5874,0.9127,0.6674,0.7754,0.7147,0.7064,1.0,0.9717,0.9717,0.9188,0.9188,,,,,,,,,,,,,,,,,,,,
California,CA,2018,0.962,0.8306,0.6449,0.8735,0.7864,0.5415,0.3816,0.5531,0.6134,0.7735,0.6204,0.3673,0.1603,0.2218,0.6688,0.932,0.8729,0.6934,0.6438,,,,,,,,,,,,,,,,,,,,
Colorado,CO,2018,0.9043,0.7818,0.5409,0.8994,0.684,0.6547,0.376,0.5892,0.6178,0.8238,0.4503,0.5018,0.1752,0.853,0.7038,0.9736,0.9471,0.5851,0.5588,,,,,,,,,,,,,,,,,,,,
Connecticut,CT,2018,0.8921,0.8292,0.886,0.9491,0.7862,0.5141,0.4571,0.7621,0.8136,0.057,0.8231,0.6663,0.3583,1.0,1.0,1.0,1.0,0.6223,0.6223,,,,,,,,,,,,,,,,,,,,
District Of Columbia,DC,2018,1.0,0.8368,1.0,1.0,1.0,0.5207,0.5207,1.0,1.0,1.0,0.3562,0.193,0.6723,1.0,0.8368,1.0,0.8355,0.6723,0.6723,,,,,,,,,,,,,,,,,,,,
Delaware,DE,2018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,1.0,1.0,1.0,0.7586,0.445,0.4575,0.3136,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Florida,FL,2018,0.9928,0.9445,0.7802,0.9598,0.9002,0.7204,0.6419,0.651,0.7304,0.8228,0.4561,0.3302,0.2594,0.4999,0.7558,0.9852,0.9351,0.8419,0.8358,,,,,,,,,,,,,,,,,,,,
