X,Y,OBJECTID,Id,CaseNo,Address,CaseStatus,CaseStatusDate,CaseOpenDate,Violation,ViolationType,Y_COORD,X_COORD
-111.92979849,33.45410358,1931,{C0BE198F-877A-4904-8E4F-5814A2D0B7F6},CE235803,"614 E TAYLOR ST, TEMPE, AZ, 85281",Closed,2023/11/13 00:00:00+00,2023/10/27 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.45410358,-111.92979849
-111.941586,33.4064070000001,1932,{E4CA3CA2-DCBE-46BC-90F1-A5ADC0EE9C63},CE235937,"103 W PALMDALE DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/11/02 00:00:00+00,ZDC 3-401.C - Non-permitted accessory building,Zoning,33.406407,-111.941586
-111.93611283,33.3869530200001,1933,{4B86A510-5F28-4DEA-84B9-B1124352F62A},CE233700,"158 E SANTA CRUZ DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/06/27 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.38695302,-111.93611283
-111.9119895,33.333516,1935,{58E1D0C9-59CB-405E-AC3A-3783544B3376},CM231671,"1721 E WARNER RD, TEMPE, AZ, 85284",Closed,2023/11/16 00:00:00+00,2023/08/10 00:00:00+00,ZDC 1-201.A. - Site &/or building changes made without City approval,Zoning,33.333516,-111.9119895
-111.93611283,33.3869530200001,1937,{30F39AC3-C191-41E8-8784-C6BB691B17BE},CE233700,"158 E SANTA CRUZ DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/06/27 00:00:00+00,"CC 21-4.a.2.b - Deteriorated exterior painted surfaces with loose, cracked, scaling, chipping, or peeling paint, visible from a public area, in such amounts as to present a deteriorated appearance",Nuisance,33.38695302,-111.93611283
-111.9119895,33.333516,1938,{7EAE2168-1891-4C1E-B2D0-C2A863F02536},CM231671,"1721 E WARNER RD, TEMPE, AZ, 85284",Closed,2023/11/16 00:00:00+00,2023/08/10 00:00:00+00,ZDC 4-102.E.6. - Lack of maintenance,Zoning,33.333516,-111.9119895
-111.924612,33.384735,1939,{38A4CD4F-31D9-4D28-8C67-062F0A3C9366},CM231845,"4407 S RURAL RD, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/09/12 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.384735,-111.924612
-111.9631569,33.34416945,1940,{DBE5523C-D206-4128-82B0-1A7B75F8DD05},CM231858,"8000 S PRIEST DR, TEMPE, AZ, 85284",Closed,2023/11/15 00:00:00+00,2023/09/13 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.34416945,-111.9631569
-111.91545042,33.35929743,1941,{03742037-A9D1-4D95-B990-356C226BB4D2},CE235168,"6806 S WILLOW DR, TEMPE, AZ, 85283",Closed,2023/11/16 00:00:00+00,2023/09/20 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.35929743,-111.91545042
-111.904569,33.391557,1942,{81EC91A4-E4A0-47F5-AFC9-A1F18C14E045},CE235356,"1904 E LAGUNA DR, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/04 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.391557,-111.904569
-111.920364,33.3896295000001,1945,{CD4A2E95-4B27-4DE3-A47E-C1A3161970F2},CE235409,"1223 E PEBBLE BEACH DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/10/05 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.3896295,-111.920364
-111.95762925,33.4172239000001,1946,{367A98A9-398C-41A5-91AF-8CA66F32292D},CE235447,"1227 W 11TH ST, TEMPE, AZ, 85281",Closed,2023/11/16 00:00:00+00,2023/10/10 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.4172239,-111.95762925
-111.89882047,33.37000048,1947,{9A05FCA9-963E-4B16-8E93-8ECD09B19804},CE235582,"2112 E APOLLO AVE, TEMPE, AZ, 85283",Closed,2023/11/16 00:00:00+00,2023/10/16 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.37000048,-111.89882047
-111.9324015,33.370326,1948,{EDB4AE54-4C90-470B-8D18-6A48669E1FF5},CE235616,"329 E SESAME ST, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/17 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.370326,-111.9324015
-111.91545042,33.35929743,1949,{27733C81-E52A-4AEC-8889-E1C3F2E72BBE},CE235168,"6806 S WILLOW DR, TEMPE, AZ, 85283",Closed,2023/11/16 00:00:00+00,2023/09/20 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.35929743,-111.91545042
-111.945969,33.4176120000001,1950,{40DE38BE-B32D-4C34-97FA-5DF1CC7A8CFA},CE235348,"1100 S WILSON ST, TEMPE, AZ, 85281",Closed,2023/11/16 00:00:00+00,2023/10/03 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.417612,-111.945969
-111.95575155,33.3880995100001,1951,{5FAE294D-7FF6-4493-B3A3-A254F6C74296},CE235388,"1128 W HERMOSA DR, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/10/05 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.38809951,-111.95575155
-111.920364,33.3896295000001,1952,{0D917025-FCEC-40D2-9E77-939A9B94D428},CE235409,"1223 E PEBBLE BEACH DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/10/05 00:00:00+00,"CC 21-38.h - Every rental housing unit shall have landscaping in all yard areas which are visible from a public street, alley, or sidewalk or a neighboring property",Rental Housing,33.3896295,-111.920364
-111.95762925,33.4172239000001,1953,{D7E6E17C-AF77-43A4-B210-C96908C4B7AD},CE235447,"1227 W 11TH ST, TEMPE, AZ, 85281",Closed,2023/11/16 00:00:00+00,2023/10/10 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.4172239,-111.95762925
-111.9324015,33.370326,1955,{D0DED75E-515F-4A75-B83A-399CE88D69B5},CE235616,"329 E SESAME ST, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/17 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.370326,-111.9324015
-111.9035255,33.4065797000001,1956,{41C8BEDF-0C2F-4011-BCEA-196B2A37ED75},CE235645,"1908 E EL PARQUE DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/10/18 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.4065797,-111.9035255
-111.9395688,33.3870992600001,1957,{8A3F8738-DA4C-4AC1-AE64-E4E5E33F5CA9},CE235673,"4120 S MILL AVE, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/10/20 00:00:00+00,"CC 21-38.b - Interior wall, floor, ceiling or cabinet not kept in sound condition free of holes, cracks or breaks",Rental Housing,33.38709926,-111.9395688
-111.9248685,33.44314151,1959,{45968F41-794C-48C3-B8EB-83FE35546339},CE235698,"938 E HARRY ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/10/23 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.44314151,-111.9248685
-111.93042041,33.3579663100001,1964,{A278698A-CF70-49A4-9575-E5BA859E7ED2},CE235768,"606 E BELL DE MAR DR, TEMPE, AZ, 85283",Closed,2023/11/13 00:00:00+00,2023/10/25 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.35796631,-111.93042041
-111.92979849,33.45410358,1965,{A169909F-F80C-465B-9827-9F80775B483D},CE235803,"614 E TAYLOR ST, TEMPE, AZ, 85281",Closed,2023/11/13 00:00:00+00,2023/10/27 00:00:00+00,"ZDC 3-409 - A group home shall be in compliance with all applicable city codes, including building codes, fire safety regulations, zoning and subdivision codes.",Zoning,33.45410358,-111.92979849
-111.88911208,33.38864568,1966,{AEAD8C89-96E6-4433-8778-DF96354D8D6B},CE235804,"2313 E MANHATTON DR, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/10/27 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.38864568,-111.88911208
-111.95945217,33.4131721000001,1967,{D876070A-289F-44A4-BE1E-590C553E335C},CE235828,"1350 W 14TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/10/30 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.4131721,-111.95945217
-111.918186,33.4060200000001,1968,{44C185A0-F903-4766-8044-13DA2961DEF4},CM232141,"1243 E BROADWAY RD, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/10/30 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.40602,-111.918186
-111.90587901,33.4036874400001,1969,{454D2AA2-CEA4-4E87-A600-FEB1F2FC2D33},CE235888,"1861 E CONCORDA DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/11/01 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.40368744,-111.90587901
-111.88635651,33.3890944,1970,{FD535432-F7A7-4C56-8DDD-2850D4B3DA60},CE235891,"2437 E MANHATTON DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/11/01 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.3890944,-111.88635651
-111.941586,33.4064070000001,1971,{884AD562-EA37-4E37-A300-E94244B51C2F},CE235937,"103 W PALMDALE DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/11/02 00:00:00+00,"Sec.29-2. - Adjacent property owners to maintain sidewalks, gutters, alleys",Zoning,33.406407,-111.941586
-111.9565125,33.428592,1972,{1E9146D8-D164-4053-A8C0-CA6C5063F075},CM232225,"1081 W 1ST ST, TEMPE, AZ, 85281",Closed,2023/11/17 00:00:00+00,2023/11/08 00:00:00+00,"Sec.22-105. - All sidewalks, walls, buildings, fences, signs, and other structures of surfaces shall be kept free from graffiti when the graffiti is visible from the street or other public or private property",Nuisance,33.428592,-111.9565125
-111.9631569,33.34416945,1973,{5647F523-3229-4BC2-BF85-243FAB85F3EA},CM231858,"8000 S PRIEST DR, TEMPE, AZ, 85284",Closed,2023/11/15 00:00:00+00,2023/09/13 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.34416945,-111.9631569
-111.8953125,33.364341,1974,{55A74F17-6657-4AA5-BF1B-C42AEEA31BDC},CM231865,"6356 S PRICE RD, TEMPE, AZ, 85283",Closed,2023/11/13 00:00:00+00,2023/09/13 00:00:00+00,"ZDC 4-902.B.6 - Banners, pennants, wind-driven spinners, streamers, balloons, flags, search lights, strobe lights, holographic projections, laser light displays, beacons, and inflatable signs.",Sign,33.364341,-111.8953125
-111.945969,33.4176120000001,1975,{C9DE1316-6B81-4C63-BAC3-BD5F0F1DBE1E},CE235348,"1100 S WILSON ST, TEMPE, AZ, 85281",Closed,2023/11/16 00:00:00+00,2023/10/03 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.417612,-111.945969
-111.904569,33.391557,1976,{B686EB1B-6D6D-4289-ACA6-C7719D467A57},CE235356,"1904 E LAGUNA DR, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/04 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.391557,-111.904569
-111.920364,33.3896295000001,1978,{AFD731B6-978C-4CD2-B842-98B3D39831F0},CE235409,"1223 E PEBBLE BEACH DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/10/05 00:00:00+00,CC 21-3.b.3 - An inoperable vehicle or parts thereof outside of or under a roof area not enclosed,Nuisance,33.3896295,-111.920364
-111.95762925,33.4172239000001,1979,{DC27787F-4258-4459-9C20-BDC36B0637B3},CE235447,"1227 W 11TH ST, TEMPE, AZ, 85281",Closed,2023/11/16 00:00:00+00,2023/10/10 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.4172239,-111.95762925
-111.90762,33.3921960000001,1981,{05F136B6-4CD8-4696-9181-9F8D3E63E96D},CM232022,"1821 E SOUTHERN AVE, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/10/13 00:00:00+00,ZDC 4-902.I.1 - Signs on a property shall be maintained by the owner or person in possession of the property on which the sign is located. Maintenance shall be such that the signage continues to conform to the conditions imposed by the sign permit.,Sign,33.392196,-111.90762
-111.8974275,33.377706,1982,{3CA94201-205B-4E26-A476-853500BE1E5F},CE235578,"2055 E RICE DR, TEMPE, AZ, 85283",Closed,2023/11/16 00:00:00+00,2023/10/16 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.377706,-111.8974275
-111.9395688,33.3870992600001,1984,{11450683-E8FA-4A38-A921-65E8729AE633},CE235673,"4120 S MILL AVE, TEMPE, AZ, 85282",Closed,2023/11/14 00:00:00+00,2023/10/20 00:00:00+00,"CC 21-38.c - Interior; paint and plaster.  Every floor, interior wall and ceiling, cabinet and all appurtenances thereto shall be kept free of any loose, cracked, scaling, chipping or peeling paint or plaster",Rental Housing,33.38709926,-111.9395688
-111.90570168,33.4162541700001,1985,{96C74D36-0FB5-44B6-8836-9DCE7C73BC2D},CE235707,"1119 S BONNIE LN, TEMPE, AZ, 85281",Closed,2023/11/16 00:00:00+00,2023/10/23 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.41625417,-111.90570168
-111.9131235,33.4116285000001,1991,{2377974B-0688-45D8-89CC-85C9AC448C64},CE236037,"1526 E CEDAR ST, TEMPE, AZ, 85281",Closed,2023/11/13 00:00:00+00,2023/11/06 00:00:00+00,,,33.4116285,-111.9131235
-111.92082589,33.4036011200001,1992,{EFD4C523-83BE-4CB1-A85D-531C49EB3EE4},CE236063,"1113 E BROADMOR DR, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/11/07 00:00:00+00,,,33.40360112,-111.92082589
-111.91929801,33.34712646,1994,{1CF9B659-9366-47C7-B049-772A5FC2BF39},CE236284,"7712 S OAK ST, TEMPE, AZ, 85284",Closed,2023/11/17 00:00:00+00,2023/11/16 00:00:00+00,,,33.34712646,-111.91929801
-111.94709059,33.3864031300001,1995,{D2F96227-65F4-420B-A14F-B4EB771E92C9},CE236131,"506 W RIVIERA DR, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/11/09 00:00:00+00,,,33.38640313,-111.94709059
-111.92280982,33.3450324200001,1996,{37CE759A-CB87-4A76-ABA5-F5BFA5A4F524},CE236283,"1159 E KNIGHT LN, TEMPE, AZ, 85284",Closed,2023/11/17 00:00:00+00,2023/11/16 00:00:00+00,,,33.34503242,-111.92280982
-111.9090522,33.40519736,1999,{48D0CA31-59AB-427E-9805-15D0D11742A6},CM232140,"2115 S MCCLINTOCK DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/10/30 00:00:00+00,ZDC 4-902.I.1 - Signs on a property shall be maintained by the owner or person in possession of the property on which the sign is located. Maintenance shall be such that the signage continues to conform to the conditions imposed by the sign permit.,Sign,33.40519736,-111.9090522
-111.9483938,33.36970474,2000,{87F46FD9-2620-4804-B835-41690934CA79},CE235855,"556 W SESAME ST, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/30 00:00:00+00,"CC 21-3.b.8 - Landscaping that is substantially dead, damaged or characterized by uncontrolled growth, or presents a deteriorated appearance; or any dead trees, bushes, shrubs or portions thereof, including stumps",Nuisance,33.36970474,-111.9483938
-111.894318,33.3714600000001,2001,{730035AE-4265-4C03-BE55-1971A737AD29},CE235873,"2167 E YALE DR, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/31 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.37146,-111.894318
-111.92631813,33.39239078,2003,{663AE70B-B685-476F-B2FD-4F46C658CCC1},CM230334,"3303 S RURAL RD, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/02/09 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.39239078,-111.92631813
-111.95965543,33.4255218700001,2004,{11B08B59-08AA-47E5-A114-9B78CEEDE919},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.42552187,-111.95965543
-111.95965543,33.4255218700001,2005,{62EB9E3B-DE69-4581-BE8E-A9BF0713DFB2},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,CC 21-3.b.15 - A wall or fence deteriorated in appearance or which constitutes a hazard,Nuisance,33.42552187,-111.95965543
-111.92631813,33.39239078,2006,{9B8BB1E2-5C9D-4A23-8E56-3E37084C3EDA},CM230334,"3303 S RURAL RD, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/02/09 00:00:00+00,ZDC 4-102.E.1. - Site not maintained in accordance with approved plans,Zoning,33.39239078,-111.92631813
-111.95965543,33.4255218700001,2008,{B19AD69D-B624-4970-8FAD-572E0460E98E},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,"CC 21-3.b.4 - To permit outside of any single-family or multifamily dwelling or accessory building any camper, vehicle or parts thereof in the front or side area of the building visible from the street that is not on an improved area intended for parking",Nuisance,33.42552187,-111.95965543
-111.95965543,33.4255218700001,2009,{D03C5829-20D7-4BB8-BD69-512C87CAF3DB},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,"CC 21-4.a.2.a - Any wood surfaces unprotected from the elements by paint or other protective treatment, except those naturally resistant to decay",Nuisance,33.42552187,-111.95965543
-111.95965543,33.4255218700001,2010,{7E667A7A-723A-4504-ABB4-8638B287C5FF},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,"CC 21-3.b.9 - Dangerous, deteriorated, abandoned, partially destroyed or unfinished structure; vacated or abandoned building not securely closed with appropriate materials",Nuisance,33.42552187,-111.95965543
-111.95965543,33.4255218700001,2013,{375A5BDE-6E6F-4220-837F-BEC347B89A2E},CE231341,"1310 W 5TH ST, TEMPE, AZ, 85281",Closed,2023/11/14 00:00:00+00,2023/03/06 00:00:00+00,CC 21-3.b.3 - An inoperable vehicle or parts thereof outside of or under a roof area not enclosed,Nuisance,33.42552187,-111.95965543
-111.96328655,33.3500387500001,2014,{F1018646-6F87-4289-8E54-8F0E180688BD},CM231642,"7510 S PRIEST DR, TEMPE, AZ, 85283",Closed,2023/11/13 00:00:00+00,2023/08/07 00:00:00+00,ZDC 4-902.E - Ceased non-conforming signs shall be removed within one (1) year upon cessation of a business.,Sign,33.35003875,-111.96328655
-111.97087164,33.3856763800001,2016,{7AF2FDDC-AC54-4DC8-87CA-1038174A8DE7},CE234934,"2050 W RIVIERA DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/09/06 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.38567638,-111.97087164
-111.97087164,33.3856763800001,2017,{0E42CE70-48AC-441A-A694-EE57293D0E55},CE234934,"2050 W RIVIERA DR, TEMPE, AZ, 85282",Closed,2023/11/17 00:00:00+00,2023/09/06 00:00:00+00,"ZDC 4-602.B.7 - Recreational vehicles exceeding twenty-one (21) feet in length and all boats, unmounted truck campers, and trailers shall not be parked in the front yard building setback or street side yard setback.",Zoning,33.38567638,-111.97087164
-111.91824512,33.41182324,2018,{399B8E48-EBDA-4CA8-BF72-D762D50AB089},CE235727,"1425 S KENNETH PL, TEMPE, AZ, 85281",Closed,2023/11/13 00:00:00+00,2023/10/24 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.41182324,-111.91824512
-111.9245895,33.395607,2019,{8ECE39F6-2239-4537-8903-CA5647ECF940},CE235756,"3105 S JENTILLY LN, TEMPE, AZ, 85282",Closed,2023/11/13 00:00:00+00,2023/10/25 00:00:00+00,CC 21-3.b.3 - An inoperable vehicle or parts thereof outside of or under a roof area not enclosed,Nuisance,33.395607,-111.9245895
-111.93825588,33.37471964,2022,{4654EDB3-96AA-4945-9CC1-A535A0289D16},CE235795,"5333 S MILL AVE, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/26 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.37471964,-111.93825588
-111.9090522,33.40519736,2023,{48DD7A5E-79C5-4237-8BFC-869C0CFA65D7},CM232140,"2115 S MCCLINTOCK DR, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/10/30 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.40519736,-111.9090522
-111.9483938,33.36970474,2024,{A481FA88-7576-430D-BFDB-C912F31650EA},CE235855,"556 W SESAME ST, TEMPE, AZ, 85283",Closed,2023/11/14 00:00:00+00,2023/10/30 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.36970474,-111.9483938
-111.91379241,33.3670132400001,2025,{B0F7D728-9C9A-41EC-BC6D-9E58937E974D},CE235924,"1604 E WESTCHESTER DR, TEMPE, AZ, 85283",Closed,2023/11/15 00:00:00+00,2023/11/01 00:00:00+00,"CC 21-3.b.8 - Uncultivated weeds in gravel landscape, or a lawn higher than 12 inches",Nuisance,33.36701324,-111.91379241
-111.91538332,33.3653378500001,2026,{44648D0C-06C2-4D8C-9B58-7306B4F9015B},CE235925,"1515 E LIBRA DR, TEMPE, AZ, 85283",Closed,2023/11/15 00:00:00+00,2023/11/01 00:00:00+00,"CC 21-3.b.7 - Object, building, tree, bush or vehicle that interferes with or obstructs a sidewalk or street",Nuisance,33.36533785,-111.91538332
-111.930246,33.321015,2027,{F74EE024-CCAF-4E0A-B588-DEC6F0CE8918},CM231825,"9920 S RURAL RD, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/09/08 00:00:00+00,ZDC 4-902.I.1 - Signs on a property shall be maintained by the owner or person in possession of the property on which the sign is located. Maintenance shall be such that the signage continues to conform to the conditions imposed by the sign permit.,Sign,33.321015,-111.930246
-111.9451005,33.334119,2028,{5FF20264-9957-4821-A9F8-45A11A5E17AE},CM231836,"485 W WARNER RD, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/09/11 00:00:00+00,ZDC 4-102.E.2. - Dead or damaged landscape feature,Zoning,33.334119,-111.9451005
-111.94620956,33.33457108,2029,{9BE2E5EB-DA04-4A66-AC1D-9808E870694C},CM231941,"505 W WARNER RD, TEMPE, AZ, 85284",Closed,2023/11/17 00:00:00+00,2023/10/03 00:00:00+00,"CC 21-3.b.1 - Filthy, littered, debris or trash-covered exterior areas, including exterior areas under any roof not enclosed by the walls, doors or windows of any building",Nuisance,33.33457108,-111.94620956
-111.9166425,33.4168955100001,2030,{194D108E-4D09-43F9-8D07-370AFDBA8C7E},CE235459,"1317 E LEMON ST, TEMPE, AZ, 85281",Closed,2023/11/17 00:00:00+00,2023/10/10 00:00:00+00,"ZDC 4-602.B.7 - Recreational vehicles exceeding twenty-one (21) feet in length and all boats, unmounted truck campers, and trailers shall not be parked in the front yard building setback or street side yard setback.",Zoning,33.41689551,-111.9166425
-111.953655,33.342426,2031,{3E535BB5-48A0-49D5-9BF2-62CF1097D217},CM231993,"8175 S HARDY DR, TEMPE, AZ, 85284",Closed,2023/11/13 00:00:00+00,2023/10/11 00:00:00+00,"CC 21-3.b.8 - Any landscaping, visible from public property, that is substantially dead, damaged, or characterize by uncontrolled growth, or presents a deteriorated appearance",Nuisance,33.342426,-111.953655
-111.917187,33.3817110000001,2032,{79236E05-E78C-465D-8F91-BE7409A95606},CE235537,"1305 E FREMONT DR, TEMPE, AZ, 85282",Closed,2023/11/16 00:00:00+00,2023/10/13 00:00:00+00,CC 21-3.b.3 - An unregistered vehicle outside of or under a roof area not enclosed,Nuisance,33.381711,-111.917187
-111.925215,33.406074,2033,{88A794C7-6445-4AE1-B2E8-442A701CC8C5},CM232046,"917 E BROADWAY RD, TEMPE, AZ, 85282",Closed,2023/11/15 00:00:00+00,2023/10/17 00:00:00+00,ZDC 4-902.I.1 - Signs on a property shall be maintained by the owner or person in possession of the property on which the sign is located. Maintenance shall be such that the signage continues to conform to the conditions imposed by the sign permit.,Sign,33.406074,-111.925215
