OBJECTID,AV_LEGEND,IMS_LEGEND,COASTP_COD,COAST_POLY,NAMEDP_COD,NAMED_POLY,SCALELEVEL,STREAM_NO,STREAM,LAKE_NO,LAKE,BAY_NO,BAY,HARBOR_NO,HARBOR,SOUND_NO,SOUND,ACREAGE,Shape__Area,Shape__Length
5543,Water,Water,1,Inland Polygons,2,Named Waterbody,3,939,Konkapot River,0, ,0, ,0, ,0, ,15.57409954,678409.213317871,25839.1759914559
5544,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1056,Grassland Pond,0, ,0, ,0, ,1.55878996,67900.7972412109,1242.91302619123
5545,Water,Water,1,Inland Polygons,2,Named Waterbody,4,1912,Whiting River,3046,Whiting River Dam,0, ,0, ,0, ,3.17126011,138140.13885498,2864.87473729786
5546,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,911,Fisher Pond No 2,0, ,0, ,0, ,3.35703992,146232.624450684,2447.27034062435
5547,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,910,Fisher Pond,0, ,0, ,0, ,45.3810997,1976799.89477539,7947.89623323128
5548,Water,Water,1,Inland Polygons,2,Named Waterbody,3,0, ,3409,Washining Lake,0, ,0, ,0, ,565.30401611,24624630.208374,27835.2335083078
5549,Water,Water,1,Inland Polygons,2,Named Waterbody,1,1866,West Branch Farmington River,568,Colebrook River Lake,0, ,0, ,0, ,675.68499755,29432836.2478027,42608.4456956472
5550,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1953,Wood Creek,3556,Wood Creek Pond,0, ,0, ,0, ,147.62199401,6430425.21435547,17293.9750804533
5551,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,845,Emmons Pond,0, ,0, ,0, ,0.37651199,16400.7903442383,486.027765802292
5552,Water,Water,1,Inland Polygons,2,Named Waterbody,3,149,Blackberry River,0, ,0, ,0, ,0, ,9.35480022,407495.18170166,14277.9521256415
5553,Water,Water,1,Inland Polygons,2,Named Waterbody,3,1528,Schenob Brook,0, ,0, ,0, ,0, ,0.45880401,19985.4353027344,814.713355601639
5554,Water,Water,1,Inland Polygons,2,Named Waterbody,3,1528,Schenob Brook,2556,Scovills Pond,0, ,0, ,0, ,9.06284046,394777.406188965,5788.55204451117
5555,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,2691,Spears Pond,0, ,0, ,0, ,5.16922998,225171.398498535,2789.9957905837
5556,Water,Water,1,Inland Polygons,2,Named Waterbody,4,0, ,3403,Washinee Lake,0, ,0, ,0, ,271.33099365,11819191.7511597,24683.6342126871
5557,Water,Water,1,Inland Polygons,2,Named Waterbody,2,827,Hubbard Brook,0, ,0, ,0, ,0, ,0.42494699,18510.6210327148,689.128578170955
5558,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1629,Lime Pond,0, ,0, ,0, ,0.35160401,15315.9436035156,612.17439808493
5559,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,2575,Shaker Pond,0, ,0, ,0, ,23.31839942,1015748.37957764,10282.5126366517
5560,Water,Water,1,Inland Polygons,2,Named Waterbody,2,1526,Scantic River,0, ,0, ,0, ,0, ,0.18008999,7844.69604492188,388.356254658735
5561,Water,Water,1,Inland Polygons,2,Named Waterbody,1,1403,Quinebaug River,1136,Hamilton Reservoir,0, ,0, ,0, ,17.46220016,760652.124511719,6921.59919418019
5562,Water,Water,1,Inland Polygons,2,Named Waterbody,2,511,East Branch Farmington River,118,Barkhamsted Reservoir,0, ,0, ,0, ,2240.45996093,97594486.7037354,156339.318272094
5563,Water,Water,1,Inland Polygons,2,Named Waterbody,3,131,Bigelow Brook,1779,Mashapaug Pond,0, ,0, ,0, ,297.91799926,12977307.6345825,38090.164008467
5564,Water,Water,1,Inland Polygons,2,Named Waterbody,5,610,Fourmile Brook,0, ,0, ,0, ,0, ,0.39215999,17082.4797973633,776.525891101112
5565,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,641,Crescent Lake,0, ,0, ,0, ,33.22430038,1447252.32727051,8816.25915447804
5566,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1224,North Brook,0, ,0, ,0, ,0, ,0.46953898,20453.1245117188,928.46798715747
5567,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,301,Breakneck Pond,0, ,0, ,0, ,87.58509826,3815208.94610596,23566.7455130731
5568,Water,Water,1,Inland Polygons,2,Named Waterbody,4,960,Leadmine Brook,0, ,0, ,0, ,0, ,21.59020042,940468.114013672,8909.74251407795
5569,Water,Water,1,Inland Polygons,2,Named Waterbody,5,614,Fox Brook,0, ,0, ,0, ,0, ,0.23599599,10279.9764404297,431.864884485615
5570,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1126,Monument Brook,2421,Riga Lake,0, ,0, ,0, ,155.05099487,6754009.61523438,18628.276308322
5571,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1174,Hatchet Pond,0, ,0, ,0, ,37.28480148,1624124.69055176,7705.8897528867
5572,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1559,Lamanquis Pond,0, ,0, ,0, ,23.18470001,1009926.81420898,6536.53042898905
5573,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1224,North Brook,0, ,0, ,0, ,0, ,2.60805988,113607.122924805,1618.02027502014
5574,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1942,Muddy Pond,0, ,0, ,0, ,38.32360076,1669375.15246582,7804.58783164765
5575,Water,Water,1,Inland Polygons,2,Named Waterbody,5,614,Fox Brook,0, ,0, ,0, ,0, ,0.25520798,11116.8369750977,395.807077365236
5576,Water,Water,1,Inland Polygons,2,Named Waterbody,1,1403,Quinebaug River,0, ,0, ,0, ,0, ,10.87320041,473638.371459961,11317.7808340929
5577,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1516,Sawmill Brook,2737,State Line Pond,0, ,0, ,0, ,74.65809631,3252106.85668945,16895.2893786143
5578,Water,Water,1,Inland Polygons,2,Named Waterbody,2,1526,Scantic River,0, ,0, ,0, ,0, ,0.229072,9978.37225341797,445.344441915182
5579,Water,Water,1,Inland Polygons,2,Named Waterbody,5,610,Fourmile Brook,0, ,0, ,0, ,0, ,1.51666998,66066.2332763672,1718.45623663548
5580,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2857,Taylor Pond,0, ,0, ,0, ,1.20088005,52310.453918457,1076.07660642095
5581,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1224,North Brook,1540,Lake Triangle,0, ,0, ,0, ,49.18799972,2142627.73461914,11433.1542178446
5582,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1668,Still Brook,0, ,0, ,0, ,0, ,2.0975399,91368.8506469727,1511.22650456225
5583,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1021,Glaziers Pond,0, ,0, ,0, ,2.30763006,100520.59765625,1465.0565190922
5584,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,625,Cranberry Pond,0, ,0, ,0, ,2.11238002,92015.4033813477,1443.24961544628
5585,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3424,Weidner Pond,0, ,0, ,0, ,2.97476005,129580.578491211,1455.58005394294
5586,Water,Water,1,Inland Polygons,2,Named Waterbody,5,475,Dismal Brook,0, ,0, ,0, ,0, ,1.19884002,52221.4704589844,1097.227291274
5587,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3023,Befar Dam,0, ,0, ,0, ,1.52420997,66394.5272216797,964.609678024273
5588,Water,Water,1,Inland Polygons,2,Named Waterbody,5,610,Fourmile Brook,0, ,0, ,0, ,0, ,0.55634701,24234.4043579102,832.377942316587
5589,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1794,Tufts Branch,1357,Jarvis Pond,0, ,0, ,0, ,4.42777013,192873.75402832,2139.67977270165
5590,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3021,Round House Dam,0, ,0, ,0, ,0.765486,33344.6019897461,712.451089047622
5591,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,219,Bingham Pond,0, ,0, ,0, ,8.0612297,351147.059387207,3093.30323477704
5592,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1297,Howells Pond,0, ,0, ,0, ,14.32369995,623942.058776855,3575.33836941839
5593,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,788,Dutcher Pond,0, ,0, ,0, ,0.353843,15413.4324951172,544.537427775363
5594,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3037,Walker Dam,0, ,0, ,0, ,0.56756198,24723.0235595703,667.829981149583
5595,Water,Water,1,Inland Polygons,2,Named Waterbody,4,1845,Watchaug Brook,0, ,0, ,0, ,0, ,0.77047902,33562.0457763672,1198.79065495761
5596,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1252,Onion Brook,0, ,0, ,0, ,0, ,0.26825299,11685.0818481445,447.705779065461
5597,Water,Water,1,Inland Polygons,2,Named Waterbody,5,9,Alden Brook,0, ,0, ,0, ,0, ,0.222375,9686.70428466797,372.567541849634
5598,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1382,Potters Pond Brook,2515,Sansoucy Pond,0, ,0, ,0, ,2.79165005,121604.09375,2152.74355517868
5599,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1316,Philo Brook,0, ,0, ,0, ,0, ,0.46973198,20461.5523071289,547.51244366162
5600,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1316,Hurds Lake,0, ,0, ,0, ,15.56519985,678018.314758301,4187.56064938213
5601,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1382,Potters Pond Brook,0, ,0, ,0, ,0, ,0.168234,7328.27429199219,342.451557949211
5602,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3045,Bickel Dam,0, ,0, ,0, ,2.69812989,117530.591918945,1391.42862199006
5603,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1164,Hartland Pond,0, ,0, ,0, ,49.47359848,2155072.08666992,6658.33860659099
5604,Water,Water,1,Inland Polygons,2,Named Waterbody,2,1526,Scantic River,0, ,0, ,0, ,0, ,0.09010569,3925.00671386719,229.118950361995
5605,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1648,Little Pond,0, ,0, ,0, ,65.81710052,2866994.40893555,7524.82441314081
5606,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,446,Castle Pond,0, ,0, ,0, ,0.30668199,13359.0709228516,550.261469973472
5607,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1794,Tufts Branch,0, ,0, ,0, ,0, ,0.40897899,17815.119140625,574.036758613142
5608,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2069,O'Brien Pond,0, ,0, ,0, ,2.8833599,125599.163879395,1707.3714291621
5609,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1752,Thrasher Brook,0, ,0, ,0, ,0, ,0.41718599,18172.6508789063,822.30836865783
5610,Water,Water,1,Inland Polygons,2,Named Waterbody,3,623,French River,1574,Langers Pond,0, ,0, ,0, ,11.89879989,518312.158691406,7374.1986773967
5611,Water,Water,1,Inland Polygons,2,Named Waterbody,5,215,Browns Brook,3022,Sessions Meadow Marsh Dam,0, ,0, ,0, ,21.59830093,940820.599975586,4861.50867602718
5612,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,665,Culver Pond,0, ,0, ,0, ,8.58759975,374075.81640625,2635.94484329771
5613,Water,Water,1,Inland Polygons,2,Named Waterbody,5,451,Decker Brook,2678,South Pond,0, ,0, ,0, ,122.98799896,5357374.3795166,20511.7345146596
5614,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1041,Goose Pond,0, ,0, ,0, ,0.20619699,8981.90649414063,379.558222792547
5615,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2327,Prospect Street Pond,0, ,0, ,0, ,1.40827,61344.1507568359,1112.37608031263
5616,Water,Water,1,Inland Polygons,2,Named Waterbody,3,1082,Middle River,0, ,0, ,0, ,0, ,5.35002994,233047.188110352,2788.29655083524
5617,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,3580,Worthington Pond,0, ,0, ,0, ,9.22665977,401913.031311035,2695.44777174707
5618,Water,Water,1,Inland Polygons,2,Named Waterbody,3,630,Furnace Brook,2721,Staffordville Reservoir,0, ,0, ,0, ,149.02000427,6491325.11676025,24389.8787387475
5619,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2693,Spencer Pond,0, ,0, ,0, ,4.78680992,208513.176147461,1968.50062321454
5620,Water,Water,1,Inland Polygons,2,Named Waterbody,5,825,Howells Brook,0, ,0, ,0, ,0, ,0.30813199,13422.2242431641,505.815636601233
5621,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2949,Trout Pond,0, ,0, ,0, ,0.34920999,15211.5891723633,508.508550449273
5622,Water,Water,1,Inland Polygons,2,Named Waterbody,5,610,Fourmile Brook,0, ,0, ,0, ,0, ,1.19839,52201.7857055664,1280.18645793611
5623,Water,Water,1,Inland Polygons,2,Named Waterbody,1,1403,Quinebaug River,866,Fabyan Pond,0, ,0, ,0, ,7.75910997,337987.099121094,7190.51193529969
5624,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1252,Onion Brook,0, ,0, ,0, ,0, ,0.53803998,23437.0344238281,882.019492990445
5625,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,846,Emmons Pond,0, ,0, ,0, ,8.10383033,353002.667358398,2403.16037150065
5626,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1007,Long Branch Brook,0, ,0, ,0, ,0, ,1.91357994,83355.3616943359,1272.79323070716
5627,Water,Water,1,Inland Polygons,2,Named Waterbody,4,1452,Roaring Brook,2398,Res No 4,0, ,0, ,0, ,52.00870132,2265498.44805908,11348.7928735778
5628,Water,Water,1,Inland Polygons,2,Named Waterbody,3,1162,Muddy Brook,0, ,0, ,0, ,0, ,1.50460994,65540.7823486328,1063.80904165671
5629,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1953,Wood Creek,2757,Still Pond,0, ,0, ,0, ,0.487906,21253.1978149414,838.523541929404
5630,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1856,Wells Brook,3434,Wells Pond,0, ,0, ,0, ,12.36069965,538430.37713623,4367.37163985285
5631,Water,Water,1,Inland Polygons,2,Named Waterbody,4,1845,Watchaug Brook,0, ,0, ,0, ,0, ,1.65355002,72028.46484375,1998.74893702378
5632,Water,Water,1,Inland Polygons,2,Named Waterbody,3,623,French River,2033,North Grosvenordale Pond,0, ,0, ,0, ,58.66310119,2555364.23217773,18760.7012066228
5633,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1958,Woods Stream,0, ,0, ,0, ,0, ,0.32056,13963.5928344727,438.087131906401
5634,Water,Water,1,Inland Polygons,2,Named Waterbody,3,1162,Muddy Brook,0, ,0, ,0, ,0, ,0.66524899,28978.2763671875,860.196783543049
5635,Water,Water,1,Inland Polygons,2,Named Waterbody,1,1403,Quinebaug River,0, ,0, ,0, ,0, ,16.30369949,710186.943481445,17520.7737269211
5636,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1631,Limon Pond,0, ,0, ,0, ,1.84425997,80335.9521484375,1163.11054387052
5637,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,54,Arnold Pond,0, ,0, ,0, ,1.71870994,74866.9503173828,1083.2516863834
5638,Water,Water,1,Inland Polygons,2,Named Waterbody,3,517,East Branch Salmon Brook,940,Forman Pond,0, ,0, ,0, ,0.76762998,33437.9278564453,808.234549057671
5639,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3024,Wells Brook Dam,0, ,0, ,0, ,3.67248988,159973.684631348,1867.62406271598
5640,Water,Water,1,Inland Polygons,2,Named Waterbody,3,149,Blackberry River,1343,Iron Furnace Pond,0, ,0, ,0, ,1.48230004,64569.0538330078,2128.83011016377
5641,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1201,Nitchart Brook,0, ,0, ,0, ,0, ,1.52249002,66319.6283569336,1309.42546420828
5642,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3427,Welch Pond,0, ,0, ,0, ,2.22076988,96736.9064941406,1307.75724130544
5643,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,600,Cooley Pond,0, ,0, ,0, ,2.93477988,127839.114746094,2549.1744729965
5644,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,359,Bruie Pond,0, ,0, ,0, ,2.22574996,96953.7373046875,1526.08697912093
5645,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,537,Clarks Pond,0, ,0, ,0, ,1.08949995,47458.3831176758,1106.44185425606
5646,Water,Water,1,Inland Polygons,2,Named Waterbody,3,149,Blackberry River,0, ,0, ,0, ,0, ,0.165986,7230.36083984375,341.600784657843
5647,Water,Water,1,Inland Polygons,2,Named Waterbody,5,568,Falls Brook,0, ,0, ,0, ,0, ,2.25525999,98238.9744873047,2042.07252234166
5648,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1527,Schanade Brook,0, ,0, ,0, ,0, ,0.11710099,5100.91528320313,259.738766943564
5649,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2027,North Canaan Reservoir,0, ,0, ,0, ,1.09317994,47618.885925293,901.007985312184
5650,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1527,Schanade Brook,0, ,0, ,0, ,0, ,0.11997199,5226.01123046875,274.616526527841
5651,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2967,Turnpike Pond,0, ,0, ,0, ,0.66624999,29021.8562011719,842.488567439779
5652,Water,Water,1,Inland Polygons,2,Named Waterbody,5,671,Grape Brook,0, ,0, ,0, ,0, ,0.25077,10923.5321044922,469.070095654106
5653,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2461,Roots Pond,0, ,0, ,0, ,0.10491299,4569.98168945313,259.608567090969
5654,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2864,Terry Pond,0, ,0, ,0, ,2.13468003,92986.6236572266,1422.87318045099
5655,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1856,Wells Brook,0, ,0, ,0, ,0, ,0.403117,17559.8090209961,635.507006247458
5656,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,944,Fosters Pond,0, ,0, ,0, ,8.49553012,370065.180664063,3029.36675515921
5657,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1193,New City Brook,1978,New City Pond,0, ,0, ,0, ,33.3492012,1452688.9239502,6538.02993946976
5658,Water,Water,1,Inland Polygons,2,Named Waterbody,5,724,Hall Hill Brook,0, ,0, ,0, ,0, ,1.23503005,53798.0745239258,993.54201474341
5659,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1527,Schanade Brook,0, ,0, ,0, ,0, ,0.19647,8558.22937011719,357.1804483303
5660,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1856,Wells Brook,0, ,0, ,0, ,0, ,2.58131003,112441.89630127,3391.64344539043
5661,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2131,Ox Bow Pond,0, ,0, ,0, ,4.74763011,206806.711669922,4253.63770064244
5662,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1092,Griggs Pond,0, ,0, ,0, ,37.55619812,1635947.88470459,7640.8296760972
5663,Water,Water,1,Inland Polygons,2,Named Waterbody,5,752,Hatch Brook,0, ,0, ,0, ,0, ,0.128169,5583.07055664063,306.084259488451
5664,Water,Water,1,Inland Polygons,2,Named Waterbody,4,558,Ellis Brook,0, ,0, ,0, ,0, ,0.212711,9265.71557617188,388.117489950533
5665,Water,Water,1,Inland Polygons,2,Named Waterbody,3,624,Freshwater Brook,0, ,0, ,0, ,0, ,1.11974,48775.8441772461,1260.50118231184
5666,Water,Water,1,Inland Polygons,2,Named Waterbody,3,595,Fivemile River,0, ,0, ,0, ,0, ,0.75016999,32677.3621826172,775.709311330485
5667,Water,Water,1,Inland Polygons,2,Named Waterbody,1,1866,West Branch Farmington River,3440,West Branch Reservoir,0, ,0, ,0, ,201.82000732,8791264.44781494,18594.3588584617
5668,Water,Water,1,Inland Polygons,2,Named Waterbody,5,873,Janson Brook,0, ,0, ,0, ,0, ,0.14472,6304.02355957031,311.292846655127
5669,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2114,Oneglia Pond,0, ,0, ,0, ,3.99451994,174001.172424316,2512.94014589574
5670,Water,Water,1,Inland Polygons,2,Named Waterbody,5,469,Diamond Ledge Brook,1520,Lake Mark,0, ,0, ,0, ,13.76270008,599502.68182373,4484.09795135928
5671,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,3067,Corbin Wildlife Marsh Dam,0, ,0, ,0, ,23.36790084,1017904.39880371,5276.81795424893
5672,Water,Water,1,Inland Polygons,2,Named Waterbody,3,595,Fivemile River,0, ,0, ,0, ,0, ,0.191372,8336.154296875,341.373416076938
5673,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2402,Restland Farms Pond,0, ,0, ,0, ,0.240424,10472.8571777344,460.704144308976
5674,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,2299,Potter Pond,0, ,0, ,0, ,20.58600044,896726.022949219,6943.60035709237
5675,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2999,Paul Hockla Dam,0, ,0, ,0, ,0.36680901,15978.2137451172,603.905563933113
5676,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1574,Shunway Brook,0, ,0, ,0, ,0, ,0.84189701,36673.0505371094,1040.43837566125
5677,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3528,Willis Pond,0, ,0, ,0, ,1.63898003,71393.8067626953,1623.602898487
5678,Water,Water,1,Inland Polygons,2,Named Waterbody,5,453,Deep Brook,0, ,0, ,0, ,0, ,0.63420999,27626.1581420898,694.386384052363
5679,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,1624,Lily Pond,0, ,0, ,0, ,7.42698001,323519.218139648,2745.6036215265
5680,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1792,May Ponds,0, ,0, ,0, ,2.35231995,102466.924926758,1192.43665653599
5681,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1839,Middle Lake,0, ,0, ,0, ,1.72302997,75055.0516967773,1102.12991675824
5682,Water,Water,1,Inland Polygons,2,Named Waterbody,5,893,Jordan Brook,0, ,0, ,0, ,0, ,0.230681,10048.4183349609,397.94760550799
5683,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,198,Bersford Pond,0, ,0, ,0, ,0.272154,11855.0338134766,469.653893549366
5684,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1016,Loon Brook,0, ,0, ,0, ,0, ,5.02737998,218992.983886719,4971.39466753779
5685,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1191,Haystack Park Pond,0, ,0, ,0, ,3.44808006,150198.223632813,1676.79707276522
5686,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1792,May Ponds,0, ,0, ,0, ,1.84961998,80569.5494384766,1153.37545715533
5687,Water,Water,1,Inland Polygons,2,Named Waterbody,5,453,Deep Brook,0, ,0, ,0, ,0, ,0.28966501,12617.778503418,422.094560171279
5688,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,1170,Hasting Pond,0, ,0, ,0, ,2.72942996,118894.095214844,1872.18366712008
5689,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1953,Wood Creek,0, ,0, ,0, ,0, ,1.40945994,61395.9886474609,1131.13105505686
5690,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2741,Steep Pond,0, ,0, ,0, ,1.53521001,66873.6323852539,1206.33174031198
5691,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,2227,Phelps Pond,0, ,0, ,0, ,1.27850997,55691.9424438477,1011.64508142308
5692,Water,Water,1,Inland Polygons,2,Named Waterbody,6,0, ,3062,Gladyzs Dam,0, ,0, ,0, ,3.8675301,168469.595458984,1616.3637655902
5693,Water,Water,1,Inland Polygons,2,Named Waterbody,5,724,Hall Hill Brook,0, ,0, ,0, ,0, ,0.181921,7924.47741699219,348.236105503097
5694,Water,Water,1,Inland Polygons,2,Named Waterbody,3,624,Freshwater Brook,958,Freshwater Pond,0, ,0, ,0, ,7.69782018,335317.255371094,6560.26521189674
5695,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1446,Ring Brook,0, ,0, ,0, ,0, ,1.20982003,52699.6690673828,941.328177017808
5696,Water,Water,1,Inland Polygons,2,Named Waterbody,4,649,Gillettes Brook,0, ,0, ,0, ,0, ,1.33627998,58208.4550170898,899.439613067154
5697,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1016,Loon Brook,0, ,0, ,0, ,0, ,0.35766598,15579.9454345703,558.387828197599
5698,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1016,Loon Brook,2228,Phelps Pond,0, ,0, ,0, ,7.41501998,322998.138061523,3782.2816256135
5699,Water,Water,1,Inland Polygons,2,Named Waterbody,5,610,Fourmile Brook,333,Bromes Pond,0, ,0, ,0, ,1.56307995,68087.8704833984,1086.81659073061
5700,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1450,Roaring Brook,438,Case Pond,0, ,0, ,0, ,1.79420995,78155.9181518555,1217.08128228451
5701,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,3492,Whites Pond,0, ,0, ,0, ,17.65159988,768902.147094727,4508.22105425292
5702,Water,Water,1,Inland Polygons,2,Named Waterbody,4,560,English Neighborhood Brook,0, ,0, ,0, ,0, ,0.233988,10192.4744873047,384.607626862479
5703,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1016,Loon Brook,0, ,0, ,0, ,0, ,0.77172797,33616.5944213867,2497.04697805797
5704,Water,Water,1,Inland Polygons,2,Named Waterbody,3,1082,Middle River,2270,Plum Pond,0, ,0, ,0, ,6.10980987,266143.13684082,4383.11077561841
5705,Water,Water,1,Inland Polygons,2,Named Waterbody,3,630,Furnace Brook,1323,Hydeville Pond,0, ,0, ,0, ,5.56789016,242537.398986816,2883.89683705051
5706,Water,Water,1,Inland Polygons,2,Named Waterbody,4,649,Gillettes Brook,2028,North Cemetery Pond,0, ,0, ,0, ,0.92577302,40326.6770629883,786.576404392517
5707,Water,Water,1,Inland Polygons,2,Named Waterbody,4,560,English Neighborhood Brook,2641,Skinners Pond,0, ,0, ,0, ,0.76842898,33472.7664794922,1015.27753267097
5708,Water,Water,1,Inland Polygons,2,Named Waterbody,1,1403,Quinebaug River,0, ,0, ,0, ,0, ,26.16990089,1139962.93310547,31859.5006798238
5709,Water,Water,1,Inland Polygons,2,Named Waterbody,4,649,Gillettes Brook,1009,Gillettes Pond,0, ,0, ,0, ,0.37104699,16162.8338623047,553.67023963301
5710,Water,Water,1,Inland Polygons,2,Named Waterbody,5,0, ,577,Coman Pond,0, ,0, ,0, ,5.34083986,232646.972290039,2456.14515129071
5711,Water,Water,1,Inland Polygons,2,Named Waterbody,5,1130,Moosehorn Brook,0, ,0, ,0, ,0, ,0.263269,11468.0084228516,452.637203784471
5712,Water,Water,1,Inland Polygons,2,Named Waterbody,5,873,Janson Brook,0, ,0, ,0, ,0, ,0.810611,35310.2783203125,912.894637065946
5713,Water,Water,1,Inland Polygons,2,Named Waterbody,3,623,French River,0, ,0, ,0, ,0, ,2.29092001,99792.3775634766,3650.91726784647
5714,Water,Water,1,Inland Polygons,2,Named Waterbody,4,962,Lebanon Brook,1920,Morse Pond,0, ,0, ,0, ,1.81643998,79124.0500488281,1081.15854611089
