X,Y,OBJECTID,STOPID,STOPABBR,STOPNAME,LON,LAT
1223112.88249999,277625.885000005,1,846,6095,Frankfort @ Jane,-85.703267,38.25333
1223432.005,277665.286249995,2,847,6100,Frankfort @ Keats,-85.702158,38.253452
1224057.5275,277903.09375,3,848,6105,Ewing @ Lexington Avenue,-85.699993,38.254132
1223830.53375,278625.254999995,4,851,6120,Ewing @ Calvin,-85.700823,38.256105
1223613.005,279291.182500005,5,852,6125,Ewing @ Brownsboro,-85.701617,38.257924
1222808.5325,279631.299999997,6,853,6130,Brownsboro @ N. Clifton,-85.704437,38.258823
1222459.50624999,279769.751249999,7,854,6135,Brownsboro @ Vernon,-85.70566,38.259188
1222075.85375001,280133.473749995,8,855,6140,Lindsay @ Brownsboro,-85.707016,38.26017
1222518.06375,280422.221249998,9,856,6145,Lindsay @ Lindsay Court,-85.705492,38.260982
1222830.54000001,280552.042500004,10,857,6150,Lindsay @ Mount Holly,-85.704411,38.261352
1223392.16875,280930.334999993,11,858,6155,Lindsay @ 2638,-85.702476,38.262415
1223701.07625,281034.728750005,12,859,6160,Hite @ Lindsay,-85.701406,38.262715
1223941.36375,280702.424999997,13,860,6165,Hite @ Cleveland,-85.700551,38.261813
1224523.64125,281025.421250001,14,861,6170,Cleveland @ Pryor,-85.698541,38.262725
1225222.31375,281465.333749995,15,862,6175,Cleveland @ North Birchwood,-85.696132,38.263963
1225683.9175,281767.668750003,16,863,6180,Cleveland @ Country Club,-85.694541,38.264813
1225236.62875,282047.846249998,17,864,6185,Country Club @ Lindsay,-85.696114,38.265563
1224901.4975,282246.871250004,18,865,6190,Country Club @ Eastern,-85.697292,38.266095
1224816.08,282841.148750007,19,866,6195,Country Club @ 655,-85.697622,38.267723
1224593.90125,283119.256249994,20,867,6205,Country Club @ Parkway,-85.698411,38.268477
1225832.35375001,283872.299999997,21,870,6210,Country Club @ Zorn,-85.694139,38.270598
1226306.33125,283152.840000004,22,871,6215,Zorn @ 730,-85.692449,38.268643
1226711.0325,282463.609999999,23,872,6220,Zorn @ Cleveland,-85.691002,38.266768
1227419.7175,281324.936250001,24,873,6225,Zorn @ Saint Leonard Church,-85.688472,38.263672
1209694.98125,254948.441249996,25,115,623,Phillips @ Southern Heights,-85.748702,38.190475
1227627.16125,281019.766249999,26,875,6235,Zorn @ Riedling,-85.687733,38.262843
1227942.47624999,280505.316249996,27,876,6240,Hillcrest @ Rebel,-85.686607,38.261444
1228610.99375001,280339.378749996,28,877,6245,Brownsboro @ Zorn,-85.68427,38.261017
1229457.1875,280666.751249999,29,886,6255,Brownsboro @ Winton,-85.681341,38.261952
1229958.20375,280865.111249998,30,887,6260,Brownsboro @ Jarvis,-85.679607,38.262518
1231051.57125001,281134.795000002,31,888,6265,Brownsboro @ Mockingbird Valley,-85.675814,38.263305
1232245.8575,281451.405000001,32,889,6270,Brownsboro @ Mockingbird Garden,-85.671672,38.264225
1210268.28749999,254744.629999995,33,116,628,Phillips @ 576,-85.746696,38.189941
1232624.77375001,281573.760000005,34,891,6280,Brownsboro @ Country,-85.670359,38.264577
1233365.575,281906.523750007,35,892,6285,Old Brownsboro @ Chenoweth,-85.667797,38.265522
1224625.33625001,279548.767499998,36,879,6305,Brownsboro @ Hite,-85.698106,38.258675
1225134.29625,279645.662499994,37,880,6310,Brownsboro @ Ridgedale,-85.696339,38.258963
1226230.29625,279838.258750007,38,881,6315,Brownsboro @  North Birchwood,-85.692533,38.259539
1226722.28375,279915.782499999,39,882,6320,Brownsboro @ University,-85.690824,38.259773
1227471.925,279979.092500001,40,883,6325,Brownsboro @ Crescent,-85.688217,38.259979
1210721.51000001,254916.459999993,41,117,633,Phillips @ 646,-85.745129,38.190433
1228165.9025,280156.197500005,42,884,6330,Brownsboro @ Hillcrest,-85.68581,38.260495
1234892.05374999,282281.512500003,43,895,6335,Brownsboro @ Broadway Baptist,-85.662501,38.266616
1236773.1525,283092.59375,44,897,6345,Brownsboro @ Sunnyview,-85.655993,38.268922
1237905.18375,283762.961250007,45,898,6350,Brownsboro @ Hubbard,-85.652086,38.27081
1238739.24875,284271.094999999,46,899,6355,Brownsboro @ Coach Gate Wynde,-85.649208,38.27224
1239319.81125,284631.223749995,47,900,6360,Brownsboro @ Travois,-85.647205,38.273253
1239932.98125,285022.192499995,48,901,6365,Brownsboro @ Blankenbaker,-85.64509,38.274352
1240549.86499999,285432.058750004,49,902,6370,Brownsboro @ Indian Ridge,-85.642963,38.275503
1241125.15375,285807.603750005,50,903,6375,Brownsboro @ Antrim,-85.640979,38.276558
1211188.59625,255199.157499999,51,118,638,Phillips @ Hampton Inn,-85.74352,38.19123
1241839.64749999,286334.028750002,52,904,6380,Brownsboro @ Rudy,-85.638518,38.278033
1243152.25375,287748.157499999,53,905,6385,US 42 @ Northfield,-85.63402,38.28197
1243066.315,287397.623750001,54,907,6390,Northfield @ US 42,-85.634301,38.281004
1243599.86125,288401.742500007,55,908,6395,US 42 @ Holiday Manor Center,-85.632495,38.283783
1243920.03,288981.491249993,56,8627,6396,US 42 @ Austins,-85.63141,38.285388
1244389.69750001,290017.90625,57,909,6410,US 42 @ Lime Kiln,-85.629828,38.288253
1244743.9225,289768.582499996,58,910,6415,Lime Kiln @ Walbrook,-85.628581,38.287583
1244689.685,288830.102500007,59,911,6420,Lime Kiln @ Glen Eagle,-85.628721,38.285004
1243558.72499999,287497.303749993,60,915,6435,Brownsboro @ Warrington,-85.632591,38.281298
1212140.49875,255849.515000001,61,120,648,Phillips @ Freedom Way,-85.740245,38.193058
1211864.02500001,253579.493750006,62,121,653,Louisville International Airport,-85.741079,38.186813
1274727.265,273749.356250003,63,8812,67005,Shelbyville @ Evergreen Station,-85.523357,38.244784
1244732.4075,288347.252499998,64,1002,6730,Brownsboro @ Herr,-85.628547,38.28368
1243920.82125001,287790.15625,65,1003,6740,Brownsboro @ Crossgate,-85.631345,38.282117
1243525.73999999,287537.497500002,66,1004,6745,Brownsboro @ Warrington,-85.632708,38.281407
1243084.47750001,287421.752499998,67,1005,6750,Northfield @ US 42,-85.634239,38.281071
1241997.4675,286538.155000001,68,1006,6755,Brownsboro @ Rudy,-85.637979,38.2786
1240338.23625,285335.103750005,69,1008,6765,Brownsboro @ Spruce,-85.643695,38.275228
1239887.97624999,285045.819999993,70,1009,6770,Brownsboro @ Blankenbaker,-85.645248,38.274415
1239299.38124999,284666.133750007,71,1010,6775,Brownsboro @ Travois,-85.647278,38.273348
1238708.02124999,284294.513750002,72,1011,6780,Brownsboro @ Coach Gate Wynde,-85.649318,38.272303
1237537.81999999,283603.569999993,73,1012,6785,Brownsboro @ Hubbard,-85.653357,38.270357
1236740.535,283118.950000003,74,1013,6790,Brownsboro @ Moccasin,-85.656108,38.268993
1234830.22750001,282313.055000007,75,1014,6795,Brownsboro @ Old Brownsboro,-85.662718,38.2667
1234416.65875,282176.632499993,76,1015,6810,Brownsboro @ 4000,-85.664151,38.266308
1233820.70125,281981.103750005,77,1016,6815,Brownsboro @ Chenoweth,-85.666216,38.265746
1232808.795,281664.159999996,78,1017,6820,Brownsboro @ Country,-85.669723,38.264833
1231793.44750001,281349.129999995,79,1019,6830,Brownsboro @ Lightfoot,-85.673242,38.263925
1230848.8725,281155.416250005,80,1020,6835,Brownsboro @ Mockingbird Valley,-85.676521,38.263353
1229870.95625,280868.287499994,81,1021,6840,Brownsboro @ Jarvis,-85.679911,38.262523
1229495.25624999,280714.234999999,82,1022,6845,Brownsboro @ Winton,-85.681211,38.262084
1228646.55374999,280391.636250004,83,1024,6855,Brownsboro @ Zorn,-85.684149,38.261162
1228109.015,280172.745000005,84,1025,6860,Brownsboro @ Hillcrest,-85.686009,38.260538
1227449.61750001,280021.689999998,85,1026,6865,Brownsboro @ Crescent,-85.688297,38.260095
1226749.20375,279947.776250005,86,1027,6870,Brownsboro @ University,-85.690732,38.259862
1226237.83,279879.296250001,87,1028,6875,Brownsboro @ North Birchwood,-85.692509,38.259652
1225115.265,279677.283749998,88,1029,6880,Brownsboro @ Ridgedale,-85.696407,38.259049
1224738.38375001,279615.462500006,89,1030,6885,Brownsboro @ Hite,-85.697716,38.258863
1224141.235,279517.049999997,90,1031,6890,Brownsboro @ Idlewylde,-85.69979,38.258567
1223569.39875001,279275.844999999,91,1032,6895,Ewing @ Brownsboro,-85.701768,38.25788
1233868.05249999,282035.371250004,92,893,6910,Chenoweth @ Brownsboro,-85.666054,38.265897
1227671.91875,281054.032499999,93,1034,6920,Zorn @ Reidling,-85.687579,38.262939
1227410.94499999,281517.011250004,94,1035,6925,Zorn @ Jarvis Woods,-85.688513,38.264199
1226735.95874999,282625.293750003,95,1036,6930,Zorn @ Jarvis Lane,-85.690924,38.267213
1225782.53749999,283881.457499996,96,1037,6935,Country Club @ Zorn,-85.694313,38.270621
1224817.28874999,283593.953749999,97,869,6940,Veterans Hospital,-85.697659,38.26979
1224738.66125,282884.613749996,98,1038,6945,Country Club @ Parkway,-85.697894,38.267839
1224845.33750001,282272.883750007,99,1039,6950,Country Club @ Eastern,-85.697489,38.266164
1225168.08625001,282053.292500004,100,1040,6955,Country Club @ Lindsay,-85.696353,38.265575
1225632.19875,281820.5625,101,1041,6960,Country Club @ Cleveland,-85.694724,38.264956
1225218.95874999,281489.424999997,102,1042,6965,Cleveland @ North Birchwood,-85.696145,38.264029
1224630.39875001,281130.819999993,103,1043,6970,Cleveland @ Pryor,-85.698175,38.263019
1223981.57875,280721.458749995,104,1044,6975,Cleveland @ Hite,-85.700412,38.261867
1223747.94,281038.361249998,105,1045,6980,Hite @ Lindsay,-85.701243,38.262727
1223367.8075,280951.480000004,106,1046,6985,Lindsay @ 2619,-85.702562,38.262472
1222853.79000001,280624.153750002,107,1047,6990,Lindsay @ Mount Holly,-85.704334,38.261551
1222575.7075,280453.724999994,108,1048,6995,Lindsay @ Lindsay Court,-85.705293,38.261071
1221926.2,280022.207499996,109,1049,7000,Lindsay @ Brownsboro,-85.707531,38.259858
1202833.5175,281120.881249994,110,8497,70020,N 15th @ Portland,-85.774079,38.262026
1202018.07250001,281958.607500002,111,8498,70025,Portland @ N17th,-85.776967,38.264289
1201872.1675,281073.797499999,112,8501,70040,Bank @ Duncan,-85.777424,38.261853
1222728.74625,279616.171250001,113,1050,7005,Brownsboro @ North Clifton,-85.704714,38.258778
1223055.1875,279520.328749999,114,1051,7010,Brownsboro @ North Jane,-85.703572,38.258529
1223769.4175,278701.609999999,115,1052,7015,Ewing @ Calvin,-85.70104,38.256312
1223902.33,278297.063749999,116,1053,7020,Ewing @ Sycamore,-85.700555,38.255207
1224024.37125,277894.873750001,117,1054,7025,Ewing @ Lexington,-85.700108,38.254108
1223508.05249999,277697.958749995,118,1056,7035,Frankfort @ Keats,-85.701895,38.253545
1223103.86750001,277655.165000007,119,1057,7040,Frankfort @ Jane,-85.7033,38.25341
1222633.34625,277703.75,120,1058,7045,Frankfort @ Rastetter,-85.704941,38.253523
1222253.10375001,277758.563749999,121,1059,7050,Frankfort @ Clifton,-85.706268,38.253657
1221642.31999999,277981.291250005,122,1061,7060,Frankfort @ Vernon,-85.708407,38.254242
1221036.7225,278240.737499997,123,1062,7065,Frankfort @ Bellaire,-85.71053,38.254928
1220448.645,278481.34375,124,1064,7075,Frankfort @ Haldeman,-85.712591,38.255563
1220073.41625001,278651.928749993,125,1065,7080,Frankfort @ Stoll,-85.713907,38.256015
1219702.9725,278798.042500004,126,1066,7085,Frankfort @ State,-85.715205,38.2564
1219253.8275,278997.131249994,127,1067,7090,Frankfort @ Pope,-85.71678,38.256927
1218608.25624999,279268.196250007,128,1069,7100,Frankfort @ Mellwood,-85.719043,38.257643
1231850.18375,234202.028750002,129,1956,21265,Annella @ Pina,-85.670512,38.134476
1232144.6125,234379.591250002,130,1957,21270,Annella @ Judge,-85.669498,38.134976
1232194.26625,235249.640000001,131,1958,21275,Judge @ Outer Loop,-85.669372,38.137367
1229075.435,236262.670000002,132,8365,21276,Noltmeyer Wynde @ Kroger,-85.680269,38.140016
1230196.625,236352.722499996,133,8366,21277,Bates @ Jefferson,-85.676376,38.140311
1231261.69875,237093.431250006,134,1961,21285,Jefferson Mall,-85.672713,38.14239
1231270.04375,237857.041250005,135,8695,21286,Target Jefferson Blvd.,-85.672725,38.144487
1230921.47375,235421.888750002,136,7236,21288,Outer Loop @ Laurel Ridge,-85.673806,38.137786
1230572.63375001,236022.03125,137,8318,21292,Jefferson Blvd. @ Bates,-85.675051,38.139419
1204873.69875,242475.137500003,138,370,2130,Southside @ E Kenwood,-85.764761,38.156011
1204728.8,241726.152500004,139,371,2135,Southside @ Hatcher,-85.765222,38.153948
1204699.63375001,241124.591250002,140,372,2140,National Turnpike @ Southside,-85.765289,38.152295
1205874.145,240017.758750007,141,373,2145,National Turnpike @ New Venture,-85.761142,38.149309
1207437.97125,237595.276250005,142,8461,2147,National Turnpike @ Yorktown Senior,-85.755567,38.142728
1230640.04125001,237385.665000007,143,7435,21543,Jefferson @ McCawley,-85.67489,38.143166
1232124.73999999,235087.183750004,144,2033,21545,Judge Blvd @ Outer Loop,-85.669605,38.136918
1206293.6525,239361.491249993,145,375,2155,National Turnpike @ Enterprise,-85.759646,38.147526
1232162.105,234450.706249997,146,2034,21550,Judge Blvd @ Annella Way,-85.669441,38.135172
1231870.2925,234293.498750001,147,2035,21555,Annella Way @ Pina Way,-85.670447,38.134728
1231548.44499999,234091.596249998,148,2036,21560,Annella Way @ Rory Way,-85.671555,38.13416
1231515.57375,233322.537499994,149,2037,21565,Annella Way @ 8102,-85.671628,38.132047
1231709.09999999,232907.271249995,150,2038,21570,Annella Way @ Famous Way,-85.670933,38.130915
1231407.045,232740.028750002,151,2039,21575,Siesta Way @ Famous Way,-85.671974,38.130443
1231066.49875,233098.203749999,152,2040,21580,St Rita @ Siesta Way,-85.673177,38.131412
1230668.39125,232933.182500005,153,2041,21585,St Rita @ Smithton,-85.674552,38.130942
1230319.08125,232780.158749998,154,2042,21590,St Rita @ Lou Court,-85.675758,38.130507
1229860.10124999,232586.226249993,155,2043,21595,St Rita @ Linda,-85.677343,38.129955
1208943.7825,276912.864999995,156,23,216,S 1st @ W Muhammad Ali,-85.752562,38.250748
1229447.27375001,232344.967500001,157,2044,21600,St Rita @ Newstead,-85.678765,38.129275
1228943.25875001,232160.491249993,158,2045,21605,St Rita @ Preston,-85.680507,38.128747
1228529.065,232628.012500003,159,2046,21610,Preston @ Trio,-85.681972,38.130013
1228267.70375,233265.795000002,160,2047,21615,Preston @ Serenity Hope Dr,-85.682915,38.131753
1227832.95999999,234295.981250003,161,2049,21625,Preston @ Lambert,-85.684482,38.134563
1227196.16249999,235850.868750006,162,2051,21635,Preston @ Outer Loop,-85.68678,38.138805
1226928.65125,236477.471249998,163,2052,21640,Preston @ Bates,-85.687744,38.140514
1226752.9725,236905.607500002,164,2053,21645,Preston @ Huntington,-85.688378,38.141682
1226605.66,237234.237499997,165,2054,21650,Preston @ Lipps,-85.688908,38.142578
1226296.04875,238017.75,166,2055,21655,Preston @ McCawley,-85.690027,38.144716
1226038.9675,238609.599999994,167,2056,21660,Preston @ Canal,-85.690953,38.14633
1225656.73375,239528.648750007,168,2057,21665,Preston @ Oaklawn,-85.692332,38.148837
1225272.9875,240441.171250001,169,2059,21675,Preston @ Tower,-85.693716,38.151326
1224710.03749999,241752.771249995,170,2060,21680,Preston @ Old Fern Valley,-85.695745,38.154903
1224315.92,242623.223749995,171,2061,21685,Preston @ Fern Valley,-85.697163,38.157276
1224026.7625,243345.622500002,172,2062,21690,Preston @ Wansee,-85.698208,38.159247
1216046.85375001,242870.268749997,173,8642,21691,Fern Valley @ Fern Grade,-85.725931,38.157594
1219865.985,242606.840000004,174,8643,21692,Fern Valley @ Paramount Park,-85.712636,38.157038
1221114.25125,242545.525000006,175,8644,21693,Fern Valley @ Ulrich,-85.708292,38.156924
1223680.48,244182.918750003,176,2063,21695,Preston @ Forest,-85.699458,38.161531
1223466.93875,244573.797499999,177,2064,21700,Preston @ Prestwood,-85.700222,38.162595
1222988.11125,245282.076250002,178,2065,21705,Preston @ Post,-85.701926,38.164519
1222448.07875,245936.700000003,179,2066,21710,Preston @ Vinewood,-85.70384,38.166293
1221882.11624999,246640.913749993,180,2067,21715,Preston @ Indian Trail Square,-85.705847,38.168202
1221586.16374999,247017.450000003,181,2069,21725,Preston @ W. Indian Trail,-85.706897,38.169223
1221108.6275,247601.549999997,182,2071,21735,Preston @ Kremer,-85.70859,38.170806
1220753.83125,248055.512500003,183,2073,21745,Preston @ Vim,-85.709849,38.172037
1219642.01875,249431.657499999,184,2074,21750,Preston @ Pidgeon  Pass,-85.713792,38.175767
1219424.57875,249697.344999999,185,2075,21755,Preston @ Orchard,-85.714563,38.176487
1219226.34,249940.876249999,186,2076,21760,Preston @ Meadow,-85.715266,38.177147
1218748.5925,250559.260000005,187,2077,21765,Preston @ Preston,-85.716962,38.178824
1218247.50875001,251191.136250004,188,2078,21770,Preston @ Grade,-85.71874,38.180537
1217678.38,251916.982500002,189,2079,21775,Preston @ Standiford,-85.72076,38.182505
1216496.19125,253850.538749993,190,2082,21790,Preston @ 4276,-85.72498,38.187762
1215525.35625,255778.571250007,191,2083,21795,Preston @ Morgan,-85.728465,38.193013
1215223.31874999,256390.561250001,192,2085,21805,Preston @ Belmar,-85.72955,38.19468
1214677.23999999,257500.711250007,193,2088,21820,Preston @ Phillips,-85.731512,38.197704
1213761.37875,259363.466250002,194,2155,21840,Preston @ Audubon Parkway,-85.734803,38.202778
1213316.47875001,260324.511250004,195,2157,21850,Preston @ Hess,-85.736405,38.205397
1213072.16125,260820.504999995,196,2158,21855,Preston @ Locust,-85.737283,38.206748
1212829.57250001,261316.108750001,197,2159,21860,Preston @ Packard,-85.738155,38.208098
1212662.10250001,261658.260000005,198,2160,21865,Preston @ Perennial,-85.738757,38.20903
1212426.92874999,262149.377499998,199,2161,21870,Preston @ Melford,-85.739603,38.210368
1211932.98375,263056.973749995,200,2163,21880,Preston @ Clarks,-85.741373,38.212838
1211494.27,264054.738749996,201,2165,21885,Shelby @ Fetter,-85.742956,38.215558
1219158.2225,261554.412499994,202,2116,22010,Poplar Level @ Quarry Hill,-85.716146,38.209031
1219499.72499999,261055.108750001,203,2117,22015,Poplar Level @ Fincastle,-85.71493,38.207675
1218982.30625001,261966.584999993,204,2118,22020,Poplar Level @ Nightingale,-85.716781,38.210155
1218224.06999999,262460.886250004,205,2119,22025,Poplar Level @ Illinois,-85.719447,38.211479
1208798.9375,275956.982500002,206,73,221,S 1st @ W Chestnut,-85.753012,38.248117
1201249.4975,260268.890000001,207,285,2220,Taylor @ Homeview,-85.77839,38.204702
1211164.56375,265021.605000004,208,2168,22215,Lynn @ S Shelby,-85.744158,38.218198
1210689.49250001,264785.293750003,209,2169,22220,Lynn @ S Preston,-85.745798,38.217528
1210317.3875,265297.959999993,210,2170,22225,S Preston @ E Barbee,-85.747122,38.218919
1210102.41625001,265613.221249998,211,2171,22230,S Preston @ E Brandeis,-85.747888,38.219775
1210023.92749999,265733.959999993,212,2172,22235,S Preston @ Rawlings,-85.748168,38.220103
1209668.67,266220.864999995,213,2173,22240,S Preston @ Augustus,-85.749432,38.221424
1209564.20625,266422.518749997,214,2174,22245,S Preston @ E Lee,-85.749807,38.221973
1200868.22125,259893.887500003,215,286,2225,Taylor @ Phyllis,-85.779695,38.203655
1210039.0,268974.112499997,216,7425,22258,S Jackson @ Woodbine,-85.748299,38.229
1210106.03625,269439.215000004,217,2177,22260,S Jackson @ Marrett,-85.748092,38.23028
1210179.71125001,269941.722499996,218,2178,22265,S Jackson @ Camp,-85.747864,38.231663
1210392.215,271367.802499995,219,2179,22270,S Jackson @ E St Catherine,-85.747205,38.235588
1210517.41374999,272160.114999995,220,2180,22275,S Jackson @ E Kentucky,-85.746814,38.237769
1210580.0775,272604.528750002,221,2181,22280,S Jackson @ E Caldwell,-85.746621,38.238992
1210669.22,273105.331249997,222,2182,22285,S Jackson @ E Breckinridge,-85.746339,38.240371
1210771.25749999,273798.956249997,223,2183,22290,S Jackson @ Lampton,-85.746023,38.24228
1210816.53125,274163.526250005,224,2184,22295,S Jackson @ E Finzer,-85.745886,38.243283
1200606.75749999,259638.547499999,225,287,2230,Taylor @ Earl,-85.78059,38.202942
1210939.07625,274917.642499998,226,2187,22305,S Jackson @ E Broadway,-85.745502,38.245359
1211079.65000001,275862.677499995,227,2189,22315,S Jackson @ E Chestnut,-85.745066,38.24796
1211258.41125,276949.138750002,228,2191,22325,S Jackson @ E Liberty,-85.744505,38.250951
1201089.38375001,279502.816249996,229,2192,22330,S 18th @ W Market,-85.780059,38.257504
1201007.3325,279006.661249995,230,2193,22335,S 18th @ W Jefferson,-85.780316,38.256138
1200961.67874999,278644.296250001,231,2194,22340,S 18th @ Cedar,-85.780454,38.255141
1200892.51125,278163.224999994,232,2195,22345,S 18th @ W Muhammed Ali,-85.780667,38.253817
1200415.52375001,259458.891249999,233,288,2235,Taylor @ Arcade,-85.781245,38.20244
1200758.69875,277387.120000005,234,2197,22355,S 18th  @ W Chestnut,-85.781088,38.25168
1200628.17125,276446.336250007,235,2199,22365,S 18th @ W Broadway,-85.781488,38.249091
1200431.93625,276390.597499996,236,2200,22370,Dixie @ W Broadway,-85.782168,38.248929
1200293.7475,275956.930000007,237,2201,22375,Dixie @ Anderson,-85.782624,38.247732
1200017.97499999,275143.857500002,238,2204,22390,Dixie @ Brown-Forman,-85.783537,38.245487
1199802.70625,274515.163749993,239,2205,22395,Dixie @ Garland,-85.78425,38.243751
1200017.145,258955.617500007,240,289,2240,Taylor @ Southgate,-85.782602,38.20104
1199572.8775,273840.825000003,241,2207,22405,Dixie @ W Kentucky,-85.785011,38.241889
1199345.31999999,273148.238749996,242,2209,22415,Dixie @ Grand,-85.785763,38.239977
1198995.71375,272165.953749999,243,8838,22426,Dixie Hwy @ Oak St,-85.786923,38.237264
1198914.23375,271879.582499996,244,2212,22430,Dixie @ Dumesnil,-85.78719,38.236474
1198709.9075,271307.170000002,245,2214,22440,Dixie @ Wilson,-85.787868,38.234893
1199975.12125,258589.189999998,246,290,2245,Taylor @ Clara,-85.782727,38.200032
1198215.70375,269909.555000007,247,2216,22450,Dixie @ Standard,-85.789507,38.231033
1197875.34375,268900.90625,248,8839,22466,Dixie Hwy @ Hill St,-85.790633,38.228248
1197488.44374999,267636.633750007,249,2222,22480,Dixie @ Vorster,-85.791906,38.224759
1199943.395,257943.602500007,250,291,2250,Taylor @ Longfield,-85.7828,38.198258
1197270.41125,267038.601249993,251,8840,22511,Dixie Hwy @ Algonquin Pkwy,-85.79263,38.223107
1197177.59375,266746.233750001,252,2229,22515,Dixie @ Dixdale,-85.792936,38.2223
1196911.86,266011.694999993,253,2231,22525,Dixie @ Allston,-85.793818,38.220271
1196687.59999999,265335.099999994,254,2233,22535,Dixie @ Harold,-85.794559,38.218403
1199905.675,257559.620000005,255,292,2255,Taylor @ Sale,-85.782909,38.197202
1196144.87625,263815.596249998,256,2236,22550,Dixie @ Millers,-85.796359,38.214206
1195965.94125,263204.898750007,257,2238,22560,Dixie @ Glenview,-85.796946,38.212521
1218006.8425,279678.064999998,258,1070,7105,Frankfort @ Story,-85.72116,38.258742
1216925.89875001,279210.951250002,259,1072,7115,Story @ Adams,-85.724898,38.257412
1216479.20874999,278970.444999993,260,1073,7120,Story @ Webster,-85.72644,38.256732
1216048.22,278742.441249996,261,1074,7125,Story @ Cabel,-85.727928,38.256087
1215460.19125,278428.826250002,262,1076,7135,Story @ Buchanan,-85.729958,38.2552
1215067.13249999,277988.984999999,263,1077,7140,Johnson @ Main,-85.731302,38.253975
1214990.25125,277512.375,264,1078,7145,Johnson @ Market,-85.731543,38.252663
1214322.02249999,277571.209999993,265,1080,7155,Market @ Wenzel,-85.733873,38.252795
1213746.6725,277654.784999996,266,1081,7160,Market @ Campbell,-85.735881,38.252999
1213030.84875,277771.601249993,267,1082,7165,Market @ Shelby,-85.73838,38.253288
1212478.98125,277850.454999998,268,1089,7170,Market @ Clay,-85.740306,38.25348
1210734.42625,277613.594999999,269,1092,7185,Preston @ Jefferson,-85.746367,38.252752
1200242.36125,279771.853750005,270,1115,7190,Market @ 20th,-85.783024,38.258204
1199766.96375,279834.040000007,271,1116,7195,Market @ 21st,-85.784683,38.258353
1199278.8425,279925.219999999,272,1117,7200,Market @ 22nd,-85.786388,38.258581
1198823.9725,279995.456249997,273,1118,7205,Market @ 23rd,-85.787976,38.258753
1197861.285,280214.783749998,274,1120,7215,Market @ 25th,-85.791341,38.259311
1197208.67625,280309.120000005,275,1121,7220,Market @ 26th,-85.793619,38.25954
1196133.855,280467.743750006,276,1123,7230,W Market @ S 28th,-85.797371,38.259926
1195517.40625,280560.057500005,277,1124,7235,Market @ 29th,-85.799523,38.260151
1194995.33625001,280646.060000002,278,1125,7240,Market @ 30th,-85.801346,38.260363
1194199.36375,280769.473749995,279,750,7245,Market @ 32nd,-85.804125,38.260665
1193815.48,280824.396249995,280,751,7250,Market @ 33rd,-85.805465,38.260798
1193487.82625,280892.941249996,281,752,7255,Market @ 34th,-85.80661,38.260971
1193032.5275,280953.087500006,282,1126,7260,Market @ 35th,-85.808199,38.261115
1192639.74375001,281007.813749999,283,1127,7265,Market @ 36th,-85.80957,38.261247
1192325.965,281064.483750001,284,1128,7270,Market @ 37th,-85.810666,38.261388
1192075.41125,281106.973749995,285,1129,7275,Market @ 38th,-85.811541,38.261493
1191549.25375,281204.768749997,286,1130,7280,Market @ 39th,-85.813379,38.261737
1191178.92125,281397.537499994,287,1131,7285,Market @ 40th,-85.81468,38.262249
1190817.06375,281547.918750003,288,1132,7290,Market @ 41st,-85.815949,38.262645
1190419.06874999,281700.741249993,289,1133,7295,W Market @ Cecil,-85.817344,38.263046
1190164.0325,281783.025000006,290,1134,7305,W Market @ 42nd,-85.818237,38.26326
1189854.25749999,281888.462500006,291,1135,7310,Market @ 43rd,-85.819322,38.263535
1189553.48375,281999.576250002,292,1136,7315,Market @ 44th,-85.820376,38.263826
1189000.90375,282179.823750004,293,1137,7320,Market @ Shawnee Terrace,-85.822311,38.264295
1188760.65375,282269.881249994,294,1138,7325,Market @ 46th,-85.823153,38.264531
1188467.07875,282364.859999999,295,1139,7330,Market @ Longworth,-85.824181,38.264778
1188071.75624999,282504.560000002,296,1140,7335,Market @ Southwestern,-85.825566,38.265143
1187941.85625,282246.730000004,297,1141,7340,Southwestern @ Herman,-85.826003,38.264429
1177521.76000001,251214.536249995,298,2370,7395,Cane Run @ Wilkie,-85.8604,38.178732
1228512.82625,246692.079999998,299,8813,7401,4932 Poplar Level Rd,-85.682789,38.168628
1228542.56874999,246681.783749998,300,8814,7402,4932 Poplar Level Rd,-85.682685,38.168601
1177802.41249999,251530.142499998,301,2371,7405,Cane Run @ Bridwell,-85.859443,38.179612
1178327.23625,252147.796250001,302,2372,7410,Cane Run @ 4837,-85.857655,38.181333
1178966.09375,252893.132499993,303,2373,7415,Rockford @ Cane Run,-85.855478,38.18341
1179194.86499999,253169.958749995,304,2374,7420,Cane Run @ Rockford,-85.854699,38.184181
1179494.2625,253557.371250004,305,2377,7425,Cane Run @ Poplar View,-85.853681,38.185259
1179893.965,254010.057500005,306,2378,7435,Cane Run @ Melody Acres,-85.852318,38.186521
1180143.1675,254355.372500002,307,2379,7440,Cane Run @ Teakwood,-85.851472,38.187481
1180493.83374999,254849.347499996,308,2380,7445,Cane Run @ New Lynnview,-85.850282,38.188854
1180728.89375,255208.753749996,309,2381,7450,Cane Run @ Elaine,-85.849486,38.189852
1181057.51375,255559.982500002,310,2382,7455,Cane Run @ Patricia,-85.848364,38.190832
1181321.535,255833.299999997,311,2383,7460,Cane Run @ Donald,-85.847462,38.191595
