X,Y,OBJECTID,id,name,status,state,district,county,highway,milemarker,description,direction,snapshot,latitude,longitude,updateTS,EXTRACT_DT,UpdateIndicator
-9534584.50194994,4620707.9745444,21,51.0,CCTV05039,Online,Kentucky,5.0,Jefferson,I-71,4.8,I-71 at I-264,North-South,http://www.trimarc.org/images/milestone/CCTV_05_71_0048.jpg,38.291639,-85.650625,2021/05/15 03:00:17+00,,
-9533398.05849069,4620793.78356266,22,52.0,CCTV05040,Online,Kentucky,5.0,Jefferson,I-71,5.5,I-71 N. of I-264,South,http://www.trimarc.org/images/milestone/CCTV_05_71_0055.jpg,38.292244,-85.639967,2021/05/15 03:00:17+00,,
-9535411.71689679,4612824.26218636,23,54.0,CCTV05042,Online,Kentucky,5.0,Jefferson,I-64,10.2,I-64 at Cannons Ln.,West,http://www.trimarc.org/images/milestone/CCTV_05_64_0104.jpg,38.236033,-85.658056,2021/05/15 03:00:17+00,,
-9533591.86525181,4612784.15450442,24,55.0,CCTV05043,Online,Kentucky,5.0,Jefferson,I-64,11.2,I-64 at Breckenridge Ln.,East,http://www.trimarc.org/images/milestone/CCTV_05_64_0114.jpg,38.23575,-85.641708,2021/05/15 03:00:17+00,,
-9518460.53635535,4611152.90763983,25,58.0,CCTV05046,Online,Kentucky,5.0,Jefferson,I-265,25.5,I-265 at I-64,South,http://www.trimarc.org/images/milestone/CCTV_05_265_0256.jpg,38.224239,-85.505781,2021/05/15 03:00:17+00,,
-9542728.41542787,4616537.38702005,26,64.0,CCTV05052,Online,Kentucky,5.0,Jefferson,I-71,0.4,I-71 at Frankfort Ave.,North,http://www.trimarc.org/images/milestone/CCTV_05_71_0001.jpg,38.262228,-85.723783,2021/05/15 03:00:17+00,,
-9554494.66576263,4606025.03448992,27,65.0,CCTV05053,Online,Kentucky,5.0,Jefferson,I-264,6.4,"I-264 W. of Dixie Hwy., E. of Crums Ln.",East,http://www.trimarc.org/images/milestone/CCTV_05_264_0065.jpg,38.188042,-85.829481,2021/05/15 03:00:17+00,,
-9554425.31368201,4607066.3538753,28,66.0,CCTV05054,Online,Kentucky,5.0,Jefferson,I-264,5.9,I-264 at Crums Ln.,West,http://www.trimarc.org/images/milestone/CCTV_05_264_0060.jpg,38.195394,-85.828858,2021/05/15 03:00:17+00,,
-9552893.78008498,4613519.5818277,29,69.0,CCTV05057,Online,Kentucky,5.0,Jefferson,I-264,2.6,I-264 at Virginia Ave./Dumensil St.,West,http://www.trimarc.org/images/milestone/CCTV_05_264_0027.jpg,38.240939,-85.8151,2021/05/15 03:00:17+00,,
-9552045.30293141,4617275.06780014,30,71.0,CCTV05059,Online,Kentucky,5.0,Jefferson,I-264,0.6,I-264 at Bank St.,West,http://www.trimarc.org/images/milestone/CCTV_05_264_0007.jpg,38.267431,-85.807478,2021/05/15 03:00:17+00,,
-9551936.76650904,4618618.14384575,31,72.0,CCTV05060,Online,Kentucky,5.0,Jefferson,I-64,1.1,I-64 at I-264,East,http://www.trimarc.org/images/milestone/CCTV_05_64_0012.jpg,38.276903,-85.806503,2021/05/15 03:00:17+00,,
-9547335.262539,4615656.71850143,32,76.0,CCTV05064,Online,Kentucky,5.0,Jefferson, ,0.0,Intersection of 9th St & Market St,East,http://www.trimarc.org/images/milestone/CCTV_05_9th_&_Market.jpg,38.256016,-85.765167,2021/05/15 03:00:17+00,,
-9553668.1185306,4610693.09650303,33,68.0,CCTV05056,Online,Kentucky,5.0,Jefferson,I-264,4.0,I-264 at Bells Ln.,West,http://www.trimarc.org/images/milestone/CCTV_05_264_0041.jpg,38.220994,-85.822056,2021/05/15 03:00:17+00,,
-9540177.97252112,4595614.92672023,34,44.0,CCTV05032,Online,Kentucky,5.0,Jefferson,I-65,125.2,I-65 at I-265,North,http://www.trimarc.org/images/milestone/CCTV_05_65_1252.jpg,38.114503,-85.700872,2021/05/15 03:00:17+00,,
-9517139.17352853,4610843.8627605,35,59.0,CCTV05047,Online,Kentucky,5.0,Jefferson,I-64,19.4,I-64 at English Station Rd.,East,http://www.trimarc.org/images/milestone/CCTV_05_64_0195.jpg,38.222058,-85.493911,2021/05/15 03:00:17+00,,
-9549095.66890687,4606209.86411615,36,48.0,CCTV05036,Online,Kentucky,5.0,Jefferson,I-264,9.3,I-264 at Taylor Blvd.,East,http://www.trimarc.org/images/milestone/CCTV_05_264_0093.jpg,38.189347,-85.780981,2021/05/15 03:00:17+00,,
-9546024.2524998,4615679.96769888,37,77.0,CCTV05065,Online,Kentucky,5.0,Jefferson,,0.0,2nd and Main,Southwest,http://www.trimarc.org/images/milestone/CCTV_05_2nd_&_Main.jpg,38.25618,-85.75339,2021/05/15 03:00:17+00,,
-9522208.88738768,4611161.97634777,38,56.0,CCTV05044,Online,Kentucky,5.0,Jefferson,I-64,16.9,I-64 at Blankenbaker Ln.,West,http://www.trimarc.org/images/milestone/CCTV_05_64_0171.jpg,38.224303,-85.539453,2021/05/15 03:00:17+00,,
-9536743.54413292,4620730.80943959,39,37.0,CCTV05024,Online,Kentucky,5.0,Jefferson,I-71,3.7,I-71 at Blankenbaker Ln.,North-South,http://www.trimarc.org/images/milestone/CCTV_05_71_0037.jpg,38.2918,-85.67002,2021/05/15 03:00:17+00,,
-9508470.16561209,4610298.06238271,40,61.0,CCTV05049,Online,Kentucky,5.0,Jefferson,I-64,23.6,I-64 at Clark Station,West,http://www.trimarc.org/images/milestone/CCTV_05_64_0238.jpg,38.218206,-85.416036,2021/05/15 03:00:17+00,,
-9507558.90408272,4610131.86235433,41,62.0,CCTV05050,Online,Kentucky,5.0,Shelby,I-64,24.0,I-64 at Jeff./Shelby Co. Line,East,http://www.trimarc.org/images/milestone/CCTV_05_64_0242.jpg,38.217033,-85.40785,2021/05/15 03:00:17+00,,
-9869024.18308857,4447241.04593976,42,418.0,CCTV01002,Online,Kentucky,1.0,McCracken,I-24,6.4,I-24 MP 6.4,West,http://www.trimarc.org/images/milestone/CCTV_01_24_0064.jpg,37.058328,-88.654947,2021/05/15 03:00:17+00,,
-9864269.94872039,4442759.62692798,43,417.0,CCTV01001,Online,Kentucky,1.0,McCracken,I-24,9.6,I-24 MP 9.6,West,http://www.trimarc.org/images/milestone/CCTV_01_24_0096.jpg,37.026195,-88.612239,2021/05/15 03:00:17+00,,
-9327101.49980898,4676402.22976568,44,422.0,CCTV09002,Online,Kentucky,9.0,Mason,,18.0,US 68 MP 18 @ Ohio River Brdg Maysville,North,http://www.trimarc.org/images/milestone/CCTV_09_US68_0180.jpg,38.683252,-83.786774,2021/05/15 03:00:17+00,,
-9548947.50319343,4617150.58141572,45,147.0,CCTV05028,Online,Kentucky,5.0,Jefferson,I-64,3.0,I-64 EB at 22nd Street 3.1,East,http://www.trimarc.org/images/milestone/CCTV_05_64_0030.jpg,38.266553,-85.77965,2021/05/15 03:00:17+00,,
-9522367.85248089,4626248.30443745,46,150.0,CCTV05071,Online,Kentucky,5.0,Oldham,I-71,11.8,I-71 North of I-265 @ 11.8 MM,North-South,http://www.trimarc.org/images/milestone/CCTV_05_71_0116.jpg,38.330691,-85.540881,2021/05/15 03:00:17+00,,
-9531000.45823224,4615057.36363453,47,152.0,CCTV05073,Online,Kentucky,5.0,Jefferson, ,19.5,I-264 at Shelbyville Rd,East,http://www.trimarc.org/images/milestone/CCTV_05_264_0199.jpg,38.251788,-85.618429,2021/05/15 03:00:17+00,,
-9534527.28312457,4610782.93244606,48,153.0,CCTV05074,Online,Kentucky,5.0,Jefferson, ,16.5,I-264 at Taylorsville Rd,East,http://www.trimarc.org/images/milestone/CCTV_05_264_0170.jpg,38.221628,-85.650111,2021/05/15 03:00:17+00,,
-9200448.36764694,4461396.94154307,49,425.0,CCTV12002,Online,Kentucky,12.0,Letcher,,1.1,US 23 MP 1.1 @ US 119,South,http://www.trimarc.org/images/milestone/CCTV_12_US23_0011.jpg,37.15974,-82.64903,2021/05/15 03:00:17+00,,
-9542292.71001787,4604609.1113802,50,46.0,CCTV05034,Online,Kentucky,5.0,Jefferson,I-65,129.7,I-65 at Grade Ln.,South,http://www.trimarc.org/images/milestone/CCTV_05_65_1297.jpg,38.178044,-85.719869,2021/05/15 03:00:17+00,,
-9311705.55726038,4549787.71682953,51,423.0,CCTV10001,Online,Kentucky,10.0,Wolfe,,36.4,Mountain Pkwy near Slade,North,http://www.trimarc.org/images/milestone/CCTV_10_MtnP_0364.jpg,37.78989,-83.64847,2021/05/15 03:00:17+00,,
-9560198.56098041,4506420.05191685,52,387.0,CCTV04012,Online,Kentucky,4.0,Larue,I-65,77.5,I-65 MP 77.5,North,http://www.trimarc.org/images/milestone/CCTV_04_65_0775.jpg,37.48138,-85.88072,2021/05/15 03:00:17+00,,
-9301415.62884069,4605402.88538596,53,421.0,CCTV09001,Online,Kentucky,9.0,Rowan,I-64,133.0,I-64 MP 133 @ KY 801,West,http://www.trimarc.org/images/milestone/CCTV_09_64_1330.jpg,38.183649,-83.556034,2021/05/15 03:00:17+00,,
-9520178.08164729,4548011.5632807,54,420.0,CCTV04011,Online,Kentucky,4.0,Nelson,,18.5,Bluegrass Pkwy MP 18.5,East,http://www.trimarc.org/images/milestone/CCTV_04_BP_0185.jpg,37.77728,-85.52121,2021/05/15 03:00:17+00,,
-9868517.79056158,4446390.72331234,55,419.0,CCTV01003,Online,Kentucky,1.0,McCracken,I-24,6.9,I-24 MP 6.9,West,http://www.trimarc.org/images/milestone/CCTV_01_24_0069.jpg,37.052232,-88.650398,2021/05/15 03:00:17+00,,
-9517879.5601475,4617602.45687681,56,185.0,CCTV05079,Online,Kentucky,5.0,Jefferson,I-265,28.7,I-265 at Old Henry Rd.,North,http://www.trimarc.org/images/milestone/CCTV_05_265_0287.jpg,38.26974,-85.500562,2021/05/15 03:00:17+00,,
-9430293.69216761,4602261.0500636,57,459.0,CCTV07020,Online,Kentucky,7.0,Woodford,I-64,63.3,I-64 EB in Woodford Co @ MP 63.3,East,http://www.trimarc.org/images/milestone/CCTV_07_64_0633.jpg,38.161461,-84.713765,2021/05/15 03:00:17+00,,
-9543247.94300629,4606273.17467946,58,23.0,CCTV05010,Online,Kentucky,5.0,Jefferson,I-65,130.7,I-65 at I-264,North,http://www.trimarc.org/images/milestone/CCTV_05_65_1307.jpg,38.189794,-85.72845,2021/05/15 03:00:17+00,,
-9545742.39115931,4611173.31099212,59,15.0,CCTV05002,Online,Kentucky,5.0,Jefferson,I-65,133.7,I-65 adj. Arthur Street,North,http://www.trimarc.org/images/milestone/CCTV_05_65_1337.jpg,38.224383,-85.750858,2021/05/15 03:00:17+00,,
-9545862.39341485,4608828.42364431,60,14.0,CCTV05001,Online,Kentucky,5.0,Jefferson,I-65,132.7,I-65 next to Crittenden Dr.,North,http://www.trimarc.org/images/milestone/CCTV_05_65_1327.jpg,38.207833,-85.751936,2021/05/15 03:00:17+00,,
-9538832.89953628,4607950.53910312,61,25.0,CCTV05012,Online,Kentucky,5.0,Jefferson,I-264,14.5,I-264 at Newburg Rd.,East,http://www.trimarc.org/images/milestone/CCTV_05_264_0145.jpg,38.201636,-85.688789,2021/05/15 03:00:17+00,,
-9402783.75091985,4729056.13876902,62,428.0,CCTV06137,Online,Kentucky,6.0,Campbell,I-471,0.6,I-471 NB just N of I-275,North,http://www.trimarc.org/images/milestone/CCTV_06_471_0006.jpg,39.051527,-84.466639,2021/05/15 03:00:17+00,,
-9187417.64063571,4509600.28648738,63,430.0,CCTV12003,Online,Kentucky,12.0,Pike,,26.3,US 23 MP 26.3 @ US 119,North,http://www.trimarc.org/images/milestone/CCTV_12_US23_0263.jpg,37.504047,-82.531973,2021/05/15 03:00:17+00,,
-9405192.26055057,4735676.15409155,64,426.0,CCTV06135,Online,Kentucky,6.0,Campbell,I-471,4.5,I-471 SB just S of Ky Rt 8,South,http://www.trimarc.org/images/milestone/CCTV_06_471_0045.jpg,39.097694,-84.488275,2021/05/15 03:00:17+00,,
-9544186.47795662,4608094.60477769,65,22.0,CCTV05009,Online,Kentucky,5.0,Jefferson,I-65,131.7,I-65 adj. to Fairgrounds,North,http://www.trimarc.org/images/milestone/CCTV_05_65_1317.jpg,38.202653,-85.736881,2021/05/15 03:00:17+00,,
-9523082.85778967,4625761.42694117,66,20.0,CCTV05007,Offline,Kentucky,5.0,Jefferson,I-71,11.2,I-71 South at MP 11,North-South,http://www.trimarc.org/images/milestone/CCTV_05_71_0112.jpg,38.32726,-85.547304,2021/05/15 03:00:17+00,,
-9402650.16772465,4732215.40232236,67,427.0,CCTV06136,Online,Kentucky,6.0,Campbell,I-471,2.3,I-471 SB at Highland Ave Overpass,South,http://www.trimarc.org/images/milestone/CCTV_06_471_0023.jpg,39.073563,-84.465439,2021/05/15 03:00:17+00,,
-9540538.42321202,4561349.18948812,68,269.0,CCTV04001,Online,Kentucky,5.0,Bullitt,I-65,107.9,I-65 MP 107.9,South,http://www.trimarc.org/images/milestone/CCTV_04_65_1079.jpg,37.87192,-85.70411,2021/05/15 03:00:17+00,,
-9545919.16680198,4614270.6550342,69,18.0,CCTV05005,Online,Kentucky,5.0,Jefferson,I-65,135.3,I-65 near Broadway,South,http://www.trimarc.org/images/milestone/CCTV_05_65_1353.jpg,38.246238,-85.752446,2021/05/15 03:00:17+00,,
-9617080.60697517,4435960.87123344,70,258.0,CCTV03006,Online,Kentucky,3.0,Warren,I-65,25.7,I-65 SB @ MP 25.7,South,http://www.trimarc.org/images/milestone/CCTV_03_65_0257.jpg,36.97742,-86.3917,2021/05/15 03:00:17+00,,
-9545478.00754682,4614709.07772267,71,82.0,CCTV05070,Offline,Kentucky,5.0,Jefferson,I-65,0.0,I-65 at UofL Medical Tower,North,http://www.trimarc.org/images/milestone/CCTV_05_65_1359.jpg,38.249331,-85.748483,2021/05/15 03:00:17+00,,
-9533014.8961745,4611780.23567789,72,441.0,CCTV05076,Online,Kentucky,5.0,Jefferson,I-264,17.9,I-264 @ Breckenridge Ln,West,http://www.trimarc.org/images/milestone/CCTV_05_264_0179.jpg,38.228666,-85.636525,2021/05/15 03:00:17+00,,
-9387672.55739587,4491887.28317212,73,429.0,CCTV08001,Online,Kentucky,8.0,Rockcastle,I-75,62.1,I-75 MP 62.1 @ US 25,South,http://www.trimarc.org/images/milestone/CCTV_08_75_0621.jpg,37.37771,-84.330893,2021/05/15 03:00:17+00,,
-9545990.07697755,4609431.24251607,74,28.0,CCTV05015,Online,Kentucky,5.0,Jefferson,I-65,133.0,I-65 at Eastern Pkwy,South,http://www.trimarc.org/images/milestone/CCTV_05_65_1330.jpg,38.212088,-85.753083,2021/05/15 03:00:17+00,,
-9539827.65137395,4618294.27025354,75,35.0,CCTV05022,Online,Kentucky,5.0,Jefferson,I-71,1.8,I-71 at Zorn Ave.,North-South,http://www.trimarc.org/images/milestone/CCTV_05_71_0018.jpg,38.274619,-85.697725,2021/05/15 03:00:17+00,,
-9615417.49356184,4440299.59294611,76,259.0,CCTV03007,Online,Kentucky,3.0,Warren,,0.2,KY 446 WB @ MP 0.2 - at US 31W,West,http://www.trimarc.org/images/milestone/CCTV_03_KY446_0002.jpg,37.00855,-86.37676,2021/05/15 03:00:17+00,,
-9552624.16450992,4618342.33950142,77,29.0,CCTV05016,Online,Kentucky,5.0,Jefferson,I-64,0.8,I-64 near I-264 (West Louisville),East,http://www.trimarc.org/images/milestone/CCTV_05_64_0008.jpg,38.274958,-85.812678,2021/05/15 03:00:17+00,,
-9545028.94464522,4616033.53105374,78,31.0,CCTV05018,Online,Kentucky,5.0,Jefferson,I-64,5.0,I-64 near Slugger Field,East-West,http://www.trimarc.org/images/milestone/CCTV_05_64_0050.jpg,38.258674,-85.744449,2021/05/15 03:00:17+00,,
-9542438.09398055,4615676.84903067,79,32.0,CCTV05019,Online,Kentucky,5.0,Jefferson,I-64,6.8,I-64 at Mellwood Ave.,East,http://www.trimarc.org/images/milestone/CCTV_05_64_0068.jpg,38.256158,-85.721175,2021/05/15 03:00:17+00,,
-9549813.23519051,4618243.78926511,80,34.0,CCTV05021,Online,Kentucky,5.0,Jefferson,I-64,2.2,I-64 West of 22nd St.,West,http://www.trimarc.org/images/milestone/CCTV_05_64_0022.jpg,38.274263,-85.787427,2021/05/15 03:00:17+00,,
-9605280.7377713,4441133.25512963,81,219.0,CCTV03003,Online,Kentucky,3.0,Warren,I-65,32.7,I-65 SB @ MP 32.7,South,http://www.trimarc.org/images/milestone/CCTV_03_65_0327.jpg,37.01453,-86.2857,2021/05/15 03:00:17+00,,
-9402784.18820417,4592050.62522506,82,449.0,CCTV07010,Online,Kentucky,7.0,Fayette,I-75,114.0,I-75 NB @ Russell Cave,North,http://www.trimarc.org/images/milestone/CCTV_07_75_1140.jpg,38.089307,-84.466643,2021/05/15 03:00:17+00,,
-9394211.58200312,4574176.73405577,83,455.0,CCTV07016,Online,Kentucky,7.0,Fayette,I-75,103.9,I-75 SB @ Athens Boonesboro,South,http://www.trimarc.org/images/milestone/CCTV_07_75_1039.jpg,37.962826,-84.389634,2021/05/15 03:00:17+00,,
-9386943.75185342,4554737.43728079,84,460.0,CCTV07021,Online,Kentucky,7.0,Madison,I-75,93.3,I-75 @ Madison County SB,South,http://www.trimarc.org/images/milestone/CCTV_07_75_0933.jpg,37.82502,-84.324346,2021/05/15 03:00:17+00,,
-9386796.14211844,4553337.38315745,85,461.0,CCTV07022,Online,Kentucky,7.0,Madison,I-75,92.8,I-75 @ Madison County NB,North,http://www.trimarc.org/images/milestone/CCTV_07_75_0928.jpg,37.815085,-84.32302,2021/05/15 03:00:17+00,,
-9385216.514423,4486937.80700243,86,467.0,CCTV08002,Online,Kentucky,8.0,Rockcastle,I-75,59.0,I-75 SB @ MP 59.0,South,http://www.trimarc.org/images/milestone/CCTV_08_75_0590.jpg,37.34237,-84.30883,2021/05/15 03:00:17+00,,
-9218387.50835334,4449663.25808149,87,424.0,CCTV12001,Online,Kentucky,12.0,Letcher,,12.3,US 119 MP 12.3 @ Pine Mountain (Whitesburg),South,http://www.trimarc.org/images/milestone/CCTV_12_US119_0123.jpg,37.07569,-82.81018,2021/05/15 03:00:17+00,,
-9450767.02237527,4602912.75646275,88,468.0,CCTV05301,Online,Kentucky,5.0,Franklin,,5.0,US 127 at JCPenney,,http://www.trimarc.org/images/milestone/CCTV_05_US127_0050.jpg,38.166064,-84.89768,2021/05/15 03:00:17+00,,
-9443970.29779281,4608571.44542772,89,469.0,CCTV05302,Online,Kentucky,5.0,Franklin,,10.7,US 60 at US 460,,http://www.trimarc.org/images/milestone/CCTV_05_US60_0107.jpg,38.206019,-84.836624,2021/05/15 03:00:17+00,,
-9450400.78125514,4604993.73936708,90,470.0,CCTV05303,Online,Kentucky,5.0,Franklin,,6.1,US 127 at US 60,,http://www.trimarc.org/images/milestone/CCTV_05_US127_0061.jpg,38.18076,-84.89439,2021/05/15 03:00:17+00,,
-9441293.73101754,4604413.12951957,91,471.0,CCTV05304,Online,Kentucky,5.0,Franklin,,13.2,US 60 at Chenault Rd,,http://www.trimarc.org/images/milestone/CCTV_05_US60_0132.jpg,38.17666,-84.81258,2021/05/15 03:00:17+00,,
-9545809.40563444,4614212.82376206,92,80.0,CCTV05068,Online,Kentucky,5.0,Jefferson, ,0.0,Brook and Broadway,Northeast,http://www.trimarc.org/images/milestone/CCTV_05_Brook_&_Broadway.jpg,38.24583,-85.75146,2021/05/15 03:00:17+00,,
-9388394.80239525,4562792.78498101,93,445.0,CCTV07006,Online,Kentucky,7.0,Madison,I-75,97.5,Clays Ferry Bridge - I-75 SB @ MP 97.5,South,http://www.trimarc.org/images/milestone/CCTV_07_75_0975.jpg,37.882156,-84.337381,2021/05/15 03:00:17+00,,
-9554899.75344186,4537455.33220178,94,207.0,CCTV04002,Online,Kentucky,4.0,Hardin,I-65,93.3,I-65 @ Bluegrass Pkwy,,http://www.trimarc.org/images/milestone/CCTV_04_65_0933.jpg,37.70229,-85.83312,2021/05/15 03:00:17+00,,
-9541019.99410989,4607086.89317263,95,49.0,CCTV05037,Online,Kentucky,5.0,Jefferson,I-264,13.3,I-264 at Poplar Level Rd.,West,http://www.trimarc.org/images/milestone/CCTV_05_264_0133.jpg,38.195539,-85.708436,2021/05/15 03:00:17+00,,
-9538374.59728189,4613710.49943272,96,53.0,CCTV05041,Online,Kentucky,5.0,Jefferson,I-64,8.7,I-64 E. of Cochran Hill Tunnel,West,http://www.trimarc.org/images/milestone/CCTV_05_64_0088.jpg,38.242286,-85.684672,2021/05/15 03:00:17+00,,
-9518677.27540543,4610988.81942226,97,57.0,CCTV05045,Online,Kentucky,5.0,Jefferson,I-64,18.6,I-64 at I-265,West,http://www.trimarc.org/images/milestone/CCTV_05_64_0189.jpg,38.223081,-85.507728,2021/05/15 03:00:17+00,,
-9536928.55642943,4609182.46089179,98,154.0,CCTV05075,Online,Kentucky,5.0,Jefferson, ,15.6,I-264 at Bardstown Rd.,East,http://www.trimarc.org/images/milestone/CCTV_05_264_0156.jpg,38.210332,-85.671682,2021/05/15 03:00:17+00,,
-9548913.66088087,4596480.15961779,99,186.0,CCTV05085,Online,Kentucky,5.0,Jefferson,KY 841,6.0,KY 841 at New Cut Rd.,West,http://www.trimarc.org/images/milestone/CCTV_05_841_0060.jpg,38.120618,-85.779346,2021/05/15 03:00:17+00,,
-9523076.734996,4621470.91990157,100,328.0,CCTV05077,Online,Kentucky,5.0,Jefferson,I-265,32.4,I-265 at Westport Rd.,North,http://www.trimarc.org/images/milestone/CCTV_05_265_0325.jpg,38.297018,-85.547249,2021/05/15 03:00:17+00,,
-9519520.63271574,4619972.03363513,101,329.0,CCTV05078,Online,Kentucky,5.0,Jefferson,I-265,30.4,I-265 at LaGrange Rd.,North-South,http://www.trimarc.org/images/milestone/CCTV_05_265_0305.jpg,38.28645,-85.515304,2021/05/15 03:00:17+00,,
-9518242.01621047,4613624.75068187,102,330.0,CCTV05080,Online,Kentucky,5.0,Jefferson,I-265,26.8,I-265 at Shelbyville Rd.,North-South,http://www.trimarc.org/images/milestone/CCTV_05_265_0268.jpg,38.241681,-85.503818,2021/05/15 03:00:17+00,,
-9529926.22472716,4612425.31756966,103,40.0,CCTV05027,Online,Kentucky,5.0,Jefferson,I-64,13.2,I-64 W of Oxmoor Farm Overpass,West,http://www.trimarc.org/images/milestone/CCTV_05_64_0131.jpg,38.233218,-85.608779,2021/05/15 03:00:17+00,,
-9527215.81762509,4623762.93045128,104,63.0,CCTV05051,Online,Kentucky,5.0,Jefferson,I-71,9.2,I-71 at I-265,North-South,http://www.trimarc.org/images/milestone/CCTV_05_71_0089.jpg,38.313175,-85.584431,2021/05/15 03:00:17+00,,
-9554283.15873056,4608601.47205296,105,67.0,CCTV05055,Online,Kentucky,5.0,Jefferson,I-264,5.1,I-264 at Cane Run Rd.,West,http://www.trimarc.org/images/milestone/CCTV_05_264_0052.jpg,38.206231,-85.827581,2021/05/15 03:00:17+00,,
-9531553.82765337,4616880.77226683,106,73.0,CCTV05061,Online,Kentucky,5.0,Jefferson,I-264,20.8,I-264 at Westport Rd.,East,http://www.trimarc.org/images/milestone/CCTV_05_264_0208.jpg,38.26465,-85.6234,2021/05/15 03:00:17+00,,
