OBJECTID,GEOID10,B03002_001,White,AA,AI_AN_A,Asian,NHOPIA,Other,TwoRace,Hispanic,RaceEthnic,Shape__Area,Shape__Length
1,261635429001,760,0,692,0,0,0,50,0,18,Black or African American alone,3839865.26953125,9775.13891077376
2,261635428003,651,43,598,0,0,0,0,0,10,Black or African American alone,2621114.04663086,7259.73063071103
3,261635428002,1210,128,1053,0,0,0,0,29,0,Black or African American alone,3419889.37548828,7876.4851023695
4,261635428001,538,49,462,0,0,0,22,5,0,Black or African American alone,3382220.41430664,7807.61842431713
5,261635426004,669,0,669,0,0,0,0,0,0,Black or African American alone,3404186.88500977,9383.95453240452
6,261635426001,771,0,771,0,0,0,0,0,0,Black or African American alone,3236518.29882813,7311.25787894328
7,261635425002,715,15,700,0,0,0,0,0,0,Black or African American alone,2709863.86328125,8310.21879155847
8,261635425001,1076,27,1029,0,0,0,0,0,20,Black or African American alone,3262034.22509766,9337.37945716896
9,261635424003,892,52,831,0,0,0,0,9,0,Black or African American alone,2840686.94165039,7816.06755539216
10,261635424002,691,12,672,0,0,0,0,7,0,Black or African American alone,2571795.39575195,6434.81339966987
11,261635424001,652,0,634,0,0,0,0,18,0,Black or African American alone,1970418.58618164,5724.76587149458
12,261635423002,332,14,318,0,0,0,0,0,0,Black or African American alone,2752378.93652344,8197.97698790065
13,261635423001,759,0,759,0,0,0,0,0,0,Black or African American alone,2002233.13964844,5799.95673900477
14,261635154002,728,346,323,0,24,0,0,0,35,White alone,4406994.61132813,8788.30315457749
15,261635154001,918,313,507,0,20,0,16,42,20,Black or African American alone,5306129.03369141,10087.5968804556
16,261635153002,878,82,770,0,0,0,0,17,9,Black or African American alone,2019722.08325195,5780.82261306789
17,261635153001,1135,286,733,0,0,0,0,30,86,Black or African American alone,2909733.62695313,7892.872322195
18,261635152002,885,30,835,0,0,0,0,5,15,Black or African American alone,4803519.15405273,9011.62512785543
19,261635152001,1013,237,735,5,20,0,0,6,10,Black or African American alone,5200634.95751953,9353.29176385752
20,261635160004,467,44,398,0,6,0,0,8,11,Black or African American alone,3835590.8918457,9344.41916000206
21,261635160002,234,0,234,0,0,0,0,0,0,Black or African American alone,2557397.20849609,9223.55033230335
22,261635142003,649,6,626,0,0,0,0,17,0,Black or African American alone,1774500.85717773,6483.97749539906
23,261635142005,593,3,590,0,0,0,0,0,0,Black or African American alone,1742690.57543945,5882.98653188573
24,261635142004,470,0,462,8,0,0,0,0,0,Black or African American alone,1464453.19580078,6268.41922140976
25,261635159002,335,21,314,0,0,0,0,0,0,Black or African American alone,4051081.70825195,8321.40985704702
26,261635159003,454,31,418,0,3,0,0,0,2,Black or African American alone,2991136.36474609,7676.04234365954
27,261635104003,323,0,323,0,0,0,0,0,0,Black or African American alone,3502259.421875,8310.98650072287
28,261635104001,156,14,142,0,0,0,0,0,0,Black or African American alone,3844883.3046875,8110.21112507274
29,261635079004,339,23,238,0,0,0,19,0,59,Black or African American alone,2732730.34130859,7141.88053101368
30,261635079003,583,119,457,0,0,0,0,7,0,Black or African American alone,2119780.9375,7006.55581682173
31,261635079002,200,50,150,0,0,0,0,0,0,Black or African American alone,2867534.53613281,6880.43446469478
32,261635079001,541,92,437,0,0,0,0,6,6,Black or African American alone,3697589.76904297,8746.29724635605
33,261635078002,141,3,137,0,0,0,0,0,1,Black or African American alone,5045838.40917969,9851.73193340948
34,261635461004,790,63,727,0,0,0,0,0,0,Black or African American alone,2606800.64160156,7262.07471353578
35,261635461003,780,173,556,0,0,0,0,0,51,Black or African American alone,2382481.24731445,7103.42010722981
36,261635461002,933,54,768,0,0,0,0,53,58,Black or African American alone,3404070.76757813,7846.77557564136
37,261635461001,687,52,612,0,0,0,0,23,0,Black or African American alone,2618468.87524414,7250.26527641919
38,261635460004,192,42,150,0,0,0,0,0,0,Black or African American alone,2174899.73803711,5933.93288276544
39,261635460003,625,0,594,0,0,0,0,31,0,Black or African American alone,2596179.29296875,7250.4457042828
40,261635371003,904,7,844,8,8,0,0,37,0,Black or African American alone,3852463.46875,9849.28669004748
41,261635370003,1398,30,1202,0,0,0,12,154,0,Black or African American alone,3497561.43603516,7903.68426461976
42,261635370001,1159,29,1091,0,0,0,0,0,39,Black or African American alone,3476962.87451172,7908.48508727255
43,261635370002,877,22,855,0,0,0,0,0,0,Black or African American alone,3860514.77001953,8213.67978677662
44,261635376002,1279,33,1142,0,0,0,0,0,104,Black or African American alone,3184863.72753906,7741.03625346674
45,261635376003,1757,11,1715,0,20,0,0,11,0,Black or African American alone,4752938.85498047,8869.64396430526
46,261635387003,1009,9,950,0,0,0,0,50,0,Black or African American alone,5167168.20605469,9183.16183197533
47,261635397002,1079,18,1055,0,6,0,0,0,0,Black or African American alone,3917430.37890625,8894.42310620214
48,261635408001,926,33,875,7,0,0,0,5,6,Black or African American alone,9364774.40527344,12451.7173955062
49,261635403005,853,0,853,0,0,0,0,0,0,Black or African American alone,4228112.20458984,9052.9221675629
50,261635402006,653,11,642,0,0,0,0,0,0,Black or African American alone,3845836.25732422,8459.05193236144
51,261635406003,1051,8,1015,0,0,0,0,28,0,Black or African American alone,3528641.33154297,8299.63900773301
52,261635406004,1187,0,1187,0,0,0,0,0,0,Black or African American alone,3429881.19580078,9441.29856650686
53,261635384001,1098,133,953,0,0,0,0,12,0,Black or African American alone,3266388.53320313,7588.19485705266
54,261635381001,955,63,880,0,0,0,0,12,0,Black or African American alone,3959839.68359375,8344.20220510383
55,261635378003,179,0,179,0,0,0,0,0,0,Black or African American alone,2429599.58544922,7070.93728467856
56,261635378002,1221,39,1156,5,0,0,0,21,0,Black or African American alone,3918602.5012207,8633.66635845058
57,261635378001,404,0,404,0,0,0,0,0,0,Black or African American alone,2559715.3815918,6978.51255523114
58,261635377003,870,8,845,0,0,0,0,0,17,Black or African American alone,3497999.45458984,7927.27188585947
59,261635377002,763,7,715,0,0,0,9,32,0,Black or African American alone,3518356.58740234,7955.31830865917
60,261635377001,1224,23,1196,0,0,0,0,5,0,Black or African American alone,3150902.26904297,7679.95598932356
61,261635376001,552,33,423,0,0,0,0,0,96,Black or African American alone,2291526.64794922,7038.02212058515
62,261635375005,778,48,730,0,0,0,0,0,0,Black or African American alone,1737510.703125,5269.45529217214
63,261635375004,692,56,625,11,0,0,0,0,0,Black or African American alone,1728645.85400391,5260.74053592435
64,261635375003,294,2,292,0,0,0,0,0,0,Black or African American alone,1751958.66308594,6603.69695284518
65,261635375002,569,0,569,0,0,0,0,0,0,Black or African American alone,2581080.04589844,7231.63979259217
66,261635375001,478,0,478,0,0,0,0,0,0,Black or African American alone,2317639.890625,7041.25821097019
67,261635373004,579,0,539,0,0,0,0,17,23,Black or African American alone,2757313.71850586,7244.44184696632
68,261635373003,864,2,860,2,0,0,0,0,0,Black or African American alone,3151545.32519531,7293.13103766816
69,261635373001,609,0,589,0,0,0,0,20,0,Black or African American alone,3519237.90356445,9469.80794551256
70,261635372002,463,10,448,0,0,0,0,5,0,Black or African American alone,6488066.63061523,11354.1871103841
71,261635372001,409,5,382,0,0,0,18,0,4,Black or African American alone,6559578.10131836,10761.5121459159
72,261635371002,663,0,663,0,0,0,0,0,0,Black or African American alone,1993106.47900391,6442.75641406739
73,261635165001,1516,385,983,0,46,11,12,61,18,Black or African American alone,25665913.4233398,25762.6408884614
74,261635164001,480,137,312,10,13,0,0,8,0,Black or African American alone,5079177.22021484,10328.5425453685
75,261635164002,371,62,309,0,0,0,0,0,0,Black or African American alone,6011949.92626953,11405.7820139047
76,261635163001,774,76,683,0,0,0,0,4,11,Black or African American alone,6663933.33154297,10291.3147569685
77,261635162002,286,26,224,0,0,0,0,36,0,Black or African American alone,3460679.3112793,9154.21942965304
78,261635162001,554,4,546,4,0,0,0,0,0,Black or African American alone,2622603.23291016,6992.2725494692
79,261635156001,612,5,597,6,0,0,0,4,0,Black or African American alone,3425694.31225586,7543.10537865805
80,261635260002,1523,549,75,0,0,0,70,7,822,Hispanic or Latino:,7307383.3371582,11952.4579896122
81,261635317002,606,2,602,0,2,0,0,0,0,Black or African American alone,5560375.11328125,11959.7919153101
82,261635301001,600,0,600,0,0,0,0,0,0,Black or African American alone,5136792.9296875,11133.749924015
83,261635302003,617,0,605,0,0,0,0,0,12,Black or African American alone,1975694.75439453,5785.70292817312
84,261635302005,173,0,150,0,0,0,0,23,0,Black or African American alone,1918504.85107422,5771.30145911661
85,261635302004,1810,408,1176,0,52,0,0,102,72,Black or African American alone,6364229.59765625,11857.6359986134
86,261635305003,579,19,554,0,0,0,0,6,0,Black or African American alone,2378219.54418945,7445.36492924402
87,261635334004,576,27,549,0,0,0,0,0,0,Black or African American alone,4194196.19824219,8652.57826407306
88,261635327002,466,43,412,0,5,0,0,0,6,Black or African American alone,1833749.75,6278.55881535111
89,261635411004,1052,154,896,0,0,0,0,0,2,Black or African American alone,4989775.45410156,9743.42222141534
90,261635415004,1081,52,1010,0,0,0,0,19,0,Black or African American alone,4955165.04394531,11238.4181393719
91,261635410002,1145,55,1062,0,0,0,0,28,0,Black or African American alone,5022916.34326172,10246.3473667369
92,261635410003,1631,31,1585,15,0,0,0,0,0,Black or African American alone,5005876.96826172,10231.9640570294
93,261635442002,1116,206,770,0,0,0,0,9,131,Black or African American alone,4872717.78564453,12725.4560269202
94,261635443003,1336,436,848,22,0,0,0,3,27,Black or African American alone,6943506.69677734,10563.376756427
95,261635442003,570,141,429,0,0,0,0,0,0,Black or African American alone,6042459.5859375,10702.2403575422
96,261635435002,682,51,622,0,0,0,0,0,9,Black or African American alone,5007887.44970703,10276.386418914
97,261635435001,864,53,805,0,0,0,0,0,6,Black or African American alone,5047891.79833984,10306.156196501
98,261635451003,355,19,324,0,0,0,0,0,12,Black or African American alone,7062222.45214844,15058.8329743219
99,261635452004,612,0,603,0,0,0,0,9,0,Black or African American alone,4551688.68188477,10008.4987024497
100,261635460005,985,59,925,0,0,0,0,0,1,Black or African American alone,3467795.67138672,7902.35076669746
101,261635463002,1065,269,759,0,0,0,0,37,0,Black or African American alone,26572507.9360352,21517.3974355937
102,261635371001,341,0,341,0,0,0,0,0,0,Black or African American alone,6388103.81103516,15101.7070679595
103,261635369002,619,0,619,0,0,0,0,0,0,Black or African American alone,1966203.33398438,6425.27418126395
104,261635369001,678,18,660,0,0,0,0,0,0,Black or African American alone,1886186.35742188,6675.48921510044
105,261635369004,639,47,581,0,0,0,0,0,11,Black or African American alone,2302140.43701172,7008.5643672617
106,261635368001,886,0,824,0,0,0,0,62,0,Black or African American alone,2972588.94140625,6957.32939877504
107,261635368002,768,53,697,16,1,0,0,0,1,Black or African American alone,3858391.89794922,11130.78765044
108,261635367002,961,0,921,0,0,0,35,5,0,Black or African American alone,4353945.77978516,8788.21174536957
109,261635367001,277,8,262,0,7,0,0,0,0,Black or African American alone,2574568.82470703,7604.27244740196
110,261635366003,571,0,571,0,0,0,0,0,0,Black or African American alone,2078099.13256836,6695.48789805744
111,261635366005,508,0,485,0,23,0,0,0,0,Black or African American alone,4100780.06835938,10472.755505335
112,261635366004,976,0,976,0,0,0,0,0,0,Black or African American alone,4071280.42749023,8743.20563387377
113,261635366002,795,0,778,9,0,0,0,8,0,Black or African American alone,3141607.85864258,7676.4698069033
114,261635366001,205,0,182,0,0,0,0,0,23,Black or African American alone,6444830.40356445,10161.1181924212
115,261635365002,692,36,608,0,0,0,0,48,0,Black or African American alone,1744335.44360352,5729.86382716876
116,261635365003,1037,26,946,0,0,0,0,0,65,Black or African American alone,3116595.28125,7003.01583110639
117,261635365004,528,16,512,0,0,0,0,0,0,Black or African American alone,2230424.11206055,6093.70428830281
118,261635365001,222,13,209,0,0,0,0,0,0,Black or African American alone,6475539.7824707,12807.443520384
119,261635364003,851,0,789,0,0,0,0,62,0,Black or African American alone,4342855.49658203,12154.082953185
120,261635364002,349,5,344,0,0,0,0,0,0,Black or African American alone,3037567.02246094,6978.66947114866
121,261635364001,671,0,671,0,0,0,0,0,0,Black or African American alone,2603941.55224609,6502.67774460171
122,261635318003,824,26,798,0,0,0,0,0,0,Black or African American alone,3942459.67651367,8308.0386815352
123,261635336003,1211,0,1211,0,0,0,0,0,0,Black or African American alone,4630764.37939453,9691.34638840119
124,261635335002,513,0,513,0,0,0,0,0,0,Black or African American alone,2570880.16967773,8040.58175624522
125,261635335001,518,0,513,0,0,0,0,5,0,Black or African American alone,2517096.14282227,7412.60271284449
126,261635356002,797,34,763,0,0,0,0,0,0,Black or African American alone,3617036.25390625,8198.81604168366
127,261635356001,1036,10,1016,10,0,0,0,0,0,Black or African American alone,3376787.8828125,8031.97766919109
128,261635465002,1008,17,940,28,0,0,0,13,10,Black or African American alone,3861448.54248047,8663.20452320339
129,261635466003,881,62,777,0,0,0,0,0,42,Black or African American alone,3446801.80395508,7855.97039666538
130,261635342001,753,0,753,0,0,0,0,0,0,Black or African American alone,5965257.85961914,10840.8494177747
131,261635341002,538,0,534,0,4,0,0,0,0,Black or African American alone,1841452.4375,5816.10034024441
132,261635341001,405,0,405,0,0,0,0,0,0,Black or African American alone,1606465.8425293,5425.03067426624
133,261635248005,521,7,423,0,0,0,0,0,91,Black or African American alone,3275202.55175781,8337.44401254208
134,261635342002,678,0,678,0,0,0,0,0,0,Black or African American alone,3689638.72973633,8561.4079118144
135,261635341003,853,4,797,0,1,0,0,51,0,Black or African American alone,4766600.7734375,9144.502155441
136,261635137003,1300,2,1252,0,0,0,0,46,0,Black or African American alone,6025885.87084961,10686.1229873347
137,261635159001,925,0,925,0,0,0,0,0,0,Black or African American alone,6607361.45361328,12474.9674464923
138,261635160001,771,15,736,3,0,0,2,15,0,Black or African American alone,5208224.00683594,10414.8023297276
139,261635160003,499,0,499,0,0,0,0,0,0,Black or African American alone,3855101.61230469,9498.27248768037
140,261635189001,1960,84,1865,0,0,0,0,6,5,Black or African American alone,19850848.1582031,23057.6879061491
141,261635215001,785,332,402,3,0,0,0,0,48,Black or African American alone,11458324.1635742,13759.960888439
142,261635231001,2091,365,225,43,2,0,0,0,1456,Hispanic or Latino:,15881582.4541016,19258.2875527472
143,261635234001,1429,343,390,11,14,0,0,66,605,Hispanic or Latino:,5810839.27319336,9670.52093209411
144,261635018004,1044,303,694,0,0,0,0,16,31,Black or African American alone,4312055.08740234,8570.49349778585
145,261635018003,1505,431,937,0,0,0,0,129,8,Black or African American alone,4618141.09375,8831.1982890891
146,261635018002,1004,136,839,0,0,0,0,20,9,Black or African American alone,3383637.30859375,7466.30028975339
147,261635018001,1042,130,855,7,0,0,0,13,37,Black or African American alone,3187965.16455078,7150.80486809667
148,261635017002,896,271,553,0,0,0,0,67,5,Black or African American alone,6883494.54345703,12564.3796377178
149,261635055002,485,16,469,0,0,0,0,0,0,Black or African American alone,5039734.58984375,9461.9542548205
150,261635044003,539,18,521,0,0,0,0,0,0,Black or African American alone,3887991.66162109,11631.9586181594
151,261635044001,525,0,393,132,0,0,0,0,0,Black or African American alone,2664539.34912109,6548.03148743753
152,261635043002,580,9,564,0,0,0,0,0,7,Black or African American alone,2811614.30761719,8291.26058632255
153,261635042003,301,11,246,0,0,0,0,43,1,Black or African American alone,1667505.44726563,6724.81403094234
154,261635042002,505,2,503,0,0,0,0,0,0,Black or African American alone,3301753.90087891,7827.55763059792
155,261635042001,756,8,748,0,0,0,0,0,0,Black or African American alone,2801186.91259766,7183.01215890893
156,261635041003,924,0,920,0,0,0,4,0,0,Black or African American alone,3227691.51220703,9609.61770355392
157,261635041002,359,0,355,4,0,0,0,0,0,Black or African American alone,2374737.02832031,6284.50924545429
158,261635041001,166,0,166,0,0,0,0,0,0,Black or African American alone,2348384.58789063,7454.86399502678
159,261635040002,995,28,966,0,1,0,0,0,0,Black or African American alone,3315202.62939453,7349.52568947716
160,261635039001,636,0,509,0,0,0,0,0,127,Black or African American alone,3187082.09960938,9162.59700251802
161,261635039002,66,5,61,0,0,0,0,0,0,Black or African American alone,2599648.49169922,7099.6634277552
162,261635054002,284,4,276,0,3,0,0,1,0,Black or African American alone,3022815.30712891,7923.89850709532
163,261635036003,892,55,783,0,0,0,0,54,0,Black or African American alone,3789378.92578125,8041.15353463838
164,261635036002,454,40,210,0,204,0,0,0,0,Black or African American alone,2098690.72949219,5969.30618946413
165,261635036001,310,31,277,0,0,0,0,0,2,Black or African American alone,2064506.84619141,7578.89646233418
166,261635035004,353,0,334,0,0,0,0,0,19,Black or African American alone,2176373.35546875,6593.68927746903
167,261635035003,750,47,680,0,0,0,0,0,23,Black or African American alone,3481469.23388672,7898.29528994443
168,261635035002,595,0,595,0,0,0,0,0,0,Black or African American alone,1795214.21923828,5889.23695384019
169,261635035001,592,24,568,0,0,0,0,0,0,Black or African American alone,2109097.64013672,6598.22861020331
170,261635034001,739,19,685,0,31,0,0,4,0,Black or African American alone,3423919.91552734,7859.75134484475
171,261635240002,764,136,18,0,0,0,0,0,610,Hispanic or Latino:,2321038.56787109,6789.85613354838
172,261635240003,1472,96,43,6,0,0,0,0,1327,Hispanic or Latino:,2063437.01000977,6660.87588456405
173,261635110002,339,0,309,0,0,0,0,0,30,Black or African American alone,22456849.581543,29715.9969104107
174,261635075001,870,44,722,84,0,0,0,0,20,Black or African American alone,4035988.046875,11873.5250664367
175,261635078001,350,28,322,0,0,0,0,0,0,Black or African American alone,8628810.03662109,12402.3765664544
176,261635074004,534,0,534,0,0,0,0,0,0,Black or African American alone,2370057.77294922,6988.27571864847
177,261635074002,1211,0,1165,0,0,0,0,0,46,Black or African American alone,5631874.34277344,10057.8391599581
178,261635080001,299,35,240,0,0,0,0,24,0,Black or African American alone,5755548.00585938,11409.0867253985
179,261635113003,508,33,394,0,0,0,13,68,0,Black or African American alone,8341387.19433594,12401.7460009759
180,261635466002,726,20,652,0,0,0,0,37,17,Black or African American alone,2223369.09936523,6004.17033446133
181,261635466001,681,0,681,0,0,0,0,0,0,Black or African American alone,2142109.21264648,5895.59436029154
182,261635465001,1200,0,1127,0,54,0,0,12,7,Black or African American alone,3233357.95507813,7935.79442259713
183,261635464002,802,29,773,0,0,0,0,0,0,Black or African American alone,2730107.73876953,6619.55647978744
184,261635464001,471,17,454,0,0,0,0,0,0,Black or African American alone,4270828.57568359,10486.7974777412
185,261635463001,889,237,634,18,0,0,0,0,0,Black or African American alone,15656767.045166,17861.5837949818
186,261635462003,877,109,734,0,23,0,0,1,10,Black or African American alone,22083776.6948242,22179.5770137971
187,261635462002,1271,206,927,0,0,0,0,19,119,Black or African American alone,2654797.27856445,7338.24996625063
188,261635462001,941,175,756,0,0,0,0,0,10,Black or African American alone,2297544.27661133,6110.43138377972
189,261635461005,732,70,652,0,0,0,0,10,0,Black or African American alone,2613646.91381836,7255.31304346641
190,261635233003,1091,213,69,15,0,0,0,0,794,Hispanic or Latino:,2262532.48095703,6135.86068540545
191,261635233002,1182,187,79,0,0,0,0,15,901,Hispanic or Latino:,2901211.26806641,6845.07681150333
192,261635233001,1207,97,214,0,0,0,0,0,896,Hispanic or Latino:,2377857.53515625,6280.67414380775
193,261639853001,9,5,4,0,0,0,0,0,0,White alone,15984165.1455078,20447.9416250738
194,261635157001,2366,264,2049,36,0,0,0,17,0,Black or African American alone,17219384.7519531,21242.3711986511
195,261635157002,1139,133,967,0,0,0,0,39,0,Black or African American alone,7189417.48583984,11266.0498827649
196,261635408002,1180,8,1165,0,1,0,0,0,6,Black or African American alone,4277122.95117188,8482.97761330969
197,261635404004,497,0,472,0,0,0,0,25,0,Black or African American alone,6161737.56201172,9948.66610006298
198,261635422005,550,1,538,0,0,0,0,10,1,Black or African American alone,4011366.46728516,8348.31458381968
199,261635439002,311,41,262,0,0,0,0,7,1,Black or African American alone,6878862.95727539,11179.5296457046
200,261635430001,1349,49,1280,0,0,0,0,8,12,Black or African American alone,5689695.46533203,13857.7665272191
201,261635418002,1297,319,935,0,0,0,0,33,10,Black or African American alone,5985204.78759766,10078.0318615638
202,261635423003,747,27,712,0,0,0,8,0,0,Black or African American alone,4160107.45947266,10903.6595311117
203,261635425003,1098,24,1067,7,0,0,0,0,0,Black or African American alone,5404378.95068359,9977.74897441789
204,261635455003,360,11,349,0,0,0,0,0,0,Black or African American alone,3086172.83056641,8370.80206870041
205,261635327001,338,0,338,0,0,0,0,0,0,Black or African American alone,4463748.32202148,8472.48373048869
206,261635326001,673,3,636,0,0,0,0,0,34,Black or African American alone,2221627.52905273,7077.05037368176
207,261635339002,602,131,471,0,0,0,0,0,0,Black or African American alone,1160682.82373047,4718.02782440356
208,261635339001,1345,170,1100,27,0,0,0,48,0,Black or African American alone,2884891.0090332,6785.03923209849
209,261639855001,0,0,0,0,0,0,0,0,0,White alone,69736727.1474609,38747.0308352087
210,261635180002,1378,250,998,0,0,0,0,107,23,Black or African American alone,5256535.86401367,9568.06301628487
211,261635312003,1753,54,1671,0,0,0,0,0,28,Black or African American alone,5290572.07177734,9335.99469565494
212,261635214001,1320,499,433,0,0,0,0,44,344,White alone,14052350.6381836,18164.8109619744
213,261635122002,306,17,262,0,0,0,0,0,27,Black or African American alone,7810571.86376953,11930.3813816056
214,261635264001,599,47,44,0,0,0,0,0,508,Hispanic or Latino:,2452805.23339844,6283.48841642043
215,261635264002,1187,21,202,0,0,0,0,0,964,Hispanic or Latino:,3650234.43701172,7962.60458912638
216,261635075003,172,61,108,3,0,0,0,0,0,Black or African American alone,2876275.07861328,7878.40534118574
217,261635069005,1007,68,939,0,0,0,0,0,0,Black or African American alone,4143806.12451172,8727.35275802867
218,261635073003,721,3,683,29,0,0,0,6,0,Black or African American alone,7357506.75341797,12189.8759950402
219,261635104002,147,0,147,0,0,0,0,0,0,Black or African American alone,9968409.32080078,13776.8154409384
220,261635383002,818,58,740,0,0,0,0,0,20,Black or African American alone,14973949.9731445,22420.6527031325
221,261635382001,1041,164,834,0,15,0,0,5,23,Black or African American alone,5976706.63330078,10020.318871837
222,261635123001,1096,24,964,0,13,0,5,0,90,Black or African American alone,4686108.06884766,9970.16777497668
223,261635339003,1189,421,694,0,74,0,0,0,0,Black or African American alone,10520190.8398438,13915.1748152278
224,261635322002,891,85,793,0,0,0,4,9,0,Black or African American alone,5015093.4152832,9125.73255605507
225,261635168002,538,22,449,32,0,0,0,35,0,Black or African American alone,4029168.86645508,8870.27690944027
226,261635168001,394,22,351,0,0,0,0,21,0,Black or African American alone,6553528.89453125,13338.4473715445
227,261635166001,1175,0,1147,12,0,0,16,0,0,Black or African American alone,2219488.10791016,6078.24945299487
228,261635333001,380,0,287,0,0,0,0,93,0,Black or African American alone,2401306.17993164,7348.36147423301
229,261635333002,998,16,982,0,0,0,0,0,0,Black or African American alone,5027576.21240234,9184.37580785703
230,261635326002,1201,32,1061,0,0,0,0,108,0,Black or African American alone,2674160.72436523,9471.61864846773
231,261635243001,574,236,0,17,0,0,0,0,321,Hispanic or Latino:,2605488.13208008,7164.40456566741
232,261635238001,1206,215,15,0,0,0,0,22,954,Hispanic or Latino:,4261668.39746094,10611.1872366568
233,261635243002,1446,340,62,0,0,0,0,0,1044,Hispanic or Latino:,13418130.1311035,22060.8429801909
234,261635242006,1232,247,89,0,0,0,0,0,896,Hispanic or Latino:,1711130.67871094,6626.6663150695
235,261635247004,482,19,421,42,0,0,0,0,0,Black or African American alone,5757631.33325195,12697.5841625855
236,261635260001,1586,986,18,5,7,0,0,0,570,White alone,10773200.8625488,15132.0971767992
237,261635350002,1175,29,1135,0,0,0,0,11,0,Black or African American alone,6833820.51391602,10487.0026400449
238,261635257004,1083,243,0,0,0,0,0,10,830,Hispanic or Latino:,2804123.58618164,6703.86558289447
239,261635257003,2248,437,0,0,0,0,0,0,1811,Hispanic or Latino:,4511003.23339844,9196.72925788665
240,261635257002,1117,232,0,0,0,0,0,41,844,Hispanic or Latino:,1889194.58764648,5661.90425658617
241,261635257001,810,278,40,0,0,0,0,5,487,Hispanic or Latino:,5474010.76171875,13749.3757926359
242,261635256001,734,137,0,0,0,0,0,0,597,Hispanic or Latino:,3094331.49731445,7463.64689898836
243,261635362001,964,0,964,0,0,0,0,0,0,Black or African American alone,2580893.51416016,7118.91096464552
244,261635369003,1452,12,1256,0,0,0,0,97,87,Black or African American alone,4334722.67333984,8341.53796346048
245,261635462004,328,245,40,0,0,0,11,25,7,White alone,2595571.6315918,6894.91899816656
246,261635034002,471,5,438,0,17,0,0,11,0,Black or African American alone,3790067.48925781,8561.42371077179
247,261635033004,893,131,712,0,0,0,0,50,0,Black or African American alone,3501426.34033203,7936.33097925404
248,261635394003,1706,0,1697,0,0,0,0,9,0,Black or African American alone,5438039.1328125,10100.6122136395
249,261635401004,699,0,699,0,0,0,0,0,0,Black or African American alone,2180838.45068359,5950.84917630788
250,261635401003,214,0,208,0,0,0,0,6,0,Black or African American alone,1285020.16552734,4585.04554011674
251,261635401002,554,7,547,0,0,0,0,0,0,Black or African American alone,3440650.13916016,7877.69892350232
252,261635397001,939,3,936,0,0,0,0,0,0,Black or African American alone,4089206.66845703,9443.99961391501
253,261635396001,463,8,455,0,0,0,0,0,0,Black or African American alone,3472402.04492188,7915.34858767566
254,261635396003,1207,69,1129,0,0,0,0,0,9,Black or African American alone,3589054.75244141,7999.44777702895
255,261635395004,1140,58,1028,0,0,0,0,54,0,Black or African American alone,6438702.23828125,10479.8153700404
256,261635395003,764,0,764,0,0,0,0,0,0,Black or African American alone,2874617.16308594,8415.87746052129
257,261635395002,678,18,660,0,0,0,0,0,0,Black or African American alone,4350166.97705078,8578.36376564014
258,261635395001,702,0,631,0,0,0,64,7,0,Black or African American alone,3226773.79052734,8285.67072106758
259,261635394002,1115,66,1004,0,0,0,0,45,0,Black or African American alone,3733153.44384766,8669.76683115483
260,261635394001,893,35,858,0,0,0,0,0,0,Black or African American alone,3386826.61865234,7850.52798629795
261,261635033003,968,16,866,0,0,0,0,0,86,Black or African American alone,3509846.93652344,7932.16494473597
262,261635033002,1021,7,907,0,96,0,0,11,0,Black or African American alone,3257400.27636719,8570.82586316521
263,261635033001,1025,11,1014,0,0,0,0,0,0,Black or African American alone,3703168.25585938,8593.0320806385
264,261635032003,874,121,709,0,0,0,0,44,0,Black or African American alone,5068730.30175781,10524.5135015104
265,261635032002,752,89,663,0,0,0,0,0,0,Black or African American alone,3466151.31347656,7916.62542436282
266,261635032001,1149,74,1075,0,0,0,0,0,0,Black or African American alone,5148133.99365234,10424.4200020511
267,261635031003,973,17,948,0,0,0,0,8,0,Black or African American alone,3404702.48583984,7803.11103044835
268,261635031002,884,179,698,0,1,0,0,6,0,Black or African American alone,2311006.69677734,6778.78613419642
269,261635020001,1381,28,1344,0,0,0,0,9,0,Black or African American alone,5609913.40673828,11138.429485909
270,261635020002,1128,70,1057,1,0,0,0,0,0,Black or African American alone,4015875.55322266,10631.5912465782
271,261635019004,583,24,559,0,0,0,0,0,0,Black or African American alone,2324926.91210938,7070.40540500027
272,261635019003,792,7,785,0,0,0,0,0,0,Black or African American alone,2229585.33056641,7307.9046875797
273,261635019002,782,24,528,0,0,0,0,150,80,Black or African American alone,1708844.74365234,5686.19070382555
274,261635019001,1054,45,1009,0,0,0,0,0,0,Black or African American alone,1729776.49951172,5731.49299922226
275,261635342005,1556,18,1398,0,0,0,0,140,0,Black or African American alone,4215077.70483398,8366.10651319224
276,261635342004,508,0,508,0,0,0,0,0,0,Black or African American alone,1870361.07714844,6934.1988176568
277,261635342003,580,3,508,0,0,0,0,0,69,Black or African American alone,2488321.62548828,6605.59213555827
278,261635392003,435,7,428,0,0,0,0,0,0,Black or African American alone,3398839.69873047,7842.46527019663
279,261635392002,694,9,663,22,0,0,0,0,0,Black or African American alone,3361439.69238281,7761.45236784078
280,261635412001,347,10,330,7,0,0,0,0,0,Black or African American alone,4241718.10009766,8292.49533835954
281,261635411003,102,0,84,0,0,18,0,0,0,Black or African American alone,2799410.12597656,6747.1495798128
