OBJECTID_12_13_14_15_16,ID,NAME,ST_ABBREV,TSEGNAME,TLIFENAME,TURBZNAME,TC_ID,Total_A,Can_A,Grass_A,Soil_A,Water_A,Build_A,Road_A,Paved_A,Perv_A,Imperv_A,Can_P,Grass_P,Soil_P,Water_P,Build_P,Road_P,Paved_P,Perv_P,Imperv_P,TC_E_A,TC_Pv_A,TC_Land_A,TC_Pi_A,TC_P_A,TC_E_P,TC_Pv_P,TC_P_P,TC_Pi_P,Gain,Loss,No_Change,TreeCanopy_2016_Area,TreeCanopy_2021_Area,Change_Area,Change_PercentChange,TreeCanopy_2016_Percent,TreeCanopy_2021_Percent,Change_Percent_AbsDiff,OBJECTID,TC_ID_1,OBJECTID_1,TC_ID_12,OBJECTID_12,TC_ID_12_13,TC_Land_A_1,OBJECTID_12_13,TC_ID_12_13_14,Total_A_1,Can_A_1,Grass_A_1,Soil_A_1,Water_A_1,Build_A_1,Road_A_1,Paved_A_1,Perv_A_1,Imperv_A_1,Can_P_1,Grass_P_1,Soil_P_1,Water_P_1,Build_P_1,Road_P_1,Paved_P_1,Perv_P_1,Imperv_P_1,OBJECTID_12_13_14,TC_ID_12_13_14_15,TC_E_A_1,TC_Pv_A_1,TC_Land_A_12,TC_Pi_A_1,TC_P_A_1,TC_E_P_1,TC_Pv_P_1,TC_P_P_1,TC_Pi_P_1,OBJECTID_12_13_14_15,TC_ID_12_13_14_15_16,TC_Land_A_12_13,Gain_1,Loss_1,No_Change_1,TreeCanopy_2016_Area_1,TreeCanopy_2021_Area_1,Change_Area_1,Change_PercentChange_1,TreeCanopy_2016_Percent_1,TreeCanopy_2021_Percent_1,Change_Percent_AbsDiff_1,Shape__Area,Shape__Length
249,530330068001,530330068.001,WA,Urban Chic,Upscale Avenues,Suburban Periphery,249,3342481,1056271,696321,0,0,773742,412635,403512,1752592,1589889,31.6014062607985,20.8324594814451,0.0,0.0,23.1487329322141,12.3451711468218,12.0722301787205,52.4338657422436,47.5661342577564,1056271,696321,3342481,403512,1099833,31.6014062607985,20.8324594814451,32.9046896601656,12.0722301787205,139401,97704,916870,1014574,1056271,41697,4.10980372057632,30.3539197380628,31.6014062607985,1.2474865227357,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3342481.17282104,7972.10864938295
250,530330068002,530330068.002,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,250,4386712,1240801,799211,45334,0,1172235,564678,564453,2085346,2301366,28.2854447704796,18.2189074641782,1.03343916810586,0.0,26.7224062122154,12.872465755673,12.8673366293479,47.5377914027636,52.4622085972364,1240801,799211,4386712,609787,1408998,28.2854447704796,18.2189074641782,32.1196832616319,13.9007757974538,158955,122912,1081846,1204758,1240801,36043,2.99172115893814,27.4638043254264,28.2854447704796,0.821640445053202,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4386722.80181885,8612.95664237828
251,530330069001,530330069.001,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,251,2330475,701891,488451,0,0,623273,305530,211330,1190342,1140133,30.1179373303726,20.959289415248,0.0,0.0,26.7444619659082,13.110202855641,9.06810843283022,51.0772267456205,48.9227732543795,701891,488451,2330475,211330,699781,30.1179373303726,20.959289415248,30.0273978480782,9.06810843283022,93290,90583,608601,699184,701891,2707,0.38716561019703,30.0017807528508,30.1179373303726,0.116156577521803,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330470.13665771,6159.3225062804
252,530330069002,530330069.002,WA,Urban Chic,Upscale Avenues,Suburban Periphery,252,2746280,958035,601945,0,0,598565,399304,188431,1559980,1186300,34.8848260191969,21.9185589233436,0.0,0.0,21.7954833447427,14.5398138572906,6.86131785542625,56.8033849425405,43.1966150574595,958035,601945,2746280,188431,790376,34.8848260191969,21.9185589233436,28.7798767787698,6.86131785542625,121858,98427,836177,934604,958035,23431,2.50705111469671,34.0316355215055,34.8848260191969,0.853190497691401,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746281.90454102,8421.36622019799
253,530330069003,530330069.003,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,253,2264801,844316,504641,3751,0,471292,279580,161221,1352708,912093,37.2799199576475,22.2819135102819,0.165621615320728,0.0,20.8094221081676,12.3445724370486,7.11855037153375,59.7274550832501,40.2725449167499,844316,504641,2264801,164972,669613,37.2799199576475,22.2819135102819,29.5660854971364,7.28417198685447,95245,70500,749071,819571,844316,24745,3.0192625166093,36.1873294828111,37.2799199576475,1.0925904748364,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2264809.97268677,7541.23696165724
254,530330069004,530330069.004,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,254,2378849,689829,476210,0,0,641365,320693,250752,1166039,1212810,28.9984357981528,20.018504747464,0.0,0.0,26.9611480173815,13.4810153986235,10.5408960383782,49.0169405456168,50.9830594543832,689829,476210,2378849,250752,726962,28.9984357981528,20.018504747464,30.5594007858422,10.5408960383782,92433,113105,597396,710501,689829,-20672,-2.90949625686663,29.8674274827868,28.9984357981528,-0.868991684633997,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378850.50790405,7647.86173276812
255,530330070001,530330070.001,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,255,2241322,711122,407705,0,0,534920,285599,301976,1118827,1122495,31.7277927937173,18.1903804986521,0.0,0.0,23.8662717806723,12.7424350450315,13.4731198819268,49.9181732923694,50.0818267076306,711122,407705,2241322,301976,709681,31.7277927937173,18.1903804986521,31.663500380579,13.4731198819268,87947,70058,623175,693233,711122,17889,2.58051766145005,30.9296477703784,31.7277927937173,0.7981450233389,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241326.15301514,6406.59967040497
256,530330070002,530330070.002,WA,Metro Renters,Uptown Individuals,Principal Urban Center,256,720216,161132,81766,0,0,278949,101387,96982,242898,477318,22.372732624657,11.3529829939907,0.0,0.0,38.7312972774834,14.0773045864019,13.465682517467,33.7257156186477,66.2742843813523,161132,81766,720216,96982,178748,22.372732624657,11.3529829939907,24.8186655114577,13.465682517467,21292,17781,139840,157621,161132,3511,2.22749506728164,21.8852399835605,22.372732624657,0.487492641096502,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720216.986175537,3505.43851870813
257,530330070003,530330070.003,WA,Metro Renters,Uptown Individuals,Principal Urban Center,257,2002197,400008,225687,0,0,650212,314231,412059,625695,1376502,19.978453668645,11.2719677434338,0.0,0.0,32.4749262934666,15.6943098006839,20.5803424937706,31.2504214120788,68.7495785879212,400008,225687,2002197,412059,637746,19.978453668645,11.2719677434338,31.8523102372044,20.5803424937706,58185,46999,341823,388822,400008,11186,2.87689482591006,19.419767385527,19.978453668645,0.558686283118,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002187.72610474,6388.25174260807
258,530330070004,530330070.004,WA,Metro Renters,Uptown Individuals,Principal Urban Center,258,1279807,355889,173139,0,0,388652,158342,203785,529028,750779,27.8080210531744,13.528524222793,0.0,0.0,30.368016427477,12.372334266026,15.9231040305296,41.3365452759674,58.6634547240326,355889,173139,1279807,203785,376924,27.8080210531744,13.528524222793,29.4516282533226,15.9231040305296,43100,36533,312789,349322,355889,6567,1.87992740222488,27.2948968086594,27.8080210531744,0.513124244515001,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1279806.81201172,4529.59173457514
259,530330070005,530330070.005,WA,Metro Renters,Uptown Individuals,Principal Urban Center,259,807993,154818,58069,997,0,297915,142194,154000,213884,594109,19.160809561469,7.18681968779433,0.12339215810038,0.0,36.8709877437057,17.5984197882902,19.0595710606404,26.4710214073637,73.5289785926363,154818,58069,807993,154997,213066,19.160809561469,7.18681968779433,26.3697829065351,19.1829632187408,18243,24330,136575,160905,154818,-6087,-3.78297753332712,19.9141576721581,19.160809561469,-0.7533481106891,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807996.922302246,3835.84329017029
260,530330070006,530330070.006,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,260,1622720,480342,339639,0,0,378507,185743,238489,819981,802739,29.6010402287517,20.9302282587261,0.0,0.0,23.3254658844409,11.4463986393216,14.6968669887596,50.5312684874778,49.4687315125222,480342,339639,1622720,238489,578128,29.6010402287517,20.9302282587261,35.6270952474857,14.6968669887596,60455,53434,419887,473321,480342,7021,1.48334850978511,29.1683716229541,29.6010402287517,0.432668605797598,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622708.32669067,5296.08534001566
261,530330071001,530330071.001,WA,Metro Renters,Uptown Individuals,Principal Urban Center,261,3343000,352672,268024,3956,0,963470,608726,1146152,624652,2718348,10.5495662578522,8.01746933891714,0.118336823212683,0.0,28.8205204905773,18.2089739754711,34.2851331139695,18.6853724199821,81.314627580018,352672,268024,3343000,1150108,1418132,10.5495662578522,8.01746933891714,42.4209392760993,34.4034699371822,50909,36908,301763,338671,352672,14001,4.13410064635,10.1307508226144,10.5495662578522,0.4188154352378,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3342997.47598267,11682.4695790607
262,530330071002,530330071.002,WA,Metro Renters,Uptown Individuals,Principal Urban Center,262,5937319,1114338,582498,0,0,2224601,640123,1375759,1696836,4240483,18.7683700336802,9.81079170581874,0.0,0.0,37.4681063961697,10.7813476082387,23.1713842560927,28.5791617394989,71.4208382605011,1114338,582498,5937319,1375759,1958257,18.7683700336802,9.81079170581874,32.9821759619114,23.1713842560927,106258,102103,1008080,1110183,1114338,4155,0.374262621567796,18.6983889529938,18.7683700336802,0.0699810806864001,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5937315.39926147,9474.64802475937
263,530330072001,530330072.001,WA,Metro Renters,Uptown Individuals,Principal Urban Center,263,8875826,931030,454960,258425,0,3356130,2197825,1677456,1644415,7231411,10.4895026107993,5.12583279573079,2.91156000579552,0.0,37.812030114155,24.7619207496857,18.8991537238337,18.5268954123256,81.4731045876744,931030,454960,8875826,1935881,2390841,10.4895026107993,5.12583279573079,26.93654652536,21.8107137296292,158667,127844,772363,900207,931030,30823,3.42399026001797,10.1422335228293,10.4895026107993,0.34726908797,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8875831.16384888,18585.0507230536
264,530330072002,530330072.002,WA,Metro Renters,Uptown Individuals,Principal Urban Center,264,1328285,107821,52251,0,0,440323,372509,355381,160072,1168213,8.11730916181392,3.93371904372932,0.0,0.0,33.1497381962455,28.0443579502893,26.7548756479219,12.0510282055432,87.9489717944568,107821,52251,1328285,355381,407632,8.11730916181392,3.93371904372932,30.6885946916513,26.7548756479219,15894,26645,91927,118572,107821,-10751,-9.06706473703741,8.9266987130021,8.11730916181392,-0.809389551188181,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328285.10180664,5841.98758585244
265,530330072003,530330072.003,WA,Metro Renters,Uptown Individuals,Principal Urban Center,265,673212,163549,21492,0,0,257682,152294,78195,185041,488171,24.2938331461709,3.19245646245165,0.0,0.0,38.2765013101371,22.6219972311842,11.6152118500561,27.4862896086225,72.5137103913775,163549,21492,673212,78195,99687,24.2938331461709,3.19245646245165,14.8076683125078,11.6152118500561,15031,15660,148518,164178,163549,-629,-0.383120759176016,24.3872658241386,24.2938331461709,-0.0934326779676979,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673216.687988281,3715.3839251531
266,530330073001,530330073.001,WA,Metro Renters,Uptown Individuals,Principal Urban Center,266,3172592,333022,272601,21543,0,1138486,1015707,391233,627166,2545426,10.496842959952,8.59237494137286,0.679034682051773,0.0,35.8850428923732,32.0150526761714,12.3316518480788,19.7682525833766,80.2317474166234,333022,272601,3172592,412776,685377,10.496842959952,8.59237494137286,21.6030614715034,13.0106865301306,58891,36933,274131,311064,333022,21958,7.05899750533652,9.80472749096007,10.496842959952,0.692115468991929,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3172648.45370483,8096.6819622065
267,530330073002,530330073.002,WA,Social Security Set,Senior Styles,Metro Cities,267,2710205,193562,118548,0,0,1019902,792204,585989,312110,2398095,7.14196896544726,4.37413405996963,0.0,0.0,37.6319134530414,29.2304087698163,21.6215747517254,11.5161030254169,88.4838969745831,193562,118548,2710205,585989,704537,7.14196896544726,4.37413405996963,25.9957088116951,21.6215747517254,31665,37279,161897,199176,193562,-5614,-2.81861268425915,7.34911196754489,7.14196896544726,-0.20714300209763,267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2710205.90667725,6914.13310684279
268,530330073003,530330073.003,WA,Metro Renters,Uptown Individuals,Principal Urban Center,268,4082891,365299,167724,230,0,1859513,915673,774452,533253,3549638,8.9470671639287,4.10797153291626,0.005633263293093,0.0,45.5440275040406,22.4270743451148,18.9682261907065,13.060671960138,86.9393280398619,365299,167724,4082891,774682,942406,8.9470671639287,4.10797153291626,23.0818309869159,18.9738594539996,74409,77581,290890,368471,365299,-3172,-0.860854721267074,9.02475721247518,8.9470671639287,-0.0776900485464793,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082841.05819702,12067.4083272663
269,530330074011,530330074.011,WA,Metro Renters,Uptown Individuals,Principal Urban Center,269,633246,170569,52478,0,0,218207,81197,110795,223047,410199,26.9356616543966,8.28714275336915,0.0,0.0,34.4584884863071,12.8223470815449,17.4963600243823,35.2228044077657,64.7771955922343,170569,52478,633246,110795,163273,26.9356616543966,8.28714275336915,25.7835027777515,17.4963600243823,16810,14995,153759,168754,170569,1815,1.07553006150965,26.6490431838496,26.9356616543966,0.286618470547001,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633241.992614746,3200.30284020765
270,530330074012,530330074.012,WA,Metro Renters,Uptown Individuals,Principal Urban Center,270,778583,136664,58939,0,0,344536,112841,125603,195603,582980,17.5529134337636,7.57003428022446,0.0,0.0,44.2516725898202,14.4931240471472,16.1322556490445,25.1229477139881,74.8770522860119,136664,58939,778583,125603,184542,17.5529134337636,7.57003428022446,23.7022899292689,16.1322556490445,17982,22268,118682,140950,136664,-4286,-3.04079460801703,18.1034006650543,17.5529134337636,-0.550487231290699,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778584.235229492,4007.55189732155
271,530330074013,530330074.013,WA,Metro Renters,Uptown Individuals,Principal Urban Center,271,660262,80545,61468,0,0,194910,220195,103144,142013,518249,12.1989452671818,9.30963768928092,0.0,0.0,29.5200995968267,33.3496399913974,15.6216774553132,21.5085829564627,78.4914170435373,80545,61468,660262,103144,164612,12.1989452671818,9.30963768928092,24.9313151445941,15.6216774553132,12134,10069,68411,78480,80545,2065,2.63124362895005,11.8861906334152,12.1989452671818,0.3127546337666,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660254.509490967,5600.09496417103
272,530330074014,530330074.014,WA,Metro Renters,Uptown Individuals,Principal Urban Center,272,718377,191743,68519,0,0,259494,99626,98995,260262,458115,26.6911384969174,9.53802808274764,0.0,0.0,36.1222589253275,13.8682056914406,13.7803688035669,36.229166579665,63.770833420335,191743,68519,718377,98995,167514,26.6911384969174,9.53802808274764,23.3183968863146,13.7803688035669,21514,21320,170229,191549,191743,194,0.101279568152274,26.6641331779831,26.6911384969174,0.0270053189343002,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718390.295257568,3357.25244288936
273,530330074021,530330074.021,WA,Metro Renters,Uptown Individuals,Principal Urban Center,273,1216312,185260,87472,0,0,493672,207939,241969,272732,943580,15.2312893402351,7.19157584567118,0.0,0.0,40.5876123889265,17.0958602726932,19.893662152474,22.4228651859063,77.5771348140938,185260,87472,1216312,241969,329441,15.2312893402351,7.19157584567118,27.0852379981452,19.893662152474,25813,31766,159447,191213,185260,-5953,-3.11328204672276,15.7207196837653,15.2312893402351,-0.489430343530199,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216315.07064819,5212.48238347292
274,530330074022,530330074.022,WA,Metro Renters,Uptown Individuals,Principal Urban Center,274,795786,134676,57198,0,0,301926,116556,185430,191874,603912,16.9236453016263,7.18761073957069,0.0,0.0,37.9406021216759,14.6466512353824,23.3014906017447,24.111256041197,75.888743958803,134676,57198,795786,185430,242628,16.9236453016263,7.18761073957069,30.4891013413154,23.3014906017447,17517,21238,117159,138397,134676,-3721,-2.6886420948431,17.3912333215211,16.9236453016263,-0.467588019894798,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795823.321960449,4003.832690748
275,530330074023,530330074.023,WA,Metro Renters,Uptown Individuals,Principal Urban Center,275,671444,82895,39815,0,0,265566,158282,124886,122710,548734,12.3457801395202,5.92975735876708,0.0,0.0,39.551474136339,23.5733732075944,18.5996151577794,18.2755374982873,81.7244625017127,82895,39815,671444,124886,164701,12.3457801395202,5.92975735876708,24.5293725165464,18.5996151577794,11857,12726,71038,83764,82895,-869,-1.03743851774032,12.4752026974699,12.3457801395202,-0.129422557949701,275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671430.204925537,3867.23354110874
276,530330075001,530330075.001,WA,Metro Renters,Uptown Individuals,Principal Urban Center,276,1173868,272007,145787,0,0,394551,175529,185994,417794,756074,23.1718557793551,12.4193691283858,0.0,0.0,33.6111896737964,14.9530441242116,15.8445412942511,35.5912249077409,64.4087750922591,272007,145787,1173868,185994,331781,23.1718557793551,12.4193691283858,28.263910422637,15.8445412942511,33502,27521,238505,266026,272007,5981,2.24827648425342,22.6623436365929,23.1718557793551,0.509512142762198,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173862.10980225,4628.27554639497
277,530330075002,530330075.002,WA,Metro Renters,Uptown Individuals,Principal Urban Center,277,1483520,319979,174576,0,0,492204,228572,268189,494555,988965,21.5689036885246,11.7676876617774,0.0,0.0,33.1781169111303,15.4074094046592,18.0778823339085,33.336591350302,66.663408649698,319979,174576,1483520,268189,442765,21.5689036885246,11.7676876617774,29.8455699956859,18.0778823339085,40570,40253,279409,319662,319979,317,0.0991672454029569,21.5475355910267,21.5689036885246,0.0213680974978985,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1483511.74365234,5658.47393090754
278,530330075003,530330075.003,WA,Metro Renters,Uptown Individuals,Principal Urban Center,278,1485022,448355,212585,0,0,490740,191921,141421,660940,824082,30.1918086062025,14.3152761373232,0.0,0.0,33.0459750764635,12.9237816005419,9.52315857946886,44.5070847435257,55.4929152564743,448355,212585,1485022,141421,354006,30.1918086062025,14.3152761373232,23.8384347167921,9.52315857946886,49592,63060,398763,461823,448355,-13468,-2.91626878695951,31.0987311972483,30.1918086062025,-0.906922591045799,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485036.19378662,4886.91874466223
279,530330075004,530330075.004,WA,Metro Renters,Uptown Individuals,Principal Urban Center,279,2548969,308465,131477,0,0,1189610,538297,381120,439942,2109027,12.1015594932696,5.15804625321061,0.0,0.0,46.6702419684194,21.1182246625989,14.9519276225015,17.2596057464802,82.7403942535198,308465,131477,2548969,381120,512597,12.1015594932696,5.15804625321061,20.1099738757121,14.9519276225015,43773,36169,264692,300861,308465,7604,2.5274129913814,11.8032428013052,12.1015594932696,0.298316691964398,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548975.74765015,9128.66405181322
280,530330075005,530330075.005,WA,Metro Renters,Uptown Individuals,Principal Urban Center,280,1935772,392386,442847,0,16471,522206,261805,300057,851704,1084068,20.2702591007619,22.8770227072197,0.0,0.850874999741705,26.9766274127325,13.5245783077759,15.5006374717684,43.9981568077232,56.0018431922768,392386,442847,1919301,300057,742904,20.4442138049217,23.0733480574438,38.7070084369257,15.6336603794819,46538,63045,345848,408893,392386,-16507,-4.03699745410168,21.3042665011898,20.4442138049217,-0.860052696268102,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935758.85952759,6850.05496557507
281,530330076001,530330076.001,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,281,1836355,606235,415413,0,0,518218,240430,56059,1021648,814707,33.012952288637,22.6216063887429,0.0,0.0,28.219924796676,13.0927843472531,3.05273217869094,55.6345586773799,44.3654413226201,606235,415413,1836355,56059,471472,33.012952288637,22.6216063887429,25.6743385674339,3.05273217869094,77936,64315,528299,592614,606235,13621,2.29846071810656,32.2712111764882,33.012952288637,0.741741112148802,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1836364.51428223,6494.2752622079
282,530330076002,530330076.002,WA,Trendsetters,Uptown Individuals,Principal Urban Center,282,2298169,626942,689586,8946,0,627594,277609,67492,1325474,972695,27.2800651301101,30.0058872954948,0.389266411652059,0.0,27.3084355415115,12.0795729121749,2.93677270905664,57.675218837257,42.324781162743,626942,689586,2298169,76438,766024,27.2800651301101,30.0058872954948,33.3319264162035,3.3260391207087,81823,83834,545119,628953,626942,-2011,-0.319737722850515,27.3675695738651,27.2800651301101,-0.0875044437550017,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298175.53512573,6492.24453554487
283,530330076003,530330076.003,WA,Metro Renters,Uptown Individuals,Principal Urban Center,283,2020519,619256,394093,0,0,580351,249869,176950,1013349,1007170,30.6483631185849,19.5045431396587,0.0,0.0,28.7228677384375,12.3665751225304,8.75765088078855,50.1529062582435,49.8470937417564,619256,394093,2020519,176950,571043,30.6483631185849,19.5045431396587,28.2621940204472,8.75765088078855,74006,57371,545250,602621,619256,16635,2.76044147150531,29.8250597989922,30.6483631185849,0.8233033195927,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020504.84075928,6076.85584386655
284,530330077001,530330077.001,WA,Emerald City,Middle Ground,Metro Cities,284,4259258,1290355,1512743,0,0,797798,579683,78679,2803098,1456160,30.2953002612192,35.5165852831643,0.0,0.0,18.7309151030532,13.6099527194643,1.847246633099,65.8118855443836,34.1881144556165,1290355,1512743,4259258,78679,1591422,30.2953002612192,35.5165852831643,37.3638319162634,1.847246633099,181861,135333,1108494,1243827,1290355,46528,3.74071313775951,29.2029034165106,30.2953002612192,1.0923968447086,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4259369.85357666,11335.8381143289
285,530330077002,530330077.002,WA,Laptops and Lattes,Uptown Individuals,Principal Urban Center,285,2504992,889856,735179,0,0,536931,293703,49323,1625035,879957,35.5233070604617,29.3485568017782,0.0,0.0,21.4344397107855,11.7247081028602,1.96898832411441,64.8718638622399,35.1281361377601,889856,735179,2504992,49323,784502,35.5233070604617,29.3485568017782,31.3175451258926,1.96898832411441,105609,120297,784247,904544,889856,-14688,-1.62380160611314,36.1096562384231,35.5233070604617,-0.586349177961402,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2504890.95956421,7100.78064728016
286,530330077003,530330077.003,WA,Trendsetters,Uptown Individuals,Principal Urban Center,286,2612441,709225,898697,0,0,565647,382209,56663,1607922,1004519,27.1479815237933,34.4006620627987,0.0,0.0,21.6520487926809,14.6303399770559,2.16896764367119,61.548643586592,38.451356413408,709225,898697,2612441,56663,955360,27.1479815237933,34.4006620627987,36.5696297064699,2.16896764367119,109780,79574,599445,679019,709225,30206,4.44847640493123,25.991744885339,27.1479815237933,1.1562366384543,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2612445.60983276,6606.4228577472
287,530330077004,530330077.004,WA,Metro Renters,Uptown Individuals,Principal Urban Center,287,2017186,587138,517435,437,0,539335,296673,76168,1105010,912176,29.1067853931169,25.651328137316,0.0216638426005336,0.0,26.7369989678691,14.7072704252359,3.77595323386143,54.7797773730335,45.2202226269665,587138,517435,2017186,76605,594040,29.1067853931169,25.651328137316,29.448945213778,3.79761707646196,80758,74655,506380,581035,587138,6103,1.05036701747743,28.8042352068674,29.1067853931169,0.302550186249501,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017182.27478027,6725.49649353646
288,530330078001,530330078.001,WA,Top Tier,Affluent Estates,Suburban Periphery,288,8573022,4222851,2030020,6055,211088,1128928,704126,269954,6470014,2103008,49.2574380422679,23.6791647099471,0.0706285368216715,2.4622356037346,13.1683786650728,8.21327648523473,3.14887795692114,75.4694668927713,24.5305331072287,4222851,2030020,8361934,276009,2306029,50.5008889091925,24.2769196695406,27.5776991303686,3.30077946082808,338894,383315,3883957,4267272,4222851,-44421,-1.04096949995219,51.0321176895201,50.5008889091925,-0.531228780327602,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8572971.9987793,29383.2906348224
289,530330078002,530330078.002,WA,Urban Chic,Upscale Avenues,Suburban Periphery,289,5266935,2428778,1281568,0,0,951461,535465,69663,3710346,1556589,46.1136885114398,24.3323299034448,0.0,0.0,18.0647948000118,10.1665389832986,1.32264780180503,70.4460184148846,29.5539815851154,2428778,1281568,5266935,69663,1351231,46.1136885114398,24.3323299034448,25.6549777052498,1.32264780180503,233137,210438,2195641,2406079,2428778,22699,0.943402107744592,45.6827167982897,46.1136885114398,0.4309717131501,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5266853.96066284,14797.2559120667
290,530330078003,530330078.003,WA,Urban Chic,Upscale Avenues,Suburban Periphery,290,3361336,1199673,952884,2523,0,739728,420950,45578,2155080,1206256,35.6903624035205,28.3483710048624,0.0750594406509793,0.0,22.0069638976883,12.5232943091675,1.35594894411032,64.1137928490338,35.8862071509662,1199673,952884,3361336,48101,1000985,35.6903624035205,28.3483710048624,29.7793793896236,1.4310083847613,143121,135491,1056552,1192043,1199673,7630,0.640077581093971,35.4633693269581,35.6903624035205,0.226993076562401,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3361331.20147705,10791.7953364767
