OBJECTID,SampleDate,Location,Ph,Temperature,DissolvedOxygen,Conductivity,BiologicalOxygenDemand,TotalSuspendedSolids,EColi,Ammonia,Nitrate,Weather,R_Humidity,WindSpeed,WindGust,FrozenOver,Comments,LocationID,GlobalID
24431,2012/12/05 09:50:00+00,Big Sioux River @ I-90,7.32,1.55,17.1,0.977,7.8,36.0,15.0,0.03,1.2,,,,,No,,26C,{7C9AC00B-6587-4C73-B3AA-31235CC8E081}
24432,2013/02/26 09:50:00+00,Big Sioux River @ Timberline,7.65,3.87,11.31,1.907,5.1,9.3,2420.0,0.2,17.0,,,,,No,,26B,{E1F658E4-A241-4AFF-BB83-C6C3A1F0CC79}
24433,2013/06/25 09:50:00+00,Big Sioux River @ Bahnson,8.46,23.21,10.02,0.91,4.6,163.0,4106.0,0.1,2.5,,,,,No,,26A,{8E717AA9-82FA-46D2-8100-B705728FA838}
24434,2013/08/21 09:50:00+00,Skunk Creek @ Marion Road,8.35,23.42,4.97,1.129,5.3,51.0,70.0,0.01,0.01,,,,,No,,26D,{23E5C633-817B-468D-A07A-7AD74CAC76F2}
24435,2013/10/09 09:50:00+00,Big Sioux River @ I-90,9.22,12.76,9.58,0.932,7.9,37.0,58.8,0.02,0.01,,,,,No,,26C,{6F07C0C9-40FB-48BC-9D85-73052F13A7D3}
24436,2014/03/21 09:50:00+00,Skunk Creek @ Marion Road,7.88,0.74,12.91,0.86,,19.0,,,1.5,,,,,No,,26D,{7D8ED3D4-6217-480A-9980-F8AD1FC4BF84}
24437,2012/07/27 09:45:00+00,Skunk Creek @ Marion Road,8.29,24.3,7.57,1.2,5.3,82.0,54.0,0.07,0.01,,,,,No,,26D,{68F5F38F-AFAD-494C-BFEB-6D961A073E11}
24438,2012/08/14 09:45:00+00,Big Sioux River @ Bahnson,8.37,20.12,6.73,1.266,4.6,37.0,184.0,0.06,7.1,,,,,No,,26A,{8634B863-D04B-49E3-A5EB-B7E222C32A36}
24439,2012/08/17 09:45:00+00,Big Sioux River @ Bahnson,8.28,18.7,7.31,1.411,3.4,31.0,55.0,0.04,9.4,,,,,No,,26A,{BC2DEF53-5E86-42CE-A8B3-C8DD88C3147E}
24440,2012/10/10 09:45:00+00,Big Sioux River @ I-90,8.53,7.08,8.7,0.963,8.2,37.5,248.0,0.03,0.01,,,,,No,,26C,{0E919D43-9545-4065-9579-F701AB9B5CE5}
24441,2013/03/29 09:45:00+00,Skunk Creek @ Marion Road,9.06,1.67,14.45,0.925,5.4,14.0,15.0,0.92,0.97,,,,,No,,26D,{58ED0CB4-78ED-4EFA-B50D-DC3E48F79C2B}
24442,2013/04/05 09:45:00+00,Skunk Creek @ Marion Road,8.46,6.71,12.82,1.079,2.6,22.0,6.0,,0.34,,,,,No,,26D,{1B567C24-6D45-466A-B6FD-47952473372B}
24443,2013/05/17 09:45:00+00,Skunk Creek @ Marion Road,8.54,16.67,9.98,1.159,4.5,32.0,178.0,,0.046,,,,,No,,26D,{DAE32AC5-E2EB-43FB-83B7-A0213367A6AC}
24444,2013/05/20 09:45:00+00,Big Sioux River @ I-90,8.53,19.52,6.91,0.935,5.2,46.0,,,0.018,,,,,No,,26C,{0B7D7160-CEDF-4D75-BC34-2A4E877AE725}
24445,2013/08/13 09:45:00+00,Big Sioux River @ Bahnson,8.91,22.02,7.71,0.983,4.0,39.0,980.0,0.01,1.5,,,,,No,,26A,{49D6D2B5-8941-4F90-8DBE-9641578BCFBA}
