OBJECTID,GEOID10,ALAND10,AWATER10,GlobalID,T_Parcel,T_Str_CR,Pct_S_CR,T_Str_1230,Pct_S_1230,T_Vac_Q413,Pct_V_Q413,T_Vac_Q114,Pct_V_Q114,T_Vac_Q214,Pct_V_Q214,T_Vac_Q314,Pct_V_Q314,T_Vac_Q414,Pct_V_Q414
4926,261635402003001,19122,0,f101c7d7-f187-4fe0-a3fb-5a905a8ce9c1,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
4927,261635402002003,17116,0,bb4fa87e-8408-4b12-b69b-febce6cf8649,33.0,30.0,0.909090909090909,30.0,0.909090909090909,3.0,0.1,2.0,0.0666666666666667,2.0,0.0666666666666667,2.0,0.0666666666666667,2.0,0.0666666666666667
4928,261635401001027,2598,0,758d9ee5-aabc-4d81-b53e-d8844255dd64,,,,,,,,,,,,,,,
4929,261635401002001,22387,0,8a541f97-11b0-45ed-b063-0fa981abcab1,12.0,11.0,0.916666666666667,11.0,0.916666666666667,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.0909090909090909,2.0,0.181818181818182,2.0,0.181818181818182
4930,261635401002008,23011,0,f8f916d3-3fdd-4fc3-b893-e613b5438694,29.0,27.0,0.931034482758621,27.0,0.931034482758621,4.0,0.148148148148148,4.0,0.148148148148148,4.0,0.148148148148148,5.0,0.185185185185185,6.0,0.222222222222222
4931,261635402003000,22614,0,92b64f7d-ad2c-4d44-86f8-0ae8ff9170b5,27.0,27.0,1.0,27.0,1.0,6.0,0.222222222222222,6.0,0.222222222222222,6.0,0.222222222222222,6.0,0.222222222222222,5.0,0.185185185185185
4932,261635392006000,10734,0,cdf4ff15-941d-4bdd-b436-0dfaf6371485,,,,,,,,,,,,,,,
4933,261635223001007,20787,0,86c49b50-c601-466f-9fcb-432614cb5017,44.0,20.0,0.454545454545455,20.0,0.454545454545455,7.0,0.35,7.0,0.35,8.0,0.4,8.0,0.4,8.0,0.4
4934,261635219003036,22919,0,989218df-821a-4e8c-9b7e-996378dcfb0f,30.0,5.0,0.166666666666667,5.0,0.166666666666667,,,,,,,,,,
4935,261635224001011,25915,0,3dea09d7-0f01-448e-81e3-a55487ecd2fc,41.0,8.0,0.195121951219512,6.0,0.146341463414634,3.0,0.375,3.0,0.375,3.0,0.375,3.0,0.375,3.0,0.375
4936,261635223001017,16220,0,fb29f06f-1a64-49ee-834e-9449d30c2185,30.0,8.0,0.266666666666667,8.0,0.266666666666667,,,1.0,0.125,1.0,0.125,1.0,0.125,1.0,0.125
4937,261635265001003,14036,0,aaaa3263-8fde-437a-8992-70dfb463b2a6,25.0,2.0,0.08,3.0,0.12,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
4938,261635265001007,18210,0,7e367b4b-34e8-42fd-9637-31e50e4fd2b9,37.0,34.0,0.918918918918919,34.0,0.918918918918919,8.0,0.235294117647059,8.0,0.235294117647059,9.0,0.264705882352941,10.0,0.294117647058824,10.0,0.294117647058824
4939,261635265003005,30005,0,047bf89c-5ac0-40cf-8e6c-3abc98d1d5f7,52.0,39.0,0.75,39.0,0.75,4.0,0.102564102564103,4.0,0.102564102564103,5.0,0.128205128205128,6.0,0.153846153846154,6.0,0.153846153846154
4940,261635263002005,22839,0,fd02e2de-8ccd-409d-9a5d-e0ba07bbaabd,42.0,31.0,0.738095238095238,31.0,0.738095238095238,8.0,0.258064516129032,10.0,0.32258064516129,9.0,0.290322580645161,8.0,0.258064516129032,8.0,0.258064516129032
4941,261635265003002,27514,0,b93aa14d-8766-49bc-8938-c8a417e31497,55.0,30.0,0.545454545454545,30.0,0.545454545454545,5.0,0.166666666666667,5.0,0.166666666666667,5.0,0.166666666666667,5.0,0.166666666666667,5.0,0.166666666666667
4942,261635265003003,35040,0,dc324573-4289-4cbe-be90-61f46143acd1,56.0,27.0,0.482142857142857,27.0,0.482142857142857,6.0,0.222222222222222,6.0,0.222222222222222,6.0,0.222222222222222,8.0,0.296296296296296,8.0,0.296296296296296
4943,261635265003004,25139,0,01481fe7-b952-408f-80f1-20acee7fe481,20.0,14.0,0.7,14.0,0.7,3.0,0.214285714285714,3.0,0.214285714285714,3.0,0.214285714285714,4.0,0.285714285714286,4.0,0.285714285714286
4944,261635264002000,15668,0,96f47619-d70e-4f8d-9756-52eb1135b594,9.0,8.0,0.888888888888889,8.0,0.888888888888889,2.0,0.25,2.0,0.25,2.0,0.25,2.0,0.25,2.0,0.25
4945,261635337002000,19329,0,3ce67b0c-72ea-4ec3-8214-2e2c7a5aa9d4,32.0,27.0,0.84375,27.0,0.84375,11.0,0.407407407407407,11.0,0.407407407407407,11.0,0.407407407407407,11.0,0.407407407407407,12.0,0.444444444444444
4946,261635335001018,9563,0,f1653a1e-7370-4d71-a973-cb24865ce38c,16.0,10.0,0.625,10.0,0.625,3.0,0.3,3.0,0.3,3.0,0.3,3.0,0.3,3.0,0.3
4947,261635335001016,3498,0,84f77032-50b4-47ca-b0f8-8d927adea61d,4.0,2.0,0.5,2.0,0.5,,,,,,,,,,
4948,261635335001017,18077,0,fbb18d04-f432-4239-9563-cd893c55cd2c,28.0,17.0,0.607142857142857,17.0,0.607142857142857,6.0,0.352941176470588,7.0,0.411764705882353,8.0,0.470588235294118,8.0,0.470588235294118,8.0,0.470588235294118
4949,261635335002002,5129,0,8b73ee71-21a2-4596-a179-3c0bbaebab20,6.0,5.0,0.833333333333333,5.0,0.833333333333333,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2
4950,261635171001010,9164,0,e0a27f1b-7a88-4022-8647-d9857ef6351e,,,,,,,,,,,,,,,
4951,261635172002042,5546,0,612f9b8c-cf00-4d5c-85e4-9f3098c8624f,,,,,,,,,,,,,,,
4952,261635172001062,9732,0,53ccf855-0aac-4eb6-ac0b-0072294b6598,2.0,2.0,1.0,2.0,1.0,,,,,,,,,,
4953,261635016002019,1249,0,bc8d59f8-66b3-4f33-88d7-f2a85fa190a4,,,,,,,,,,,,,,,
4954,261635016002026,8756,0,efc749ba-b77c-4c89-81f5-c6999c6fcb32,8.0,8.0,1.0,8.0,1.0,2.0,0.25,2.0,0.25,2.0,0.25,2.0,0.25,2.0,0.25
4955,261635016002027,16695,0,02def294-d877-4209-bc28-8499ad5bc7a5,17.0,15.0,0.882352941176471,15.0,0.882352941176471,3.0,0.2,1.0,0.0666666666666667,1.0,0.0666666666666667,2.0,0.133333333333333,2.0,0.133333333333333
4956,261635016002032,1726,0,c040ad3d-dbb3-41b7-92fd-6063042583ff,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
4957,261635273002021,922,0,0adcc19c-c76f-46c4-983b-03fd1717da91,,,,,,,,,,,,,,,
4958,261635208001087,9171,0,afee39c7-902e-47d4-8085-c05f7c0911fc,1.0,,,,,,,,,,,,,,
4959,261635165001036,1563,0,4d6aaa8c-88b9-4be9-92fc-8593818ec210,,,,,,,,,,,,,,,
4960,261639855001068,169368,0,770deb70-ab21-4db3-bd92-50bb7bc7a0e8,,,,,,,,,,,,,,,
4961,261635189001087,864,0,3babc13a-49e3-4a02-aa8d-04ebbc1f4357,,,,,,,,,,,,,,,
4962,261635418001003,22416,0,35fcf8c4-f017-4187-b7b8-131072fbfccd,29.0,29.0,1.0,29.0,1.0,4.0,0.137931034482759,4.0,0.137931034482759,7.0,0.241379310344828,7.0,0.241379310344828,5.0,0.172413793103448
4963,261635413003000,17944,0,528dd433-d947-4eaa-ad11-794595f64ce9,6.0,4.0,0.666666666666667,4.0,0.666666666666667,,,,,,,,,,
4964,261635415004009,56142,0,05feffdd-cca1-4171-b3a8-7375cb6c770d,50.0,49.0,0.98,49.0,0.98,2.0,0.0408163265306122,4.0,0.0816326530612245,4.0,0.0816326530612245,4.0,0.0816326530612245,3.0,0.0612244897959184
4965,261635417001001,6530,0,9cbebcc3-2a9f-4cca-a105-ce5019df6d2e,,,,,,,,,,,,,,,
4966,261635413002012,5463,0,f7fb3cd2-7c5a-42e9-8e5d-9dbdd368f365,,,,,,,,,,,,,,,
4967,261635417002003,18878,0,2e3e8d93-36c4-4a9c-ba1f-0cb7fa2ca06a,28.0,28.0,1.0,28.0,1.0,2.0,0.0714285714285714,2.0,0.0714285714285714,2.0,0.0714285714285714,2.0,0.0714285714285714,2.0,0.0714285714285714
4968,261635393003004,18539,0,beb1dd1c-0326-4b58-b885-0beb075ac11b,33.0,33.0,1.0,33.0,1.0,5.0,0.151515151515152,6.0,0.181818181818182,3.0,0.0909090909090909,2.0,0.0606060606060606,2.0,0.0606060606060606
4969,261635393001022,18326,0,5dffb39f-ec5a-4227-b69d-ce815f9c30ec,24.0,23.0,0.958333333333333,23.0,0.958333333333333,1.0,0.0434782608695652,1.0,0.0434782608695652,1.0,0.0434782608695652,1.0,0.0434782608695652,2.0,0.0869565217391304
4970,261635393001023,18747,0,56871928-491d-4303-ab22-7b2206f2cdef,25.0,25.0,1.0,25.0,1.0,3.0,0.12,4.0,0.16,3.0,0.12,3.0,0.12,3.0,0.12
4971,261635435002001,18518,0,2511a348-197e-4f9b-b522-e94f7cd43748,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
4972,261635432003019,18770,0,e6d49034-6514-4cc8-a078-cb90de0581a7,30.0,25.0,0.833333333333333,25.0,0.833333333333333,3.0,0.12,3.0,0.12,3.0,0.12,4.0,0.16,4.0,0.16
4973,261635432001042,10072,0,f2d10ce7-b767-469a-a9ad-00264994b1a5,9.0,6.0,0.666666666666667,6.0,0.666666666666667,,,,,,,,,,
4974,261635432003005,8419,0,ae5142f9-edb5-4d46-97cf-4a81f0b9c41f,8.0,7.0,0.875,7.0,0.875,2.0,0.285714285714286,2.0,0.285714285714286,2.0,0.285714285714286,2.0,0.285714285714286,2.0,0.285714285714286
4975,261635366001016,13201,0,1c745482-6832-4d07-97fa-38d2cbd1848d,23.0,5.0,0.217391304347826,5.0,0.217391304347826,2.0,0.4,2.0,0.4,2.0,0.4,2.0,0.4,2.0,0.4
4976,261635366001015,13220,0,edd92b58-67cc-4c71-88c3-9c698287e171,25.0,5.0,0.2,5.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.2
4977,261635372002002,23780,0,435654cc-fa2c-47ae-8744-7469bbcfd5d1,45.0,27.0,0.6,27.0,0.6,10.0,0.37037037037037,10.0,0.37037037037037,12.0,0.444444444444444,12.0,0.444444444444444,13.0,0.481481481481481
4978,261635366001019,17535,0,aa4f2712-777f-4342-9082-2d63afa70d4b,30.0,14.0,0.466666666666667,14.0,0.466666666666667,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714,1.0,0.0714285714285714
4979,261635393002000,18538,0,c81914f8-98d9-4efb-95c9-ef24ad74c99b,29.0,29.0,1.0,29.0,1.0,4.0,0.137931034482759,4.0,0.137931034482759,5.0,0.172413793103448,6.0,0.206896551724138,5.0,0.172413793103448
4980,261635393003005,16661,0,84f9a89f-e618-4f73-96a9-f1db4db78add,25.0,25.0,1.0,25.0,1.0,2.0,0.08,2.0,0.08,1.0,0.04,1.0,0.04,1.0,0.04
4981,261635393003002,18488,0,ce5845c0-0479-43e0-8a25-15d34695e4dd,30.0,30.0,1.0,30.0,1.0,2.0,0.0666666666666667,2.0,0.0666666666666667,2.0,0.0666666666666667,1.0,0.0333333333333333,1.0,0.0333333333333333
4982,261635394003000,4515,0,addcf960-04fd-4f0a-b71d-2328eb7d13cb,,,,,,,,,,,,,,,
4983,261635396002011,12372,0,d82b9edb-f476-4b9c-be41-58919df47236,14.0,9.0,0.642857142857143,9.0,0.642857142857143,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111,,,,
4984,261635395002009,18570,0,243d8b7d-adb4-4fd7-afc9-a254437f7185,26.0,26.0,1.0,26.0,1.0,1.0,0.0384615384615385,1.0,0.0384615384615385,1.0,0.0384615384615385,1.0,0.0384615384615385,1.0,0.0384615384615385
4985,261635394003024,4539,0,4bc9b1a1-31c5-4af0-9961-eb9f6e409530,,,,,,,,,,,,,,,
4986,261635405001012,2005,0,f4591684-1196-447c-9744-90c1d697a8fa,,,,,,,,,,,,,,,
4987,261635432003012,18198,0,66a040ea-5d13-4ceb-827e-2bfbc7db2b06,23.0,21.0,0.91304347826087,21.0,0.91304347826087,6.0,0.285714285714286,5.0,0.238095238095238,5.0,0.238095238095238,5.0,0.238095238095238,5.0,0.238095238095238
4988,261635432003011,14074,0,cb5821ea-17af-4e26-94af-c8275d24a676,9.0,7.0,0.777777777777778,7.0,0.777777777777778,1.0,0.142857142857143,1.0,0.142857142857143,1.0,0.142857142857143,1.0,0.142857142857143,1.0,0.142857142857143
4989,261635432001037,12714,0,23d2ce0e-a3f7-4a8e-a6a9-828ada621efa,11.0,10.0,0.909090909090909,10.0,0.909090909090909,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1
4990,261635432003022,18797,0,8bbfb5df-09a9-4779-960b-b3437bf97c45,24.0,24.0,1.0,24.0,1.0,8.0,0.333333333333333,4.0,0.166666666666667,4.0,0.166666666666667,5.0,0.208333333333333,6.0,0.25
4991,261635435002004,18223,0,a9d2d343-40b3-4f71-b449-ba8c8714136e,30.0,24.0,0.8,24.0,0.8,9.0,0.375,9.0,0.375,10.0,0.416666666666667,10.0,0.416666666666667,11.0,0.458333333333333
4992,261635409001014,19075,0,910352b1-9695-42b5-a4d9-63bf191fa55e,26.0,26.0,1.0,26.0,1.0,2.0,0.0769230769230769,1.0,0.0384615384615385,,,,,2.0,0.0769230769230769
4993,261635409004012,18760,0,7d75de70-1b05-4888-b5d6-d7ca8f9e5fa9,30.0,30.0,1.0,30.0,1.0,4.0,0.133333333333333,1.0,0.0333333333333333,1.0,0.0333333333333333,2.0,0.0666666666666667,4.0,0.133333333333333
4994,261635409004013,18846,0,582cc7b1-9f29-47f7-80de-3bc970ea6c58,30.0,29.0,0.966666666666667,29.0,0.966666666666667,5.0,0.172413793103448,4.0,0.137931034482759,4.0,0.137931034482759,5.0,0.172413793103448,7.0,0.241379310344828
4995,261635410003003,20238,0,4d72af83-3f04-47f8-ba50-f2a09fc7b400,27.0,27.0,1.0,27.0,1.0,,,,,,,,,,
4996,261635410002021,16409,0,d005d7c6-f346-4768-98eb-185b2e288d50,26.0,26.0,1.0,26.0,1.0,2.0,0.0769230769230769,3.0,0.115384615384615,2.0,0.0769230769230769,2.0,0.0769230769230769,2.0,0.0769230769230769
4997,261635410001004,16701,0,9584d00e-2a25-468c-962b-eb7cd2ab3e25,28.0,28.0,1.0,28.0,1.0,9.0,0.321428571428571,9.0,0.321428571428571,8.0,0.285714285714286,8.0,0.285714285714286,9.0,0.321428571428571
4998,261635410003020,19815,0,00ceef10-b7b3-45a6-b3c6-fdc40e68c568,26.0,24.0,0.923076923076923,24.0,0.923076923076923,3.0,0.125,3.0,0.125,3.0,0.125,5.0,0.208333333333333,4.0,0.166666666666667
4999,261635409001012,19675,0,3e3f9769-ad67-4fb3-8c12-e7ffa544010f,26.0,26.0,1.0,26.0,1.0,,,1.0,0.0384615384615385,,,,,1.0,0.0384615384615385
5000,261635408001022,37721,0,ceba1922-6cbf-4a90-870f-4f47e98ad234,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
5001,261635410001003,17503,0,b8f1f16c-dea1-431e-a600-5dabf9dd3211,27.0,21.0,0.777777777777778,21.0,0.777777777777778,7.0,0.333333333333333,7.0,0.333333333333333,7.0,0.333333333333333,7.0,0.333333333333333,6.0,0.285714285714286
5002,261635410001013,86248,0,9c2e4814-cbc5-445a-a21c-bfbb9a1c624f,7.0,6.0,0.857142857142857,6.0,0.857142857142857,,,,,1.0,0.166666666666667,1.0,0.166666666666667,1.0,0.166666666666667
5003,261635392006029,26755,0,825be101-5a1a-4770-b873-58345afd8e32,38.0,38.0,1.0,38.0,1.0,1.0,0.0263157894736842,1.0,0.0263157894736842,3.0,0.0789473684210526,5.0,0.131578947368421,2.0,0.0526315789473684
5004,261635392006027,14166,0,69416e43-6c2e-474b-86ac-5866db7013d9,16.0,16.0,1.0,16.0,1.0,1.0,0.0625,1.0,0.0625,2.0,0.125,2.0,0.125,2.0,0.125
5005,261635397001016,20826,0,4acb8c1a-0516-40f9-8247-5f253c54df27,25.0,25.0,1.0,25.0,1.0,3.0,0.12,3.0,0.12,3.0,0.12,3.0,0.12,4.0,0.16
5006,261635393001012,298,0,7508a933-ed1b-493c-992e-66f4f085902b,,,,,,,,,,,,,,,
5007,261635393002009,6788,0,d2cc1036-d42f-4189-b9be-9f83a62d3ec3,11.0,10.0,0.909090909090909,10.0,0.909090909090909,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1,1.0,0.1
5008,261635393001019,18086,0,ef3e99aa-cd8a-44e2-aa32-2696c2987ead,26.0,25.0,0.961538461538462,25.0,0.961538461538462,2.0,0.08,2.0,0.08,2.0,0.08,2.0,0.08,2.0,0.08
5009,261635396001005,20713,0,be5143fa-03e9-41c0-bbd8-ec85dbeae87c,29.0,29.0,1.0,29.0,1.0,3.0,0.103448275862069,4.0,0.137931034482759,4.0,0.137931034482759,2.0,0.0689655172413793,2.0,0.0689655172413793
5010,261635396001006,20681,0,46d18693-493f-4d8d-9af3-a76813c96f8c,29.0,28.0,0.96551724137931,28.0,0.96551724137931,5.0,0.178571428571429,4.0,0.142857142857143,2.0,0.0714285714285714,2.0,0.0714285714285714,3.0,0.107142857142857
5011,261635395004003,20582,0,1802082d-73ed-4478-b6b1-dbc2298e3913,27.0,27.0,1.0,27.0,1.0,1.0,0.037037037037037,,,1.0,0.037037037037037,1.0,0.037037037037037,,
5012,261635395004012,2315,0,9531b1a3-ef16-4f6a-b1b2-4506caef65d0,,,,,,,,,,,,,,,
5013,261635395004007,18833,0,e134f28f-b8cf-43ad-9fd6-22b3209b3383,18.0,18.0,1.0,18.0,1.0,,,,,,,,,,
5014,261635395004010,233171,0,e8927149-db61-45ae-b227-5ea4d622572b,3.0,3.0,1.0,3.0,1.0,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333,1.0,0.333333333333333
5015,261635396002003,2748,0,fe1c2de3-24b6-44a2-8265-9104441c200b,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,
5016,261635394003016,15040,0,551250fd-76f7-4fae-83e2-996301d5a7d3,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
5017,261635396002024,20025,0,bfe35445-bbbf-480f-bdd8-aa1249c846b7,32.0,32.0,1.0,32.0,1.0,5.0,0.15625,4.0,0.125,4.0,0.125,4.0,0.125,5.0,0.15625
5018,261635407003010,17671,0,ef6843e8-38f2-46ab-8921-8b52ecae3299,11.0,7.0,0.636363636363636,7.0,0.636363636363636,2.0,0.285714285714286,1.0,0.142857142857143,,,1.0,0.142857142857143,1.0,0.142857142857143
5019,261635411002000,24018,0,0901fe31-e65e-4907-b8b4-4a247695bb62,39.0,32.0,0.82051282051282,32.0,0.82051282051282,13.0,0.40625,14.0,0.4375,14.0,0.4375,14.0,0.4375,7.0,0.21875
5020,261635411004000,30752,0,fbf4ad1b-0620-413f-8a3a-fcbc98ce5e17,46.0,38.0,0.826086956521739,38.0,0.826086956521739,6.0,0.157894736842105,7.0,0.184210526315789,6.0,0.157894736842105,6.0,0.157894736842105,6.0,0.157894736842105
5021,261635411004004,44749,0,2e1b20a2-5af9-4b0e-b9a6-2c702f3ac256,49.0,41.0,0.836734693877551,41.0,0.836734693877551,5.0,0.121951219512195,5.0,0.121951219512195,6.0,0.146341463414634,6.0,0.146341463414634,5.0,0.121951219512195
5022,261635223001018,18435,0,581b2d46-7144-4920-9513-d599c6f8d934,25.0,8.0,0.32,8.0,0.32,3.0,0.375,3.0,0.375,3.0,0.375,3.0,0.375,3.0,0.375
5023,261635345002026,15467,0,26374baf-c30e-4d3f-abf3-c0b94e12ff74,27.0,19.0,0.703703703703704,19.0,0.703703703703704,5.0,0.263157894736842,5.0,0.263157894736842,5.0,0.263157894736842,5.0,0.263157894736842,4.0,0.210526315789474
5024,261635308001014,9448,0,ba9cc6d5-f49a-4a03-89cd-d04e445058ad,,,,,,,,,,,,,,,
5025,261635308001016,6908,0,022068a7-fb4e-4a3c-ab71-56fa50848745,,,,,,,,,,,,,,,
5026,261635318003001,51434,0,07750cf2-6781-4b6b-b357-0fa8c86521fa,2.0,1.0,0.5,2.0,1.0,,,,,,,,,,
5027,261635317002015,14263,0,6219e2f9-44da-4229-95c8-e1cb620e8ae7,32.0,11.0,0.34375,11.0,0.34375,1.0,0.0909090909090909,1.0,0.0909090909090909,1.0,0.0909090909090909,3.0,0.272727272727273,3.0,0.272727272727273
5028,261635106001028,16978,0,e73ccaaa-7ca2-4151-a652-154a257957a0,45.0,26.0,0.577777777777778,26.0,0.577777777777778,4.0,0.153846153846154,4.0,0.153846153846154,3.0,0.115384615384615,2.0,0.0769230769230769,2.0,0.0769230769230769
5029,261635061002008,27360,0,1b467d57-87a1-425a-8c1e-30445d34c913,42.0,38.0,0.904761904761905,39.0,0.928571428571429,12.0,0.315789473684211,12.0,0.315789473684211,13.0,0.342105263157895,16.0,0.421052631578947,17.0,0.447368421052632
5030,261635061001006,27287,0,30495c99-3e3f-4648-9d16-779e398b1c70,48.0,45.0,0.9375,45.0,0.9375,5.0,0.111111111111111,5.0,0.111111111111111,5.0,0.111111111111111,5.0,0.111111111111111,5.0,0.111111111111111
5031,261635061001011,26135,0,be9d8b83-ea84-43c3-b21b-393d612c22c7,38.0,37.0,0.973684210526316,37.0,0.973684210526316,1.0,0.027027027027027,1.0,0.027027027027027,2.0,0.0540540540540541,5.0,0.135135135135135,2.0,0.0540540540540541
5032,261635051001006,13949,0,15ee3f45-5f6c-4d87-bc49-a51a9b0b654c,20.0,18.0,0.9,18.0,0.9,,,,,,,,,,
5033,261635409001006,10047,0,ad48317a-3fbf-43c6-90c0-6d94ef4a69c1,10.0,8.0,0.8,8.0,0.8,,,1.0,0.125,,,1.0,0.125,1.0,0.125
5034,261635032003008,45691,0,e216e074-a8da-4df4-b893-ac7d3be22f37,3.0,3.0,1.0,3.0,1.0,,,,,,,,,,
5035,261635409001007,17740,0,953d0f31-c090-4c26-bc81-4c875b0109d5,23.0,22.0,0.956521739130435,22.0,0.956521739130435,1.0,0.0454545454545455,1.0,0.0454545454545455,,,1.0,0.0454545454545455,1.0,0.0454545454545455
5036,261635032002010,20193,0,9ad3cc1f-8dbc-41f5-8808-58a3fad93705,31.0,27.0,0.870967741935484,26.0,0.838709677419355,8.0,0.296296296296296,8.0,0.296296296296296,8.0,0.296296296296296,8.0,0.296296296296296,2.0,0.0740740740740741
5037,261635032003006,19180,0,fb9ffa6a-820a-416f-bc79-91c0fc07d57a,24.0,23.0,0.958333333333333,23.0,0.958333333333333,8.0,0.347826086956522,8.0,0.347826086956522,9.0,0.391304347826087,9.0,0.391304347826087,9.0,0.391304347826087
5038,261635032002011,20148,0,6cd33835-823e-4be1-a6e8-18f3460ce5dc,31.0,27.0,0.870967741935484,27.0,0.870967741935484,12.0,0.444444444444444,13.0,0.481481481481481,13.0,0.481481481481481,13.0,0.481481481481481,8.0,0.296296296296296
5039,261635032002012,20799,0,815ad195-a8ce-4db0-a6e9-c67f93b5140a,28.0,25.0,0.892857142857143,25.0,0.892857142857143,16.0,0.64,17.0,0.68,20.0,0.8,20.0,0.8,9.0,0.36
5040,261635032003019,20563,0,517cda78-8c52-4b22-a179-8a489e684100,29.0,28.0,0.96551724137931,28.0,0.96551724137931,5.0,0.178571428571429,5.0,0.178571428571429,3.0,0.107142857142857,4.0,0.142857142857143,3.0,0.107142857142857
5041,261635032002000,19299,0,d1e6c3e4-74ea-4a5d-b924-fe33c15ea367,28.0,25.0,0.892857142857143,25.0,0.892857142857143,10.0,0.4,9.0,0.36,11.0,0.44,11.0,0.44,10.0,0.4
5042,261635032002015,19531,0,864198a4-b620-4031-b2fe-d8bb7dfea2ab,28.0,28.0,1.0,28.0,1.0,9.0,0.321428571428571,8.0,0.285714285714286,8.0,0.285714285714286,9.0,0.321428571428571,9.0,0.321428571428571
5043,261635032001016,20159,0,0f744dd5-53c5-4279-a648-c63a240d471d,27.0,27.0,1.0,27.0,1.0,8.0,0.296296296296296,9.0,0.333333333333333,10.0,0.37037037037037,11.0,0.407407407407407,11.0,0.407407407407407
5044,261635004003008,15113,0,4f983d15-c892-4fd4-8303-0c3c0bf68137,28.0,7.0,0.25,7.0,0.25,2.0,0.285714285714286,2.0,0.285714285714286,4.0,0.571428571428571,4.0,0.571428571428571,4.0,0.571428571428571
5045,261635121002012,2085,0,1698c0e0-3517-4185-ac0d-f56c6c6058fe,,,,,,,,,,,,,,,
5046,261635041003020,3476,0,2914af04-1b77-4522-870e-233210837319,2.0,1.0,0.5,1.0,0.5,,,,,,,,,,
5047,261635121003005,18069,0,b82bd809-9523-47b8-98b9-96e7dc75ad02,30.0,22.0,0.733333333333333,24.0,0.8,3.0,0.136363636363636,4.0,0.181818181818182,6.0,0.272727272727273,6.0,0.272727272727273,5.0,0.227272727272727
5048,261635221001018,12781,0,f461d6fb-9a6d-4612-ab48-5396d9d9c5c7,23.0,6.0,0.260869565217391,6.0,0.260869565217391,,,,,,,,,,
5049,261635221001017,50405,0,9fe56962-7399-4c6e-99f0-defefa8658f8,1.0,,,,,,,,,,,,,,
5050,261635222001015,6644,0,d0226883-a536-4d39-a3c6-f0031fd7eb79,,,,,,,,,,,,,,,
5051,261635221002009,4081,0,de4c767d-3ec1-4392-9cbc-69d8318688fa,1.0,,,,,,,,,,,,,,
5052,261635114001021,15250,0,8d8fc9dd-c12a-4063-9b6c-a0fc9e59f4bd,28.0,13.0,0.464285714285714,13.0,0.464285714285714,1.0,0.0769230769230769,1.0,0.0769230769230769,1.0,0.0769230769230769,1.0,0.0769230769230769,1.0,0.0769230769230769
5053,261635114001007,13058,0,ba60a3e9-7f7b-42b6-af10-dd85770f8f17,29.0,8.0,0.275862068965517,8.0,0.275862068965517,4.0,0.5,4.0,0.5,4.0,0.5,3.0,0.375,4.0,0.5
5054,261635114001028,9395,0,50a18d71-5657-4fef-bef5-0135870bd33b,14.0,5.0,0.357142857142857,5.0,0.357142857142857,,,,,,,,,,
5055,261635114001026,28662,0,aec62288-bdfd-4818-b446-41fab8ea5442,29.0,9.0,0.310344827586207,9.0,0.310344827586207,2.0,0.222222222222222,2.0,0.222222222222222,3.0,0.333333333333333,4.0,0.444444444444444,4.0,0.444444444444444
5056,261635164002025,52174,0,d44f4768-1466-4b7f-aaf1-e805d3bb3508,43.0,14.0,0.325581395348837,15.0,0.348837209302326,5.0,0.357142857142857,5.0,0.357142857142857,5.0,0.357142857142857,5.0,0.357142857142857,5.0,0.357142857142857
5057,261635166002004,2542,0,9cf5fe22-2760-4222-9b77-d2ccdb466f6c,,,,,,,,,,,,,,,
5058,261635166002018,11984,0,aa3770be-ccbf-464b-82e0-82120dd42ad1,3.0,1.0,0.333333333333333,1.0,0.333333333333333,,,,,,,,,,
5059,261635164001002,16579,0,794bfe7f-76db-4273-a979-f4c2783b2790,19.0,9.0,0.473684210526316,9.0,0.473684210526316,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111,1.0,0.111111111111111,,
5060,261635164001010,47922,0,33a2f2d2-58b3-4f99-9407-b10616f08a5e,54.0,10.0,0.185185185185185,10.0,0.185185185185185,2.0,0.2,2.0,0.2,1.0,0.1,1.0,0.1,1.0,0.1
5061,261635164001017,21766,0,aba5e384-5bf2-43f1-a634-b780675c9694,12.0,2.0,0.166666666666667,2.0,0.166666666666667,,,,,,,,,,
5062,261639855001063,33239,0,ea4591d5-9c53-4e26-93ae-acc216c47b92,,,,,,,,,,,,,,,
