OBJECTID,ParcelId,CreateUser,CreateDate,EditUser,EditDate,UsageClass,PlanYear,Shape__Area,Shape__Length
1,MIXED USE_3110,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,721684.383789063,4843.81930182738
2,RES_1415,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,242944.894348145,4147.17558029514
3,IND_293,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,988169.031005859,4919.27257249004
4,RES_1909,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,59969.2258911133,1400.35694718058
5,COMM_141,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,39790.9491577148,878.073722547675
6,RES_432,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,44355.208190918,1031.14971881153
7,RES_1454,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,61234.4127807617,1441.05410879448
8,RES_1127,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,89302.3662719727,1830.76400015309
9,RES_1541,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,68552.2020874023,1678.77907937146
10,RES_1616,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,57884.7392578125,1084.03816237424
11,RES_1373,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,77764.9820556641,1693.54824727613
12,REC_492,,,LANDUSE,2020/07/25 00:51:57+00,7.0,0.0,97.958740234375,419.710945777714
13,RES_1613,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,38103.739440918,1014.13602577627
14,COMM_155,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,18762.073425293,582.470454597142
15,RES_1351,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,102970.436706543,1349.96161948901
16,RES_1191,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,62069.7974243164,1328.08054792065
17,RES_808,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,74674.591796875,1518.84394972655
18,RES_1922,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,62595.335144043,1384.72335090705
19,IND_232,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,1946.443359375,583.173491529418
20,IND_291,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,101813.743041992,1370.65101453221
21,COMM_103,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,356140.541870117,2360.90325042238
22,RES_548,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,247399.320739746,3587.95173951253
23,RES_2103,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,113483.846862793,2715.01895701791
24,RES_3011,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,3153.94464111328,312.846219082108
25,RES_2034,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,64635.759765625,1409.98778583865
26,RES_707,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,1150.72485351563,177.028872196125
27,RES_3311,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,54821.2145996094,1256.39189949046
28,COMM_3432,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,934950.043029785,4953.97729927485
29,COMM_18,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,571332.960449219,3011.46956793186
30,COMM_51,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,371976.632324219,2373.91478673697
31,RES_1406,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,89032.9979248047,1292.79518785428
32,COMM_3459,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,898439.885437012,6180.63720729048
33,RES_670,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,1543287.25823975,6281.99091474422
34,RES_1336,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,87853.9512329102,1290.44747029734
35,RES_3155,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,53509.9400024414,1066.99526121655
36,RES_470,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,50806.4997558594,1101.51195033778
37,RES_2757,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,156803.192626953,2880.06834428314
38,RES_482,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,45062.4307250977,1140.17100940669
39,RES_1798,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,101084.666381836,2215.94216185326
40,RES_2071,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,65087.0189819336,1416.95078273674
41,WATER_2282,,,JACOBPA,2022/11/07 20:41:27+00,6.0,0.0,46955.5542602539,5231.14983162016
42,RES_924,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,122132.905517578,2245.2246953155
43,RES_1327,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,88339.2940063477,1788.6614803588
44,RES_2821,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,66835.3953857422,1386.8035193786
45,RES_1714,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,75023.1387939453,1649.7184222831
46,COMM_2362,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,106216.301818848,1896.36388180157
47,RES_1757,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,171884.054931641,3499.6309434552
48,RES_637,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,230366.866760254,2597.07660905497
49,RES_3340,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,70908.8161621094,1404.38066436858
50,IND_303,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,402449.284729004,2845.3093250727
51,RES_2190,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,20647.5421142578,637.331003587978
52,EDUC_181,,,LANDUSE,2020/07/25 00:51:57+00,5.0,0.0,583506.155517578,3241.98351707778
53,MIXED USE_374,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,70530.9714355469,1208.28533114206
54,RES_1969,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,133105.738098145,2844.68526887049
55,RES_717,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,148753.310058594,1585.00148616908
56,RES_1901,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,56416.760925293,1270.47767566502
57,RES_834,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,59462.9288330078,1191.39955248823
58,RES_3203,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,690023.77722168,4625.71595966767
59,IND_284,,,LANDUSE,2020/07/25 00:51:57+00,9.0,0.0,859331.386535645,5682.474753442
60,EDUC_190,,,LANDUSE,2020/07/25 00:51:57+00,5.0,0.0,169078.120727539,1746.82950773895
61,RES_1910,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,59185.0600585938,1372.90395635117
62,COMM_2367,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,26890.2742919922,675.258164856391
63,RES_2737,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,67561.7366943359,1437.024672422
64,IND_2292,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,3558.38940429688,319.626007619366
65,RES_1881,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,101442.723754883,2053.2197517424
66,MIXED USE_327,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,275734.5,2564.22923529681
67,IND_233,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,5350635.94287109,9726.54217347375
68,RES_3501,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,339384.841247559,20018.3130172131
69,RES_2878,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,103866.394836426,2367.10462741479
70,WATER_2296,,,JACOBPA,2022/11/07 20:41:27+00,6.0,0.0,11214.5384521484,719.954495128827
71,RES_1309,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,124216.966430664,2443.61344580144
72,RES_1421,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,21229.5241088867,599.229701546491
73,RES_2676,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,145151.656555176,3035.48181453299
74,RES_426,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,108013.403930664,2166.41181402545
75,RES_477,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,105421.58807373,2369.69169942975
76,WATER_3505,,,JACOBPA,2022/11/07 20:41:27+00,6.0,0.0,86173.0280151367,5433.83602644656
77,RES_1765,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,45285.1815795898,1029.20473256911
78,RES_2098,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,53137.0079345703,1112.70894720832
79,EDUC_3222,,,LANDUSE,2020/07/25 00:51:57+00,5.0,0.0,121914.048950195,1458.99219799507
80,RES_629,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,278892.524780273,2799.88145133105
81,RES_2664,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,103259.844970703,2172.31041247236
82,RES_763,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,77353.379699707,1097.99329645979
83,IND_299,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,1029765.48028564,4628.99758619074
84,RES_1602,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,26016.6204223633,639.163845489435
85,RES_2643,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,86552.4837036133,1851.72559916253
86,IND_201,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,488964.080078125,2897.51573439214
87,COMM_152,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,75261.537109375,1352.44098443899
88,RES_1181,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,94863.1011352539,1971.26749202483
89,COMM_2370,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,14914.9897460938,493.526777022961
90,RES_1210,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,68700.6848144531,1442.45579416167
91,RES_3478,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,875022.924377441,5488.57799294458
92,RES_951,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,51917.4672241211,1148.93750543861
93,RES_668,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,154421.508361816,1811.24871240128
94,WATER_2285,,,JACOBPA,2022/11/07 20:41:27+00,6.0,0.0,25644.9133300781,1229.89670751948
95,COMM_144,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,37862.8041381836,774.878693981944
96,RES_1848,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,70242.2296142578,1637.45043746558
97,OS_3637,,,LANDUSE,2020/07/25 00:51:57+00,8.0,0.0,67814.1870117188,5766.21061841437
98,RES_1416,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,74437.8854370117,1558.81714483742
99,RES_3324,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,166685.209411621,3133.98482572944
100,COMM_2388,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,158984.112182617,1807.04681070799
101,RES_747,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,51662.1871337891,1090.98500504763
102,RES_944,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,92279.6210327148,1714.48842173583
103,RES_1394,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,62525.6380004883,1353.93413146165
104,RES_1633,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,34933.0977172852,811.083990407739
105,RES_476,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,41737.7586669922,801.192926425647
106,RES_1088,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,196759.674316406,3596.79251265219
107,RES_2101,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,130247.06036377,1672.93211870476
108,RES_1667,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,138114.677001953,2899.07454512564
109,RES_464,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,48227.0886230469,938.837020533784
110,RES_3312,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,68495.6995239258,1559.71232934104
111,RES_3011,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,2954.45434570313,293.399884551183
112,RES_2194,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,53133.7255859375,1299.44559530325
113,IND_2414,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,41067.3809204102,802.924338915363
114,RES_1208,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,188945.688110352,3679.02416128331
115,RES_2883,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,82310.5741577148,1672.53201828055
116,RES_1564,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,83496.5411987305,1672.89510134848
117,RES_634,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,561355.594604492,5063.87367100663
118,RES_2580,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,49707.4647827148,1129.13134660511
119,RES_1954,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,37187.2772216797,920.179173170885
120,RES_3418,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,7839.63751220703,2370.47339340218
121,RES_2689,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,56516.107421875,1272.77523311575
122,OS_3608,,,LANDUSE,2020/07/25 00:51:57+00,8.0,0.0,114612.398742676,1402.11218310239
123,IND_312,,,WILLIADU,2020/10/20 21:18:36+00,9.0,0.0,430653.505737305,2774.10049647593
124,RES_2502,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,123746.981262207,2432.44179235227
125,RES_409,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,186327.911193848,2915.73135200469
126,IND_207,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,900145.761291504,5525.88480470091
127,RES_3393,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,120021.943725586,2696.03108208059
128,RES_841,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,52046.864440918,1059.25477788688
129,RES_1829,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,31928.458190918,763.081381572411
130,RES_2230,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,30404.7430419922,794.525314178837
131,RES_2612,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,65837.7535400391,1438.20384281765
132,OS_3658,,,LANDUSE,2020/07/25 00:51:57+00,8.0,0.0,246782.934204102,2072.0473548903
133,RES_2873,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,79374.3270263672,1714.698758894
134,RES_1150,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,128524.357177734,1528.30448655035
135,RES_953,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,81507.1322631836,1700.04631876438
136,REC_2464,,,LANDUSE,2020/07/25 00:51:57+00,7.0,0.0,940372.767089844,4918.49250188566
137,MIXED USE_321,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,450.126281738281,1771.97137499118
138,RES_2642,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,49576.3993530273,1149.32112731879
139,RES_1563,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,100876.42376709,1889.73685439727
140,RES_1348,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,184409.166137695,2226.15855510755
141,RES_2054,,,JACOBPA,2021/12/15 18:05:59+00,0.0,0.0,370932.371520996,3722.80284025882
142,RES_1708,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,68080.2180175781,1377.14342720341
143,RES_929,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,158151.154785156,2350.4278896273
144,COMM_3075,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,494602.146057129,2941.10435436733
145,MIXED USE_3540,,,LANDUSE,2020/07/25 00:51:57+00,8.0,0.0,1709449.07446289,5631.17245509773
146,RES_1614,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,62906.0684814453,1503.580767233
147,COMM_3511,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,255904.860412598,2440.07035516791
148,RES_2195,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,35888.9220581055,933.356025549573
149,RES_2002,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,22251.2809448242,616.518116831347
150,IND_286,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,203.385070800781,1184.18909161122
151,RES_2731,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,74175.8999633789,1575.30309186523
152,RES_1787,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,91720.1314086914,1952.16858986985
153,MIXED USE_2446,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,572.313049316406,2159.03752885169
154,RES_1359,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,96641.4468383789,1386.87817462677
155,COMM_2380,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,90348.871887207,1452.43857239078
156,RES_564,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,470499.351074219,3989.77438193157
157,RES_2902,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,46366.1654052734,1045.11878391202
158,RES_875,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,78321.8175048828,1455.56396454523
159,RES_2626,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,142420.932556152,2720.42240894881
160,RES_680,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,48500.982421875,1061.25084677001
161,RES_2910,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,59501.2908935547,1322.0907864321
162,OS_3566,,,LANDUSE,2020/07/25 00:51:57+00,8.0,0.0,4560.38330078125,278.294393405008
163,IND_302,,,LANDUSE,2020/07/25 00:51:57+00,3.0,0.0,548753.075866699,3198.16673004899
164,RES_1418,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,27066.8696289063,737.31569392696
165,RES_1692,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,109916.82989502,2397.32410616948
166,RES_1515,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,108378.507324219,2428.5943079878
167,COMM_168,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,88983.4938354492,1255.27912581993
168,RES_1715,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,129837.943847656,2547.39277017393
169,MIXED USE_2447,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,677.554992675781,2591.11677032961
170,MIXED USE_328,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,133536.554077148,1471.38116662067
171,COMM_172,,,LANDUSE,2020/07/25 00:51:57+00,1.0,0.0,337362.046447754,2439.20686884581
172,RES_1239,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,53263.5783081055,1222.98116007678
173,MIXED USE_3078,,,LANDUSE,2020/07/25 00:51:57+00,2.0,0.0,101285.65032959,1664.16520695455
174,RES_695,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,203861.02130127,1914.24296520373
175,RES_1044,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,161560.740234375,3144.60593718424
176,RES_2109,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,117046.708984375,2665.14033651993
177,RES_1350,,,LANDUSE,2020/07/25 00:51:57+00,0.0,0.0,201326.26739502,3880.00717766529
178,OS_3656,,,LANDUSE,2020/07/25 00:51:57+00,8.0,0.0,1104026.83624268,7228.2038214228
179,RES_2152,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,16274.7262573242,505.433350865743
180,RES_1887,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,94811.2105102539,1873.03138298495
181,RES_3306,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,95411.6334838867,1795.45581839201
182,RES_1499,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,59834.6160888672,1338.27143705915
183,MIXED USE_3278,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,6790.08154296875,2548.66185838323
184,RES_1007,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,77942.6000976563,1572.69506060301
185,RES_2799,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,193498.587280273,2691.40910908487
186,MIXED USE_386,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,713051.273620605,3436.71827170037
187,COMM_31,,,LANDUSE,2020/07/25 00:51:58+00,1.0,0.0,470881.889038086,3069.69887444807
188,RES_1230,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,133034.948547363,2632.51087612294
189,RES_578,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,778889.977172852,4840.88871648863
190,RES_663,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,53029.0403442383,1136.66842180401
191,RES_2119,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,49529.00390625,1107.25330968662
192,RES_1794,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,121112.614013672,1887.2390108928
193,RES_2958,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,51897.0779418945,1152.31368910651
194,RES_2776,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,105931.497619629,2248.02269856537
195,RES_1534,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,24641.4176635742,665.97079189374
196,COMM_3511,,,LANDUSE,2020/07/25 00:51:58+00,1.0,0.0,390775.941101074,2533.66306443778
197,IND_246,,,LANDUSE,2020/07/25 00:51:58+00,3.0,0.0,1431042.07531738,8438.33204526442
198,RES_521,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,169357.94708252,1889.15609982169
199,MIXED USE_2445,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,9544.40570068359,405.96992106705
200,OS_3688,,,LANDUSE,2020/07/25 00:51:58+00,8.0,0.0,653411.064147949,3709.2053224034
201,RES_458,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,35147.1593017578,923.014743237699
202,RES_1688,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,37429.3853759766,931.377991701657
203,RES_3062,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,112697.748962402,1915.20038819365
204,RES_1492,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,26685.7068481445,689.360354230044
205,RES_1946,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,90210.772277832,2011.20292303294
206,OS_3595,,,LANDUSE,2020/07/25 00:51:58+00,8.0,0.0,124904.492797852,1925.38520408919
207,RES_2775,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,98939.214050293,1280.04368607307
208,RES_1046,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,113960.653869629,2299.22187904658
209,RES_1098,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,94086.3175048828,1888.24650149552
210,RES_3351,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,54167.7098388672,1277.46387712225
211,RES_2749,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,70068.2266235352,1513.72004379982
212,RES_665,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,261399.791687012,2602.03728495046
213,RES_2082,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,67975.9119873047,1413.85691619754
214,WATER_3507,,,JACOBPA,2022/11/07 20:41:27+00,6.0,0.0,5.6146240234375,19.417419410615
215,MIXED USE_3124,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,44956.3139648438,967.612638289329
216,RES_3418,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,1031083.13757324,4946.9203900756
217,OS_3533,,,LANDUSE,2020/07/25 00:51:58+00,8.0,0.0,85644.9465332031,1363.01268200525
218,RES_2584,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,171448.8046875,3360.68444869876
219,RES_1402,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,142005.386108398,2550.2951610167
220,COMM_136,,,LANDUSE,2020/07/25 00:51:58+00,1.0,0.0,785105.265808105,3784.34846830285
221,RES_1696,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,85883.0290527344,1904.72221434103
222,RES_1840,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,30425.8492431641,785.890036711165
223,RES_1048,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,104475.088256836,2045.21363051465
224,RES_1543,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,77363.7180786133,1558.19799632297
225,COMM_125,,,LANDUSE,2020/07/25 00:51:58+00,1.0,0.0,178148.320373535,2121.45711756307
226,RES_724,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,20989.4710693359,704.203688408282
227,RES_1603,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,201999.133911133,3864.21901966641
228,IND_257,,,LANDUSE,2020/07/25 00:51:58+00,3.0,0.0,309639.808105469,2222.26437453486
229,RES_816,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,115042.810058594,2087.56483351818
230,RES_803,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,68440.0104370117,1477.82046623126
231,MIXED USE_3273,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,415434.979309082,3222.23368583634
232,MIXED USE_3228,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,72390.9580078125,1255.75800221119
233,RES_1434,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,47731.3600463867,1104.49693355272
234,IND_286,,,LANDUSE,2020/07/25 00:51:58+00,3.0,0.0,51.0669555664063,328.927056330921
235,OS_3571,,,LANDUSE,2020/07/25 00:51:58+00,8.0,0.0,19226.6489868164,555.207112520718
236,RES_3327,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,76255.7343139648,1778.53178693993
237,COMM_121,,,LANDUSE,2020/07/25 00:51:58+00,1.0,0.0,219.316589355469,370.493901664449
238,RES_1463,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,191632.529602051,3064.32363888684
239,MIXED USE_327,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,560441.032226563,3396.10991515764
240,RES_2351,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,442.623413085938,95.2401232699703
241,RES_2839,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,170048.089111328,3287.85494868194
242,RES_3370,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,60141.4027099609,1443.14756242838
243,RES_1129,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,108894.600891113,2186.41505395754
244,RES_1890,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,44823.4637451172,1027.00432010716
245,RES_874,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,97020.6783447266,1331.77984823372
246,RES_1831,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,113320.810424805,2338.59003416522
247,MIXED USE_2448,,,LANDUSE,2020/07/25 00:51:58+00,2.0,0.0,141.00537109375,822.088770681299
248,RES_1279,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,75191.6776123047,1240.38543880631
249,RES_3243,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,404.400451660156,133.315953651069
250,RES_3357,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,143497.328430176,3116.12138620214
251,RES_1315,,,LANDUSE,2020/07/25 00:51:58+00,0.0,0.0,115769.11529541,2334.70801934347
